,Close_Time,Open,Close,High,Low,Volume,bb_l,position,entry_p,stop_loss,take_profit,size,exit_p,amt
1177,2022-11-03 20:14:59,1531.95,1535.9,1539.21,1530.04,9809.3828,1534.3045519592513,Buy,1531.95,1528.03,1535.779875,1.0,,1531.95
1178,2022-11-03 20:29:59,1535.9,1529.71,1536.0,1525.94,7218.6164,1532.458755438134,Sell,,,,-1.0,1535.779875,-1535.7799
1179,2022-11-03 21:14:59,1529.76,1533.45,1534.56,1529.22,7202.6192,1528.2696599057424,Buy,1529.77,1525.06,1533.594425,1.0,,1529.77
1180,2022-11-03 21:29:59,1533.45,1534.91,1534.92,1529.37,5229.5398,1527.7635767112854,Sell,,,,-1.0,1533.594425,-1533.5944
1181,2022-11-03 22:29:59,1543.59,1551.11,1552.06,1542.58,20044.8564,1525.5118367791554,Buy,1543.58,1524.53,1547.4389499999997,1.0,,1543.58
1182,2022-11-03 22:44:59,1551.11,1552.57,1554.78,1545.87,9237.138,1525.6161656824531,Sell,,,,-1.0,1547.4389499999997,-1547.4389
1183,2022-11-04 07:44:59,1528.08,1529.66,1531.26,1527.63,3433.5255,1529.4411715975361,Buy,1528.08,1527.04,1531.9001999999998,1.0,,1528.08
1184,2022-11-04 08:14:59,1531.01,1532.2,1533.02,1528.4,4369.7512,1528.044680129774,Sell,,,,-1.0,1531.9001999999998,-1531.9002
1185,2022-11-05 17:14:59,1643.31,1645.21,1645.21,1641.61,2301.1789,1641.1001828798933,Buy,1643.32,1639.28,1647.4282999999998,1.0,,1643.32
1186,2022-11-05 18:14:59,1640.72,1640.95,1641.64,1640.07,1684.1421,1638.2662619323805,Buy,1640.72,1636.47,1644.8218,1.0,,1640.72
1187,2022-11-05 19:14:59,1641.66,1646.14,1647.53,1641.06,4654.4989,1636.983292009357,Sell,,,,-2.0,1644.8218,-3289.6436
1188,2022-11-05 21:59:59,1634.96,1634.99,1636.89,1634.96,3357.1781,1632.8465818390473,Buy,1634.96,1632.27,1639.0474,1.0,,1634.96
1189,2022-11-05 22:14:59,1634.99,1637.28,1639.6,1634.25,3211.2263,1632.6000394616938,Sell,,,,-1.0,1639.0474,-1639.0474
1190,2022-11-05 23:14:59,1629.1,1630.92,1632.41,1628.0,2720.5068,1628.3676807725835,Buy,1629.1,1623.82,1633.1727499999997,1.0,,1629.1
1191,2022-11-05 23:29:59,1630.92,1638.01,1638.97,1630.58,6215.0598,1628.593533160971,Sell,,,,-1.0,1633.1727499999997,-1633.1727
1192,2022-11-06 03:14:59,1629.96,1631.16,1631.56,1629.1,1708.3534,1625.6699962014065,Buy,1629.96,1628.67,1634.0348999999999,1.0,,1629.96
1193,2022-11-06 04:44:59,1633.62,1629.19,1634.25,1628.77,3651.9887,1626.3815490699883,Sell,,,,-1.0,1634.0348999999999,-1634.0349
1194,2022-11-06 07:59:59,1628.57,1626.98,1629.2,1626.0,5694.1642,1625.3325408046503,Buy,1628.56,1624.73,1632.6313999999998,1.0,,1628.56
1195,2022-11-06 08:29:59,1625.73,1624.53,1625.73,1622.75,2662.298,1624.6633150723271,Stop,,,,-1.0,1624.73,-1624.73
1196,2022-11-06 08:59:59,1630.9,1629.35,1633.51,1628.44,2776.928,1624.5944725377062,Buy,1630.89,1622.75,1634.967225,1.0,,1630.89
1197,2022-11-06 09:59:59,1628.5,1614.24,1628.66,1614.05,13223.5104,1621.9699381976156,Stop,,,,-1.0,1622.75,-1622.75
1198,2022-11-06 11:44:59,1618.99,1620.8,1621.97,1618.98,2951.8149,1613.8557140685675,Buy,1618.99,1612.74,1623.0374749999999,1.0,,1618.99
1199,2022-11-06 15:59:59,1621.48,1622.88,1623.77,1621.24,2721.8086,1610.1285144225628,Sell,,,,-1.0,1623.0374749999999,-1623.0375
1200,2022-11-07 02:14:59,1616.03,1611.81,1616.04,1610.89,4675.422,1612.6091423460434,Buy,1616.04,1614.89,1620.0801,1.0,,1616.04
1201,2022-11-07 02:29:59,1611.82,1609.0,1612.39,1605.03,9644.5669,1611.192737624366,Stop,,,,-1.0,1614.89,-1614.89
1202,2022-11-07 04:14:59,1610.41,1610.55,1610.78,1608.54,1725.1061,1604.683094365307,Buy,1610.41,1605.52,1614.436025,1.0,,1610.41
1203,2022-11-07 05:59:59,1608.14,1603.81,1608.2,1603.0,6053.1511,1599.9734283133791,Stop,,,,-1.0,1605.52,-1605.52
1204,2022-11-07 06:44:59,1600.99,1601.09,1602.91,1596.0,5884.8998,1596.5824285359727,Buy,1601.0,1595.23,1605.0024999999998,1.0,,1601.0
1205,2022-11-07 06:59:59,1601.09,1601.82,1605.64,1596.88,8797.5628,1596.4504534841153,Sell,,,,-1.0,1605.0024999999998,-1605.0025
1206,2022-11-07 08:29:59,1574.16,1576.45,1580.76,1573.39,6600.6618,1572.7692864815945,Buy,1574.16,1567.61,1578.0954,1.0,,1574.16
1207,2022-11-07 09:14:59,1573.28,1569.41,1574.87,1568.57,5941.1921,1565.1265916391876,Buy,1573.28,1570.25,1577.2132,1.0,,1573.28
1208,2022-11-07 09:44:59,1575.39,1584.56,1585.12,1572.55,12577.563,1562.910139519493,Sell,,,,-2.0,1577.2132,-3154.4264
1209,2022-11-08 11:29:59,1540.87,1526.61,1542.99,1519.31,30666.7536,1534.0815920303048,Buy,1540.87,1537.0,1544.7221749999999,1.0,,1540.87
1210,2022-11-08 11:44:59,1526.62,1519.77,1532.77,1519.56,10439.4337,1529.1175201593096,Stop,,,,-1.0,1537.0,-1537.0
1211,2022-11-08 12:44:59,1482.97,1471.13,1483.71,1471.13,19920.587,1489.1960517597154,Buy,1482.98,1458.0,1486.68745,1.0,,1482.98
1212,2022-11-08 13:14:59,1465.01,1451.64,1475.73,1441.18,44924.2992,1468.001820859118,Stop,,,,-1.0,1458.0,-1458.0
1213,2022-11-08 13:59:59,1467.98,1470.39,1474.76,1463.47,19756.4472,1445.3252684088297,Buy,1467.99,1431.82,1471.659975,1.0,,1467.99
1214,2022-11-08 14:14:59,1470.38,1470.01,1474.7,1466.42,10756.3227,1439.972215047585,Sell,,,,-1.0,1471.659975,-1471.66
1215,2022-11-08 21:59:59,1473.25,1462.03,1475.44,1457.06,20269.8146,1468.7367870268022,Buy,1473.25,1469.42,1476.933125,1.0,,1473.25
1216,2022-11-08 22:14:59,1462.03,1465.29,1474.05,1459.31,13771.2519,1466.7627664971253,Stop,,,,-1.0,1469.42,-1469.42
1217,2022-11-08 22:29:59,1465.3,1461.4,1465.46,1451.13,16694.152,1464.313422035446,Buy,1465.29,1457.06,1468.953225,1.0,,1465.29
1218,2022-11-08 22:44:59,1461.41,1439.19,1462.69,1432.09,70532.0995,1457.176740199189,Stop,,,,-1.0,1457.06,-1457.06
1219,2022-11-08 23:14:59,1443.98,1448.28,1452.6,1440.72,15060.1818,1449.527133434848,Buy,1444.13,1432.09,1447.740325,1.0,,1444.13
1220,2022-11-08 23:29:59,1448.28,1429.29,1452.32,1426.16,24562.8557,1443.099192290946,Stop,,,,-1.0,1432.09,-1432.09
1221,2022-11-08 23:59:59,1442.37,1462.48,1462.69,1438.51,11651.0212,1439.1496705876432,Buy,1442.37,1426.16,1445.9759249999997,1.0,,1442.37
1222,2022-11-09 00:14:59,1462.48,1546.84,1563.81,1454.47,80999.7025,1432.2089678184618,Sell,,,,-1.0,1445.9759249999997,-1445.9759
1223,2022-11-09 03:59:59,1321.97,1315.39,1358.7,1308.8,55711.5156,1301.653947533065,Buy,1321.97,1280.0,1325.274925,1.0,,1321.97
1224,2022-11-09 04:14:59,1315.39,1303.65,1336.06,1281.14,44730.7445,1287.6832159349742,Sell,,,,-1.0,1325.274925,-1325.2749
1225,2022-11-09 11:44:59,1299.21,1302.29,1302.3,1288.67,16083.1441,1292.4986871539834,Buy,1299.21,1284.0,1302.458025,1.0,,1299.21
1226,2022-11-09 11:59:59,1302.3,1312.39,1314.38,1301.34,18356.0272,1294.332967962014,Sell,,,,-1.0,1302.458025,-1302.458
1227,2022-11-09 16:59:59,1269.04,1263.59,1269.52,1257.03,19030.8845,1263.0052655207032,Buy,1269.03,1253.55,1272.2025749999998,1.0,,1269.03
1228,2022-11-09 17:14:59,1263.6,1235.08,1264.16,1234.34,39378.0637,1254.7856298693348,Stop,,,,-1.0,1253.55,-1253.55
1229,2022-11-09 17:44:59,1243.27,1218.78,1246.55,1211.22,41376.4594,1239.718993178847,Buy,1243.28,1234.34,1246.3881999999999,1.0,,1243.28
1230,2022-11-09 17:59:59,1218.59,1216.24,1223.34,1199.0,68745.2502,1231.5409723312002,Stop,,,,-1.0,1234.34,-1234.34
1231,2022-11-09 18:44:59,1169.93,1194.47,1210.0,1158.37,51795.1579,1190.2247036746685,Buy,1169.94,1164.0,1172.86485,1.0,,1169.94
1232,2022-11-09 18:59:59,1194.47,1195.02,1206.11,1190.0,38940.3506,1182.7535943669502,Sell,,,,-1.0,1172.86485,-1172.8648
1233,2022-11-10 00:29:59,1178.19,1166.63,1186.15,1149.0,31976.3934,1162.6618936593034,Buy,1178.19,1151.04,1181.135475,1.0,,1178.19
1234,2022-11-10 00:44:59,1166.25,1192.49,1199.19,1153.89,38138.3575,1161.978070493129,Sell,,,,-1.0,1181.135475,-1181.1355
1235,2022-11-10 00:59:59,1192.48,1174.29,1194.8,1170.42,16703.5709,1160.2444331037746,Buy,1192.49,1149.0,1195.471225,1.0,,1192.49
1236,2022-11-10 01:59:59,1170.0,1168.53,1181.32,1166.57,13554.7957,1154.4007160333967,Buy,1169.99,1157.61,1172.914975,1.0,,1169.99
1237,2022-11-10 02:14:59,1168.54,1155.95,1176.79,1155.0,19677.1716,1150.384002642843,Stop,,,,-2.0,1157.61,-2315.22
1238,2022-11-10 06:29:59,1118.57,1126.68,1132.26,1114.0,16237.1682,1107.9614230771062,Buy,1118.03,1100.78,1120.825075,1.0,,1118.03
1239,2022-11-10 06:44:59,1127.12,1124.63,1128.46,1116.2,12451.8845,1107.171627272359,Sell,,,,-1.0,1120.825075,-1120.8251
1240,2022-11-11 10:44:59,1255.33,1253.26,1261.38,1250.77,9447.0418,1249.5381231999438,Buy,1255.33,1242.35,1258.4683249999998,1.0,,1255.33
1241,2022-11-11 11:14:59,1252.33,1238.05,1254.8,1228.0,20862.252,1241.821778163365,Stop,,,,-1.0,1242.35,-1242.35
1242,2022-11-11 11:59:59,1238.01,1239.11,1243.71,1238.0,9328.4013,1224.3947009319947,Buy,1238.0,1221.08,1241.095,1.0,,1238.0
1243,2022-11-11 12:14:59,1239.12,1245.4,1248.5,1232.05,13739.0421,1220.8776766222738,Sell,,,,-1.0,1241.095,-1241.095
1244,2022-11-11 22:59:59,1222.19,1261.99,1299.0,1221.68,91169.9407,1237.49344446428,Buy,1222.2,1202.0,1225.2555,1.0,,1222.2
1245,2022-11-11 23:14:59,1261.99,1263.3,1273.95,1241.41,44044.9738,1236.7952039043364,Sell,,,,-1.0,1225.2555,-1225.2555
1246,2022-11-12 13:44:59,1245.26,1250.38,1255.12,1244.63,10922.4628,1247.261940242997,Buy,1245.18,1239.01,1248.29295,1.0,,1245.18
1247,2022-11-12 13:59:59,1250.37,1247.49,1251.81,1238.7,8233.097,1244.9758648434042,Sell,,,,-1.0,1248.29295,-1248.293
1248,2022-11-13 05:59:59,1256.64,1258.2,1259.78,1256.36,2560.8478,1258.1967937414577,Buy,1256.63,1252.03,1259.771575,1.0,,1256.63
1249,2022-11-13 06:14:59,1258.2,1256.76,1260.86,1256.18,2557.7407,1256.887199649401,Sell,,,,-1.0,1259.771575,-1259.7716
1250,2022-11-13 07:59:59,1252.83,1257.25,1257.4,1250.21,2340.8493,1251.6272812033083,Buy,1252.84,1250.3,1255.9721,1.0,,1252.84
1251,2022-11-13 08:14:59,1257.25,1258.13,1258.7,1253.45,2653.78,1251.3053658823853,Sell,,,,-1.0,1255.9721,-1255.9721
1252,2022-11-13 15:29:59,1251.72,1244.75,1253.86,1243.54,8527.9034,1250.9893933805258,Buy,1251.71,1248.39,1254.839275,1.0,,1251.71
1253,2022-11-13 15:44:59,1244.75,1246.45,1248.73,1240.86,7463.5338,1249.2972324240409,Stop,,,,-1.0,1248.39,-1248.39
1254,2022-11-13 15:59:59,1246.46,1250.93,1253.48,1245.51,5080.7415,1248.2208814185713,Buy,1246.45,1243.54,1249.566125,1.0,,1246.45
1255,2022-11-13 16:14:59,1250.94,1247.2,1253.22,1246.51,3997.9822,1246.6374560050451,Sell,,,,-1.0,1249.566125,-1249.5661
1256,2022-11-14 01:44:59,1225.36,1227.84,1229.43,1221.25,5296.5689,1224.3927491344841,Buy,1225.36,1224.2,1228.4234,1.0,,1225.36
1257,2022-11-14 01:59:59,1227.83,1228.18,1229.46,1226.99,3140.9093,1224.0126685735504,Sell,,,,-1.0,1228.4234,-1228.4234
1258,2022-11-14 02:59:59,1221.99,1225.69,1226.89,1221.01,4674.1485,1220.8147916713265,Buy,1221.99,1220.0,1225.044975,1.0,,1221.99
1259,2022-11-14 03:14:59,1225.7,1224.55,1227.93,1222.3,5213.3582,1220.1670369803642,Sell,,,,-1.0,1225.044975,-1225.045
1260,2022-11-14 10:14:59,1190.01,1177.2,1193.3,1171.13,18731.3315,1188.7541852358902,Buy,1190.01,1183.12,1192.985025,1.0,,1190.01
1261,2022-11-14 10:59:59,1188.29,1193.86,1196.51,1181.01,10593.2256,1181.2961331822441,Sell,,,,-1.0,1192.985025,-1192.985
1262,2022-11-14 23:14:59,1251.81,1252.72,1255.37,1249.27,10241.0781,1242.8700070127582,Buy,1251.8,1235.0,1254.9295,1.0,,1251.8
1263,2022-11-14 23:59:59,1244.5,1245.32,1247.44,1242.73,4873.5652,1238.5135649175352,Buy,1244.51,1237.38,1247.621275,1.0,,1244.51
1264,2022-11-15 00:14:59,1245.32,1237.47,1249.76,1235.87,7585.4112,1236.369116035533,Sell,,,,-2.0,1247.621275,-2495.2426
1265,2022-11-16 15:14:59,1248.67,1245.29,1251.28,1244.78,8847.3301,1244.9166810197612,Buy,1248.67,1243.0,1251.791675,1.0,,1248.67
1266,2022-11-16 16:14:59,1245.55,1243.87,1254.25,1234.76,18324.635,1242.7165331592919,Sell,,,,-1.0,1251.791675,-1251.7917
1267,2022-11-16 17:14:59,1237.83,1235.09,1241.0,1234.2,6525.2233,1234.9437619853657,Buy,1237.83,1228.0,1240.9245749999998,1.0,,1237.83
1268,2022-11-16 17:29:59,1235.08,1227.68,1237.44,1227.45,7748.3742,1231.9189922260473,Stop,,,,-1.0,1228.0,-1228.0
1269,2022-11-16 17:59:59,1230.61,1231.08,1232.37,1228.75,4542.8819,1228.035438946266,Buy,1230.62,1227.45,1233.69655,1.0,,1230.62
1270,2022-11-16 18:14:59,1231.08,1234.62,1235.5,1228.97,5838.3921,1226.9828739468192,Sell,,,,-1.0,1233.69655,-1233.6965
1271,2022-11-16 23:29:59,1212.25,1208.17,1212.25,1204.36,6339.1161,1203.910904500932,Buy,1212.24,1201.58,1215.2705999999998,1.0,,1212.24
1272,2022-11-16 23:59:59,1204.0,1192.29,1206.98,1187.06,23068.8521,1199.2311043173615,Stop,,,,-1.0,1201.58,-1201.58
1273,2022-11-17 22:14:59,1190.25,1192.53,1192.6,1188.51,5575.3035,1188.4479979981302,Buy,1190.25,1186.0,1193.225625,1.0,,1190.25
1274,2022-11-17 22:29:59,1192.53,1189.66,1194.2,1186.01,6375.8089,1187.6830291002718,Sell,,,,-1.0,1193.225625,-1193.2256
1275,2022-11-18 07:59:59,1201.54,1200.43,1201.64,1199.1,1865.146,1199.3707007353328,Buy,1201.55,1200.78,1204.5538749999998,1.0,,1201.55
1276,2022-11-18 08:14:59,1200.42,1207.13,1213.5,1199.18,12393.2604,1199.3661176118264,Sell,,,,-1.0,1204.5538749999998,-1204.5539
1277,2022-11-18 08:29:59,1207.13,1210.49,1210.92,1205.07,6290.9642,1199.402175516416,Buy,1207.13,1199.1,1210.147825,1.0,,1207.13
1278,2022-11-18 08:44:59,1210.5,1213.99,1214.63,1208.03,6196.7059,1199.056087298727,Sell,,,,-1.0,1210.147825,-1210.1478
1279,2022-11-19 00:29:59,1212.89,1210.74,1214.47,1210.19,2125.1734,1210.183269186392,Buy,1212.9,1209.77,1215.93225,1.0,,1212.9
1280,2022-11-19 00:59:59,1210.86,1207.45,1211.03,1203.5,8196.1174,1208.9181820756048,Buy,1210.86,1210.19,1213.8871499999998,1.0,,1210.86
1281,2022-11-19 01:14:59,1207.44,1203.51,1208.35,1200.36,7480.5976,1207.155310887232,Stop,,,,-2.0,1210.19,-2420.38
1282,2022-11-19 01:44:59,1205.36,1205.42,1205.98,1203.92,2716.8589,1204.938433149276,Buy,1205.35,1200.36,1208.363375,1.0,,1205.35
1283,2022-11-19 03:14:59,1205.63,1204.47,1208.73,1204.35,2883.4724,1200.379389059958,Sell,,,,-1.0,1208.363375,-1208.3634
1284,2022-11-19 10:59:59,1205.92,1206.83,1207.9,1205.92,1626.5793,1205.5071898552808,Buy,1205.93,1203.03,1208.944825,1.0,,1205.93
1285,2022-11-19 11:14:59,1206.84,1209.45,1209.46,1206.44,1377.317,1205.898699311344,Sell,,,,-1.0,1208.944825,-1208.9448
1286,2022-11-19 14:44:59,1206.52,1207.05,1207.9,1204.29,5458.2077,1202.5650025278444,Buy,1206.53,1203.0,1209.5463249999998,1.0,,1206.53
1287,2022-11-19 15:14:59,1207.62,1209.27,1209.72,1207.05,3691.4522,1202.6164112030044,Sell,,,,-1.0,1209.5463249999998,-1209.5463
1288,2022-11-20 17:14:59,1208.14,1209.89,1210.1,1206.59,2889.822,1211.1602719182022,Buy,1208.15,1203.94,1211.170375,1.0,,1208.15
1289,2022-11-20 18:29:59,1208.28,1207.03,1208.66,1206.04,1863.7645,1206.446278504511,Buy,1208.28,1207.45,1211.3007,1.0,,1208.28
1290,2022-11-20 18:44:59,1207.04,1193.38,1207.04,1190.58,18031.0477,1202.6637311249183,Stop,,,,-2.0,1207.45,-2414.9
1291,2022-11-21 17:29:59,1125.09,1107.96,1125.92,1105.65,25297.016,1112.9703427324741,Buy,1125.09,1117.01,1127.902725,1.0,,1125.09
1292,2022-11-21 17:44:59,1107.96,1114.09,1115.65,1107.01,6726.5141,1112.2441697413462,Stop,,,,-1.0,1117.01,-1117.01
1293,2022-11-22 00:59:59,1114.03,1116.58,1121.79,1113.48,9753.3723,1110.5097942010966,Buy,1114.04,1107.0,1116.8250999999998,1.0,,1114.04
1294,2022-11-22 01:14:59,1116.58,1110.49,1121.63,1109.38,8738.2627,1109.971211945044,Sell,,,,-1.0,1116.8250999999998,-1116.8251
1295,2022-11-22 01:59:59,1114.17,1105.71,1114.18,1105.02,6590.7984,1106.2677641956327,Buy,1114.18,1104.55,1116.96545,1.0,,1114.18
1296,2022-11-22 02:14:59,1105.72,1101.47,1108.85,1092.43,28351.3195,1103.9397461660585,Stop,,,,-1.0,1104.55,-1104.55
1297,2022-11-22 02:59:59,1103.36,1100.21,1107.3,1097.99,10123.8077,1097.0810478606518,Buy,1103.37,1094.02,1106.1284249999999,1.0,,1103.37
1298,2022-11-22 03:29:59,1103.74,1092.81,1106.74,1088.0,17071.1941,1092.5923814672672,Stop,,,,-1.0,1094.02,-1094.02
1299,2022-11-22 04:14:59,1091.22,1102.18,1105.57,1089.51,16713.5565,1084.6365490099843,Buy,1091.22,1080.5,1093.94805,1.0,,1091.22
1300,2022-11-22 04:29:59,1102.18,1099.66,1108.0,1098.71,8444.9895,1083.3259304492162,Sell,,,,-1.0,1093.94805,-1093.948
1301,2022-11-22 15:29:59,1087.54,1090.71,1091.61,1085.86,6291.4996,1088.2703018473806,Buy,1087.54,1083.89,1090.25885,1.0,,1087.54
1302,2022-11-22 15:44:59,1090.72,1089.12,1092.72,1087.94,3903.0678,1087.4162886471577,Sell,,,,-1.0,1090.25885,-1090.2588
1303,2022-11-22 16:14:59,1093.31,1091.32,1094.78,1089.99,5352.1589,1086.6209687810576,Buy,1093.31,1087.94,1096.043275,1.0,,1093.31
1304,2022-11-22 16:29:59,1091.33,1083.8,1091.33,1075.0,28012.9414,1084.9520806288258,Stop,,,,-1.0,1087.94,-1087.94
1305,2022-11-22 18:29:59,1083.72,1088.49,1088.89,1082.0,5971.8196,1077.916421968844,Buy,1083.71,1079.14,1086.419275,1.0,,1083.71
1306,2022-11-22 18:44:59,1088.5,1086.13,1090.21,1085.51,5671.8764,1077.9332080214206,Sell,,,,-1.0,1086.419275,-1086.4193
1307,2022-11-23 22:29:59,1160.02,1158.5,1162.79,1153.67,9029.4321,1156.4245713608839,Buy,1160.03,1155.63,1162.930075,1.0,,1160.03
1308,2022-11-23 22:44:59,1158.51,1163.06,1163.74,1158.24,5797.0167,1156.7426973900124,Sell,,,,-1.0,1162.930075,-1162.9301
1309,2022-11-24 01:29:59,1155.64,1151.96,1155.75,1151.82,3498.7154,1151.9094300183363,Buy,1155.65,1150.6,1158.539125,1.0,,1155.65
1310,2022-11-24 02:14:59,1154.11,1155.09,1159.58,1153.11,4462.8973,1149.5034575087905,Sell,,,,-1.0,1158.539125,-1158.5391
1311,2022-11-24 19:14:59,1196.74,1194.39,1197.77,1194.23,2459.0174,1193.1416373031216,Buy,1196.73,1192.95,1199.7218249999999,1.0,,1196.73
1312,2022-11-24 20:44:59,1197.36,1195.97,1201.82,1195.43,7316.8783,1190.1307327796706,Sell,,,,-1.0,1199.7218249999999,-1199.7218
1313,2022-11-25 08:59:59,1197.75,1194.28,1198.05,1191.5,5156.9901,1194.8733161015302,Buy,1197.76,1194.27,1200.7544,1.0,,1197.76
1314,2022-11-25 09:59:59,1195.74,1192.88,1196.39,1191.64,1826.0578,1192.8865501771743,Stop,,,,-1.0,1194.27,-1194.27
1315,2022-11-25 10:59:59,1186.61,1187.3,1187.99,1186.55,2526.6752,1186.3802095731708,Buy,1186.6,1182.66,1189.5665,1.0,,1186.6
1316,2022-11-25 12:44:59,1185.39,1175.62,1186.0,1173.0,17162.7721,1179.2868457154357,Stop,,,,-1.0,1182.66,-1182.66
1317,2022-11-27 00:14:59,1210.9,1212.54,1212.87,1208.77,3822.1327,1211.1364164655574,Buy,1210.9,1208.21,1213.92725,1.0,,1210.9
1318,2022-11-27 01:29:59,1211.65,1213.55,1214.0,1211.1,3005.9917,1208.5867537159893,Buy,1211.65,1209.0,1214.679125,1.0,,1211.65
1319,2022-11-27 01:44:59,1213.56,1214.49,1215.48,1212.84,2776.3273,1208.4659642414501,Sell,,,,-2.0,1214.679125,-2429.3583
1320,2022-11-27 07:29:59,1204.53,1205.54,1209.11,1204.08,5265.2624,1202.9264251796287,Buy,1204.52,1196.2,1207.5312999999999,1.0,,1204.52
1321,2022-11-27 08:29:59,1206.32,1207.61,1208.1,1204.31,1410.0083,1202.5056567237532,Sell,,,,-1.0,1207.5312999999999,-1207.5313
1322,2022-11-27 17:44:59,1210.75,1212.91,1212.92,1209.99,4642.188,1210.6233735400776,Buy,1210.74,1209.58,1213.76685,1.0,,1210.74
1323,2022-11-27 17:59:59,1212.9,1210.43,1213.84,1210.43,1720.1584,1210.1909688052815,Sell,,,,-1.0,1213.76685,-1213.7668
1324,2022-11-27 18:29:59,1212.04,1213.12,1213.93,1211.77,3768.6153,1209.7982988527253,Buy,1212.05,1210.43,1215.080125,1.0,,1212.05
1325,2022-11-27 18:44:59,1213.12,1218.79,1220.99,1212.79,9497.8708,1209.9077768203147,Sell,,,,-1.0,1215.080125,-1215.0801
1326,2022-11-28 08:29:59,1195.54,1198.13,1199.09,1195.54,3243.2306,1197.6541265380438,Buy,1195.55,1188.65,1198.538875,1.0,,1195.55
1327,2022-11-28 08:44:59,1198.12,1199.13,1199.25,1195.74,2097.486,1196.4519119826648,Sell,,,,-1.0,1198.538875,-1198.5389
1328,2022-11-28 10:29:59,1166.57,1166.97,1171.05,1164.05,8111.4268,1167.3305301810667,Buy,1166.54,1162.82,1169.45635,1.0,,1166.54
1329,2022-11-28 10:44:59,1166.97,1162.99,1170.18,1160.0,27270.9295,1163.2795985910948,Sell,,,,-1.0,1169.45635,-1169.4564
1330,2022-11-28 23:59:59,1160.96,1163.49,1164.86,1159.62,5393.8301,1162.241867245649,Buy,1160.96,1155.0,1163.8624,1.0,,1160.96
1331,2022-11-29 00:14:59,1163.5,1158.69,1164.0,1157.02,5637.6764,1160.9841255861857,Sell,,,,-1.0,1163.8624,-1163.8624
1332,2022-11-29 00:44:59,1161.12,1169.04,1169.81,1161.0,9291.2987,1160.2581321685966,Buy,1161.12,1157.02,1164.0227999999997,1.0,,1161.12
1333,2022-11-29 00:59:59,1169.03,1177.02,1184.98,1167.1,20242.1912,1159.9921321319882,Sell,,,,-1.0,1164.0227999999997,-1164.0228
1334,2022-11-29 08:44:59,1163.87,1167.31,1168.78,1163.76,3256.1182,1164.623033789556,Buy,1163.87,1158.27,1166.7796749999998,1.0,,1163.87
1335,2022-11-29 08:59:59,1167.31,1167.11,1168.5,1165.7,1804.159,1164.4739973056933,Sell,,,,-1.0,1166.7796749999998,-1166.7797
1336,2022-11-29 23:29:59,1206.84,1211.84,1212.13,1206.83,4118.0634,1206.2585886229022,Buy,1206.83,1202.96,1209.847075,1.0,,1206.83
1337,2022-11-29 23:44:59,1211.83,1209.74,1217.61,1209.31,8397.8698,1206.9473718061706,Sell,,,,-1.0,1209.847075,-1209.8471
1338,2022-11-30 00:44:59,1208.66,1211.8,1213.08,1207.91,4520.287,1205.7981153226642,Buy,1208.65,1202.97,1211.671625,1.0,,1208.65
1339,2022-11-30 00:59:59,1211.81,1209.24,1212.09,1208.86,4307.7359,1205.5409501018817,Sell,,,,-1.0,1211.671625,-1211.6716
1340,2022-11-30 21:29:59,1263.83,1270.54,1272.5,1263.74,14825.781,1261.9207499833697,Buy,1263.84,1255.1,1266.9995999999999,1.0,,1263.84
1341,2022-11-30 21:44:59,1270.55,1263.69,1271.19,1259.16,15047.2533,1261.5761643180913,Sell,,,,-1.0,1266.9995999999999,-1266.9996
1342,2022-12-01 02:59:59,1273.99,1278.25,1281.1,1269.06,17799.2719,1259.2774256505006,Buy,1274.0,1261.53,1277.185,1.0,,1274.0
1343,2022-12-01 03:14:59,1278.26,1294.6,1294.99,1278.01,32466.9539,1255.5000839766378,Sell,,,,-1.0,1277.185,-1277.185
1344,2022-12-01 14:14:59,1282.5,1283.28,1284.22,1282.07,2633.3372,1278.1365455384646,Buy,1282.49,1277.59,1285.696225,1.0,,1282.49
1345,2022-12-01 14:59:59,1284.68,1284.52,1286.12,1284.08,2532.5801,1279.627489091061,Sell,,,,-1.0,1285.696225,-1285.6962
1346,2022-12-01 15:59:59,1282.69,1278.76,1282.79,1278.6,3430.3344,1279.9562949770161,Buy,1282.69,1280.46,1285.896725,1.0,,1282.69
1347,2022-12-01 16:14:59,1278.76,1279.99,1280.97,1277.28,3954.0834,1279.457626915737,Stop,,,,-1.0,1280.46,-1280.46
1348,2022-12-01 16:29:59,1280.0,1279.67,1281.46,1279.66,2845.9038,1279.0848112062934,Buy,1279.99,1278.6,1283.189975,1.0,,1279.99
1349,2022-12-01 16:59:59,1282.13,1283.79,1286.33,1281.84,5080.7179,1278.8599339026528,Sell,,,,-1.0,1283.189975,-1283.19
1350,2022-12-01 19:29:59,1280.61,1279.65,1281.31,1277.99,2891.1644,1277.8246605631052,Buy,1280.62,1279.76,1283.82155,1.0,,1280.62
1351,2022-12-01 20:14:59,1282.94,1286.56,1287.73,1282.83,8980.8299,1278.4264254606676,Sell,,,,-1.0,1283.82155,-1283.8215
1352,2022-12-01 22:59:59,1275.24,1279.96,1283.24,1275.11,7271.9501,1274.6404208342656,Buy,1275.25,1271.0,1278.438125,1.0,,1275.25
1353,2022-12-01 23:14:59,1279.96,1267.5,1284.8,1265.35,15130.5849,1272.487625617677,Stop,,,,-1.0,1271.0,-1271.0
