,Close_Time,Open,Close,High,Low,ema_8,ema_14,ema_50,atr,kd_cross,position,entry_p,stop_loss,size,exit_p,amt
847,2023-03-21 14:14:59,1740.44,1738.49,1740.49,1733.99,1743.1179948906183,1744.6833022074393,1749.8972137850392,6.460240846595181,False,Short,1740.43,1759.8015473505384,1.0,,1740.43
848,2023-03-21 15:14:59,1738.83,1721.19,1740.48,1717.01,1737.3653902960486,1740.456378752527,1747.8193902095754,7.586331966357898,False,Short,1738.83,1757.9235340451562,1.0,,1738.83
849,2023-03-21 15:44:59,1728.7,1730.18,1731.55,1725.24,1734.2726435124246,1737.7288355963424,1746.4076493245639,7.773316848543284,False,Short,1728.71,1752.3676390491398,1.0,,1728.71
850,2023-03-21 18:29:59,1751.96,1758.71,1767.77,1749.26,1746.5866445996276,1743.2571384731752,1744.784704223094,8.729823111117152,True,Stop,,,-18.0,1752.3676390491398,-31542.6175
851,2023-03-22 17:44:59,1789.01,1787.58,1790.78,1787.22,1789.0949962495677,1791.2054874531925,1793.461094310903,5.292031781202129,False,Short,1789.01,1805.2857949854222,1.0,,1789.01
852,2023-03-22 18:14:59,1786.38,1789.75,1791.2,1785.77,1788.7712940275162,1790.4538105759534,1793.048761030557,5.438384546036543,True,Short,1786.38,1802.697088533349,1.0,,1786.38
853,2023-03-22 18:59:59,1787.87,1790.0,1792.69,1786.58,1789.048359192645,1790.0452746178873,1792.6222634317419,5.678579026108714,True,Short,1787.87,1804.8061783920434,1.0,,1787.87
854,2023-03-22 19:59:59,1785.0,1785.25,1786.78,1782.72,1787.7112315838347,1788.8007444614616,1791.855568272631,5.199671896207079,False,Short,1785.0,1800.8620168954383,1.0,,1785.0
855,2023-03-22 21:29:59,1796.2,1801.99,1803.72,1796.02,1795.246937599106,1793.4929142705764,1792.8502612984353,5.999033724742058,False,Stop,,,-4.0,1800.8620168954383,-7203.4481
856,2023-03-23 02:14:59,1787.19,1781.38,1810.93,1764.01,1790.0804530502098,1793.8213352822195,1795.5707269400746,12.086474957215659,False,Short,1787.2,1815.4209190925428,1.0,,1787.2
857,2023-03-23 03:14:59,1772.27,1746.05,1772.28,1730.0,1775.5590226754389,1782.998761422133,1791.8938203336263,17.25324217130977,False,Short,1772.27,1818.2543208611546,1.0,,1772.27
858,2023-03-23 03:44:59,1752.65,1730.54,1753.12,1730.0,1761.5934828530433,1772.496136357069,1788.0087899350392,17.717183300772195,True,Short,1752.64,1804.5447460486487,1.0,,1752.64
859,2023-03-23 03:59:59,1730.54,1716.84,1733.15,1710.12,1751.6482644412558,1765.0753181761265,1785.21785699641,18.09667020785991,False,Short,1730.54,1783.6915499023166,1.0,,1730.54
860,2023-03-23 04:29:59,1719.02,1722.05,1729.83,1716.78,1739.4314192298955,1754.016661207846,1780.2464954434377,17.63957788330778,False,Short,1719.02,1772.9978670076098,1.0,,1719.02
861,2023-03-23 05:44:59,1730.58,1720.18,1732.15,1718.29,1731.502708648696,1741.102978857409,1770.9617980116548,15.679959245082042,False,Short,1730.58,1778.0398683302649,1.0,,1730.58
862,2023-03-23 06:29:59,1720.84,1721.35,1723.52,1718.09,1725.7847037949282,1733.9602443110305,1765.2633792001054,13.961833258544193,False,Short,1720.84,1764.694384373758,1.0,,1720.84
863,2023-03-23 22:59:59,1751.82,1803.53,1806.62,1751.28,1761.631630155729,1757.0118152422558,1751.3701196036461,9.039552000051621,False,Stop,,,-7.0,1764.694384373758,-12352.8607
864,2023-03-24 17:44:59,1799.51,1792.31,1799.89,1788.4,1799.700185485728,1803.214932225672,1806.4957879249644,6.7174132264479605,True,Short,1799.54,1818.5908735008318,1.0,,1799.54
865,2023-03-24 17:59:59,1792.32,1786.82,1792.82,1782.1,1796.8379220444551,1801.0289412622492,1805.7241883984952,7.00331228170168,False,Short,1792.31,1812.4622396793438,1.0,,1792.31
866,2023-03-24 18:29:59,1783.12,1783.7,1787.88,1780.67,1791.5473849404727,1796.648938103645,1804.0088182794261,7.3620906918754345,False,Short,1783.12,1805.2413699275974,1.0,,1783.12
867,2023-03-24 22:14:59,1789.51,1777.49,1789.51,1756.87,1786.8062057043594,1789.3268561147036,1798.560479612113,6.596339998967713,True,Buy,,,-3.0,1754.2516372324983,-5262.7549
868,2023-03-24 22:29:59,1777.49,1773.61,1777.76,1766.89,1783.8737155478352,1787.2312752994098,1797.582029431246,6.901601427612869,False,Short,1777.49,1797.2790199969031,1.0,,1777.49
869,2023-03-24 23:44:59,1764.0,1761.49,1765.32,1758.32,1768.0116401160471,1774.2357966745599,1791.120002967773,8.017651738975335,False,Short,1763.99,1788.2777979259204,1.0,,1763.99
870,2023-03-25 00:44:59,1766.43,1764.78,1767.31,1760.3,1766.7327370703597,1770.6863077298194,1787.4324294531116,7.813437924741643,False,Short,1766.44,1790.0657225260884,1.0,,1766.44
871,2023-03-25 02:14:59,1737.51,1739.79,1743.15,1736.08,1748.123706420074,1755.3779395675883,1778.4933798710565,9.574430295051966,False,Short,1737.51,1766.8112363378602,1.0,,1737.51
872,2023-03-25 05:14:59,1748.61,1742.13,1750.45,1734.42,1750.314656041463,1752.6188465146045,1768.8480900304796,10.48521060190772,True,Short,1748.62,1778.796065021548,1.0,,1748.62
873,2023-03-25 05:29:59,1742.13,1732.99,1743.6,1728.47,1746.4647324766936,1750.001666979324,1767.4418904214413,10.816981273200017,False,Short,1742.13,1773.5856318057233,1.0,,1742.13
874,2023-03-25 05:59:59,1741.56,1745.21,1747.12,1741.07,1745.3381714982468,1748.387296531137,1765.5948784705424,10.831529771279609,False,Short,1741.56,1775.1580192610572,1.0,,1741.56
875,2023-03-25 06:59:59,1744.52,1743.26,1746.82,1742.66,1745.3991692984744,1747.1961176538434,1762.6767835223022,9.389136604475125,False,Short,1744.52,1773.8941336452274,1.0,,1744.52
876,2023-03-25 14:29:59,1746.71,1747.5,1747.76,1743.89,1749.4846168156776,1751.2421013321698,1756.0316069563696,4.941916387308283,False,Short,1746.7,1761.773114482073,1.0,,1746.7
877,2023-03-25 15:14:59,1748.75,1750.18,1750.18,1747.43,1749.7128169654013,1750.7861086301561,1755.3448928904415,4.595222413599223,True,Short,1748.74,1762.9514877977822,1.0,,1748.74
878,2023-03-25 16:14:59,1747.26,1748.03,1750.27,1745.19,1749.3810781182638,1750.1733117745362,1754.4907057838655,4.507193808694488,False,Short,1747.25,1760.639395381936,1.0,,1747.25
879,2023-03-25 17:14:59,1743.38,1739.99,1744.62,1739.98,1744.5196964733962,1746.5341668660253,1752.6327005145204,5.008970022129397,True,Short,1743.38,1758.492056994572,1.0,,1743.38
880,2023-03-25 17:29:59,1739.98,1743.58,1743.9,1739.98,1744.3108750348636,1746.1402779505552,1752.277692651206,4.93118644912016,True,Short,1739.99,1755.0169100663882,1.0,,1739.99
881,2023-03-25 17:44:59,1743.59,1744.88,1745.49,1741.56,1744.4373472493385,1745.972240890481,1751.9875870570413,4.859673131325867,False,Short,1743.58,1758.3735593473605,1.0,,1743.58
882,2023-03-25 18:44:59,1741.73,1749.34,1749.5,1741.72,1745.7304817475479,1746.177674115023,1751.1669324819793,5.015520988749425,True,Short,1741.73,1756.1386062713443,1.0,,1741.73
883,2023-03-25 19:59:59,1744.93,1745.25,1745.94,1743.2,1745.943609997308,1746.1651400891383,1750.280035901469,4.606781836578021,False,Short,1744.94,1759.1911413181751,1.0,,1744.94
884,2023-03-25 20:59:59,1744.59,1745.5,1745.55,1742.46,1745.0019002596457,1745.3985917251532,1749.4058854045618,4.635817524846544,False,Short,1744.58,1758.844179695658,1.0,,1744.58
885,2023-03-25 21:29:59,1743.57,1745.41,1745.91,1740.29,1744.8451001570697,1745.1888088957821,1749.0293005983672,4.7528222535666655,True,Short,1743.57,1757.6283488192153,1.0,,1743.57
886,2023-03-26 02:29:59,1745.28,1744.82,1746.45,1744.04,1747.4533458021228,1748.6444554948603,1749.7408977502953,5.126276474177402,False,Short,1745.28,1761.2856624550345,1.0,,1745.28
887,2023-03-26 03:14:59,1738.92,1724.37,1739.0,1721.42,1740.4978842388591,1743.903291473247,1748.1608538150826,6.269482293647136,False,Short,1738.93,1755.1283274102448,1.0,,1738.93
888,2023-03-26 03:44:59,1725.18,1727.08,1729.9,1720.0,1734.868596638322,1739.496605595461,1746.4682852787444,6.615063814420238,False,Short,1725.18,1744.2671292465884,1.0,,1725.18
889,2023-03-26 04:14:59,1716.97,1722.03,1722.53,1713.09,1728.9237189540468,1734.5658059805908,1744.398866956657,7.181968288964385,True,Short,1716.98,1738.004820625885,1.0,,1716.98
890,2023-03-26 04:29:59,1722.03,1725.64,1725.87,1721.94,1728.1940036309252,1733.375698516512,1743.6632251152196,6.949684839752632,False,Short,1722.03,1743.575904866893,1.0,,1722.03
891,2023-03-26 05:59:59,1730.22,1732.76,1733.75,1728.02,1731.5211190201262,1732.8514325650078,1741.269990598647,6.911767249891811,True,Short,1730.21,1751.2180172688813,1.0,,1730.21
892,2023-03-26 09:44:59,1750.01,1753.05,1755.05,1750.0,1747.6499338294652,1744.720279661493,1742.6388381380923,5.5698902613315,True,Stop,,,-24.0,1751.2180172688813,-42029.2324
