,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,size,exit_p,amt
2905,2022-08-20 03:14:59,1699.94,1695.01,1701.37,1680.8,1701.382918259526,1703.8272026460904,1714.8947156282163,11.65545890067213,True,Short,1699.94,1732.849174909864,1.0,,1699.94
2906,2022-08-20 03:29:59,1695.0,1708.59,1711.52,1694.29,1702.9844919796315,1704.3285497359757,1714.5713968780512,12.053640407766979,False,Short,1695.01,1729.9763767020163,1.0,,1695.01
2907,2022-08-20 04:14:59,1701.18,1699.99,1706.39,1696.41,1702.3654879959033,1703.686678065731,1712.7603251245625,11.364591099075808,False,Short,1701.18,1735.5932943200912,1.0,,1701.18
2908,2022-08-20 05:14:59,1686.81,1687.87,1690.15,1682.54,1692.9424259530806,1697.9242513388322,1708.0042197816042,11.142583725028762,False,Short,1686.81,1721.052962803939,1.0,,1686.81
2909,2022-08-20 05:59:59,1685.85,1648.1,1685.85,1630.0,1680.9765598105714,1690.6369014182362,1702.893143926863,13.561798995586063,True,Short,1685.84,1716.766581370355,1.0,,1685.84
2910,2022-08-20 06:14:59,1648.09,1665.15,1665.86,1640.97,1677.4595465193333,1687.9540696900008,1700.9575980844597,14.37095621018705,False,Short,1648.1,1688.785396986758,1.0,,1648.1
2911,2022-08-20 06:44:59,1646.82,1629.5,1646.9,1618.6,1661.5234293758929,1677.9363050980894,1694.6640577104704,15.860722446538858,False,Short,1646.92,1691.626949442664,1.0,,1646.92
2912,2022-08-20 07:29:59,1616.81,1623.2,1627.55,1612.62,1639.7035614210304,1661.5395286407513,1683.7674855477744,16.424157148340324,False,Short,1616.81,1666.4272769407917,1.0,,1616.81
2913,2022-08-20 07:59:59,1612.98,1609.01,1620.04,1602.37,1628.2638828349445,1651.4366309617096,1676.4898012589763,16.577206928926106,False,Short,1612.98,1662.4594377703766,1.0,,1612.98
2914,2022-08-20 08:29:59,1621.46,1627.08,1629.1,1619.24,1626.8265464063243,1646.0504330967703,1671.2791307847062,16.08233658667607,False,Short,1621.47,1671.1529335877228,1.0,,1621.47
2915,2022-08-20 09:14:59,1624.66,1628.94,1632.21,1623.18,1628.089060929176,1641.3464933378673,1665.1887663588009,15.365959723370013,True,Short,1624.66,1672.220023721657,1.0,,1624.66
2916,2022-08-20 09:59:59,1616.03,1617.42,1622.86,1615.85,1623.653783125799,1635.3389680374605,1658.6419265728068,14.459071979680731,True,Short,1616.02,1661.1162325497378,1.0,,1616.02
2917,2022-08-20 10:14:59,1617.43,1626.09,1626.1,1616.96,1624.1951646533992,1634.36539245457,1656.9725970049706,14.079138266846384,False,Short,1617.42,1660.7972159390422,1.0,,1617.42
2918,2022-08-20 12:44:59,1626.4,1628.11,1629.91,1625.61,1627.7247005214604,1630.2145016371933,1645.2239145621488,10.49130374629026,False,Short,1626.41,1659.3126736418608,1.0,,1626.41
2919,2022-08-20 17:44:59,1632.52,1636.44,1637.36,1632.42,1637.7527732817907,1638.881680488459,1642.2904246209362,8.718038850053244,False,Short,1632.52,1659.545971669403,1.0,,1632.52
2920,2022-08-20 18:29:59,1630.8,1627.23,1631.03,1625.32,1633.8654612286066,1636.5812532788743,1640.63040169801,8.316388977247446,False,Short,1630.8,1656.350641311107,1.0,,1630.8
2921,2022-08-20 18:59:59,1623.6,1631.73,1635.0,1623.59,1631.6166370395272,1634.847983926855,1639.3454042896617,8.662957842626634,False,Short,1623.6,1648.9549407223321,1.0,,1623.6
2922,2022-08-20 20:14:59,1631.01,1630.0,1633.63,1624.73,1631.9791955617086,1633.7930067474817,1637.7543624489244,7.987993983649622,False,Short,1631.0,1654.7535190240988,1.0,,1631.0
2923,2022-08-20 20:59:59,1629.43,1627.06,1631.26,1625.92,1630.5984143726555,1632.6165362516952,1636.5870008112975,7.747515591136385,False,Short,1629.42,1653.2181272944408,1.0,,1629.42
2924,2022-08-20 21:59:59,1627.58,1636.27,1639.62,1627.06,1630.8871655096398,1631.881267211561,1635.4063824958153,7.814432080342717,True,Short,1627.57,1649.9181651826457,1.0,,1627.57
2925,2022-08-21 00:59:59,1627.23,1618.8,1629.03,1615.71,1629.4902769924079,1631.351874900693,1633.7603190869709,8.270100578161069,False,Short,1627.22,1650.8649403294435,1.0,,1627.22
2926,2022-08-21 01:44:59,1622.7,1620.22,1631.32,1619.64,1623.7561385574704,1627.6409420304863,1631.4722045670414,9.427821053287117,False,Short,1622.7,1650.4637295567738,1.0,,1622.7
2927,2022-08-21 02:14:59,1616.57,1616.99,1622.23,1614.36,1621.0122319668649,1625.478039464849,1630.0049888575145,9.193325295946549,False,Short,1616.58,1644.4653586484426,1.0,,1616.58
2928,2022-08-21 03:29:59,1566.7,1569.59,1580.33,1565.03,1592.5711816062442,1607.9889775814468,1619.8016750588272,11.86490846282033,False,Short,1566.7,1601.5020119568042,1.0,,1566.7
2929,2022-08-21 04:59:59,1571.68,1532.83,1572.65,1528.0,1568.1198210992245,1586.2749873535502,1604.7385596143633,14.378333750249334,False,Short,1571.68,1607.8292321161903,1.0,,1571.68
2930,2022-08-21 05:29:59,1552.47,1548.85,1556.14,1543.79,1561.132731282247,1579.1516657761106,1599.329499087484,15.51897144791908,False,Short,1552.47,1599.7582154471231,1.0,,1552.47
2931,2022-08-21 13:59:59,1582.08,1586.92,1587.1,1582.03,1584.3440158493956,1584.73418399247,1586.6786234641916,8.738966349714904,False,Short,1582.09,1609.1535835913865,1.0,,1582.09
2932,2022-08-21 14:29:59,1581.94,1581.04,1585.0,1578.89,1583.1960095879058,1584.083100204498,1586.1594053402223,8.41395567909091,False,Short,1581.95,1607.723549117063,1.0,,1581.95
2933,2022-08-21 15:14:59,1571.99,1569.55,1572.95,1567.52,1576.5491787224303,1580.288145692477,1583.905603241765,8.496694834898957,True,Short,1571.98,1598.1777833127505,1.0,,1571.98
2934,2022-08-21 15:29:59,1569.55,1575.34,1575.63,1562.34,1576.280472339668,1579.7672882511638,1583.466341537059,8.839073775263332,True,Short,1569.55,1595.0400845046968,1.0,,1569.55
2935,2022-08-21 15:44:59,1575.35,1577.35,1579.19,1574.41,1576.518145153075,1579.5128368563044,1583.152682996697,8.549139934173093,False,Short,1575.34,1601.8572213257899,1.0,,1575.34
2936,2022-08-21 16:14:59,1585.45,1604.66,1616.77,1584.87,1584.3156680555637,1582.7190854611413,1584.3673918622471,10.302676779975796,False,Stop,,,-48.0,1601.8572213257899,-76889.1466
2937,2022-08-22 09:14:59,1610.26,1601.63,1613.56,1594.93,1611.0643580387296,1614.56414253809,1616.0990390861868,14.179430067276295,False,Short,1610.26,1651.7712356019697,1.0,,1610.26
2938,2022-08-22 09:44:59,1604.12,1600.96,1611.38,1593.77,1607.6169573320708,1612.147526851823,1614.7393849500263,14.14991674168212,True,Short,1604.11,1645.7612694731267,1.0,,1604.11
2939,2022-08-22 09:59:59,1600.96,1605.77,1609.7,1600.95,1607.2065223693885,1611.4762082358416,1614.2794164910506,13.764208402990539,False,Short,1600.96,1643.4097502250463,1.0,,1600.96
2940,2022-08-22 10:59:59,1602.0,1607.31,1611.76,1600.67,1604.6883097407258,1608.3847279261645,1612.084954157155,12.244347568664427,False,Short,1602.0,1638.9994306064543,1.0,,1602.0
2941,2022-08-22 11:59:59,1600.49,1594.95,1601.52,1594.7,1602.4205291399912,1606.063338380777,1610.2197130716227,10.770939996580198,False,Short,1600.49,1633.7145753735667,1.0,,1600.49
2942,2022-08-22 12:44:59,1594.24,1600.89,1602.5,1591.5,1598.6482325034526,1602.833226631398,1607.9109601681905,10.773678998719646,False,Short,1594.23,1626.4988090727866,1.0,,1594.23
2943,2022-08-22 14:29:59,1591.67,1597.38,1601.09,1590.2,1599.6050752912242,1601.7893352212313,1605.9012930228355,10.017474421244003,True,Short,1591.66,1621.5110712070962,1.0,,1591.66
2944,2022-08-22 14:44:59,1597.38,1580.18,1598.64,1575.88,1595.2883918931743,1599.5146683558385,1604.5822523549978,10.927654819726573,True,Short,1597.38,1627.432423263732,1.0,,1597.38
2945,2022-08-22 14:59:59,1580.17,1584.63,1586.45,1578.33,1592.9198603613577,1597.947861160487,1603.559059926536,10.72710804688897,False,Short,1580.18,1612.9629644591798,1.0,,1580.18
2946,2022-08-22 15:29:59,1585.95,1572.8,1589.2,1571.56,1587.2441130581055,1594.1707254165672,1601.124952688644,11.18658806083795,True,Short,1585.95,1618.0205152734766,1.0,,1585.95
2947,2022-08-22 15:44:59,1572.79,1570.0,1578.23,1567.85,1583.4120879340821,1591.6264385306129,1599.5288012687136,11.128974627920963,False,Short,1572.8,1606.3597641825138,1.0,,1572.8
2948,2022-08-22 16:14:59,1556.62,1540.98,1559.29,1533.21,1569.3520038119757,1582.998229183787,1594.4386909512614,12.880136286319606,False,Short,1556.62,1592.214286463494,1.0,,1556.62
2949,2022-08-22 17:44:59,1559.38,1558.4,1560.35,1551.75,1560.2116486994328,1570.0558392200471,1583.9759446575229,14.113578152496249,False,Short,1559.38,1602.9930986465265,1.0,,1559.38
2950,2022-08-22 22:29:59,1563.66,1566.18,1568.2,1556.72,1565.5746550602275,1566.7430962086114,1573.1084786104043,13.69611083787392,True,Short,1563.66,1605.2597427069772,1.0,,1563.66
2951,2022-08-22 23:14:59,1562.15,1570.55,1572.18,1561.55,1566.6442890063895,1566.9612496971727,1572.2872561414185,13.65488174592166,True,Short,1562.15,1603.8126948714394,1.0,,1562.15
2952,2022-08-23 03:14:59,1558.73,1565.1,1567.88,1558.2,1565.9366078327355,1569.3036779074448,1571.9727404349353,11.254514339074808,False,Short,1558.72,1592.846892480088,1.0,,1558.72
2953,2022-08-23 03:44:59,1558.12,1558.56,1563.33,1556.26,1562.9446146148646,1567.1185122306138,1570.6104547372952,10.985167976038976,True,Short,1558.11,1591.9690042302798,1.0,,1558.11
2954,2022-08-23 03:59:59,1558.55,1567.72,1568.0,1557.31,1564.0058113671168,1567.1818267326544,1570.4622262892287,10.964084549179052,False,Short,1558.56,1591.515503928117,1.0,,1558.56
2955,2022-08-23 07:14:59,1587.73,1595.64,1598.64,1586.21,1584.5089483069162,1578.9768609939636,1575.9590862452117,10.71571828406901,False,Stop,,,-18.0,1591.515503928117,-28647.2791
2956,2022-08-23 14:29:59,1568.13,1570.03,1573.92,1567.4,1584.8782226128546,1597.5652733211123,1599.4085029225444,10.71327836058791,False,Short,1568.12,1601.2275147034377,1.0,,1568.12
2957,2022-08-23 15:59:59,1595.49,1602.24,1602.55,1590.24,1589.6754676289179,1593.2306061389775,1596.215617841547,11.144510695000449,False,Stop,,,-1.0,1601.2275147034377,-1601.2275
2958,2022-08-24 10:59:59,1615.14,1611.5,1617.65,1608.25,1624.997214611637,1634.9619241119915,1638.9443874581145,11.328192234716088,False,Short,1615.15,1649.579544142929,1.0,,1615.15
2959,2022-08-24 11:44:59,1614.42,1610.79,1617.44,1610.4,1617.733668877629,1628.214977862985,1634.8814082826057,10.84844327247493,True,Short,1614.42,1647.844201341842,1.0,,1614.42
2960,2022-08-24 11:59:59,1610.78,1614.44,1616.17,1608.4,1617.0017424603782,1626.764980193197,1633.8331309347795,10.628554467298146,True,Short,1610.79,1643.3353298174247,1.0,,1610.79
2961,2022-08-24 12:14:59,1614.44,1612.42,1616.68,1610.53,1615.9835774691828,1625.2549822781236,1632.7350216560728,10.308657719633999,False,Short,1614.44,1646.3256634018944,1.0,,1614.44
2962,2022-08-24 19:59:59,1642.99,1650.92,1654.11,1642.43,1641.4546171190696,1638.515764525428,1636.5517246088566,8.725481722837452,False,Stop,,,-4.0,1646.3256634018944,-6585.3027
2963,2022-08-26 07:29:59,1688.03,1696.63,1697.58,1686.38,1697.174420113065,1700.3137845588685,1701.4997402742613,7.763647900183799,False,Short,1688.03,1710.5279393698247,1.0,,1688.03
2964,2022-08-26 08:29:59,1683.25,1686.99,1691.5,1677.84,1691.7591712683234,1696.2915810969932,1699.1874861179297,8.823494577185274,True,Short,1683.25,1708.6043670955216,1.0,,1683.25
2965,2022-08-26 08:44:59,1687.0,1684.88,1691.57,1684.56,1690.2304665420293,1695.0903620341517,1698.4537688811129,8.693959250243468,False,Short,1686.99,1713.4604837315558,1.0,,1686.99
2966,2022-08-26 09:14:59,1675.26,1679.65,1679.86,1671.73,1685.2917637106102,1691.5973812406364,1696.3610451007519,9.005607720873186,True,Short,1675.26,1702.478886482821,1.0,,1675.26
2967,2022-08-26 09:29:59,1679.65,1681.31,1684.14,1677.31,1684.4069273304747,1690.51449900478,1695.5891966340464,8.850207169382255,False,Short,1679.65,1706.6668231626197,1.0,,1679.65
2968,2022-08-26 10:59:59,1682.83,1690.62,1690.66,1682.03,1685.632864858946,1688.062824946743,1692.7941046670621,7.645789459940006,True,Short,1682.82,1705.5302428705754,1.0,,1682.82
2969,2022-08-26 13:14:59,1682.79,1674.44,1683.98,1672.12,1681.5396121962513,1684.5379733814805,1689.14728837831,7.058336286028701,True,Short,1682.79,1702.8569326164004,1.0,,1682.79
2970,2022-08-26 13:29:59,1674.43,1661.05,1679.13,1655.97,1676.9863650415289,1682.0655551307982,1687.7064017948069,8.208455122740942,False,Short,1674.44,1695.6150088580862,1.0,,1674.44
2971,2022-08-26 13:59:59,1664.95,1661.19,1668.48,1661.0,1671.3974307041349,1678.2570787612208,1685.23992377192,8.148565896649073,True,Short,1664.96,1689.5599821276355,1.0,,1664.96
2972,2022-08-26 14:14:59,1661.19,1663.57,1664.12,1658.68,1669.6580016587716,1676.711070470566,1684.1286456297703,7.95509690403127,True,Short,1661.19,1685.6356976899472,1.0,,1661.19
2973,2022-08-26 14:29:59,1663.58,1664.05,1665.65,1662.22,1668.4117790679334,1675.3783262105064,1683.09897149491,7.631875696600469,False,Short,1663.57,1687.4352907120938,1.0,,1663.57
2974,2022-08-26 14:59:59,1658.8,1659.36,1663.6,1658.17,1664.7407058559104,1672.1317348333416,1680.6998763816775,7.520239758803449,False,Short,1658.81,1681.8530822976727,1.0,,1658.81
2975,2022-08-26 15:29:59,1647.7,1651.71,1653.98,1643.82,1658.9014146535753,1667.6819705452513,1677.608185908295,8.558421016519302,False,Short,1647.71,1673.015667899524,1.0,,1647.71
2976,2022-08-26 16:44:59,1656.12,1659.31,1659.31,1652.33,1657.9008703971724,1663.2379329229036,1672.874546462782,7.8384360208665,True,Short,1656.12,1679.8334086827992,1.0,,1656.12
2977,2022-08-26 17:59:59,1660.26,1660.63,1660.79,1656.81,1660.4493838805956,1662.516327281791,1670.2585008047524,7.090103017893553,False,Short,1660.26,1682.248025134733,1.0,,1660.26
2978,2022-08-26 19:14:59,1649.49,1629.81,1652.19,1620.5,1649.8534009869968,1656.0768014466876,1665.1410657862332,8.95106769095979,False,Buy,,,-15.0,1632.2695879284258,-24484.0438
2979,2022-08-26 19:44:59,1632.3,1628.83,1632.3,1624.98,1642.147612942751,1650.9693507426389,1661.6811696655836,8.68724714169492,True,Short,1632.3,1658.677259996245,1.0,,1632.3
2980,2022-08-26 19:59:59,1628.83,1629.13,1630.48,1622.57,1639.254810066584,1648.670471717098,1660.0118789135022,8.631729488716717,False,Short,1628.83,1654.8917414250848,1.0,,1628.83
2981,2022-08-26 20:29:59,1631.02,1638.47,1638.71,1630.54,1637.6588357192913,1645.9353083829396,1657.4971349326656,8.48654226323024,False,Short,1631.03,1656.5626750042823,1.0,,1631.03
2982,2022-08-26 20:44:59,1638.48,1658.89,1672.37,1634.71,1642.3768722261154,1647.2989601321037,1657.5685639104775,10.570360672999499,False,Stop,,,-3.0,1656.5626750042823,-4969.688
2983,2022-08-26 23:44:59,1600.4,1590.87,1604.91,1586.48,1627.868803509068,1643.750546574514,1653.8181309038719,20.282106819145895,True,Short,1600.4,1661.6737297233944,1.0,,1600.4
2984,2022-08-26 23:59:59,1590.86,1593.53,1602.19,1587.69,1620.2379582848305,1638.464173250881,1650.7264318831606,19.869099189206903,False,Short,1590.87,1651.7163204574376,1.0,,1590.87
2985,2022-08-27 00:29:59,1598.9,1569.37,1599.27,1562.71,1605.2459253821814,1627.4648367576303,1644.0328371124567,20.46509062742839,True,Short,1598.9,1656.5810620270763,1.0,,1598.9
2986,2022-08-27 00:44:59,1569.37,1572.5,1575.74,1566.99,1597.96905307503,1621.6790644673536,1640.3644864913051,19.628298439754932,False,Short,1569.37,1630.765271882285,1.0,,1569.37
2987,2022-08-27 01:14:59,1580.7,1576.53,1585.28,1575.88,1590.2183160577342,1613.0660654600142,1634.1876278807342,18.3121552873397,True,Short,1580.69,1637.6831170821745,1.0,,1580.69
2988,2022-08-27 01:29:59,1576.53,1578.27,1582.99,1572.1,1587.5631347115711,1609.4033217273811,1631.3200572201836,17.78200133824401,False,Short,1576.53,1631.466465862019,1.0,,1576.53
2989,2022-08-27 02:29:59,1553.32,1542.42,1554.24,1538.23,1567.5805832102549,1590.9202442736978,1617.5375669748378,17.415965749208343,True,Short,1553.32,1605.8923508820576,1.0,,1553.32
2990,2022-08-27 02:44:59,1542.41,1564.37,1566.04,1540.83,1566.8671202746427,1588.1254817185716,1614.8110250786922,17.97268248140775,True,Short,1542.42,1594.6678972476252,1.0,,1542.42
2991,2022-08-27 02:59:59,1564.37,1559.27,1568.0,1556.5,1565.178871324722,1585.088062590301,1611.9627673823488,17.510348018450056,False,Short,1564.37,1618.2880474442231,1.0,,1564.37
2992,2022-08-27 03:29:59,1558.59,1557.63,1565.0,1556.26,1562.3625270976713,1579.7020778077479,1606.5797689325677,16.389738852643156,False,Short,1558.59,1609.5245409085394,1.0,,1558.59
2993,2022-08-27 04:14:59,1559.78,1565.0,1568.72,1558.89,1561.7128213916342,1574.322118132303,1599.8585568829774,14.788457091565963,False,Short,1559.78,1605.289630603521,1.0,,1559.78
2994,2022-08-27 04:44:59,1561.48,1560.27,1566.5,1555.0,1561.351953681359,1571.6334408316777,1595.9611731576565,13.95739412487065,False,Short,1561.48,1603.9192733265052,1.0,,1561.48
2995,2022-08-27 05:29:59,1558.3,1547.53,1558.71,1547.0,1557.0760769721621,1566.5499103085046,1589.8154730180004,12.960395368928875,True,Short,1558.29,1597.4597388842317,1.0,,1558.29
2996,2022-08-27 05:44:59,1547.53,1553.54,1555.55,1544.0,1556.2902820894597,1565.1804460655042,1587.9551923504107,12.859652842576809,True,Short,1547.53,1586.4111861067865,1.0,,1547.53
2997,2022-08-27 05:59:59,1553.54,1555.97,1560.28,1547.99,1556.219108291802,1564.2109254270301,1586.3149260760306,12.818963353821319,False,Short,1553.54,1592.1189585277305,1.0,,1553.54
2998,2022-08-27 06:29:59,1554.71,1555.32,1559.7,1553.74,1555.7602013123246,1562.3811563667914,1583.1882799461443,11.992167381611242,False,Short,1554.72,1592.0885407713595,1.0,,1554.72
2999,2022-08-27 07:29:59,1534.0,1513.96,1534.89,1508.21,1541.0034390109577,1552.4094342501267,1574.1320912234828,13.618431970694461,True,Short,1533.99,1571.8310879053206,1.0,,1533.99
3000,2022-08-27 07:44:59,1513.96,1507.36,1516.7,1500.0,1533.5271192307448,1547.667388539587,1570.7078814171502,13.838543972787717,False,Short,1513.96,1554.8152959120835,1.0,,1513.96
3001,2022-08-27 08:14:59,1508.18,1499.31,1508.28,1494.29,1521.5423313864999,1538.8581032906943,1564.0043324523856,14.537264956128187,True,Short,1508.18,1551.9180867813373,1.0,,1508.18
3002,2022-08-27 08:29:59,1499.31,1509.16,1509.16,1494.21,1518.7907021895,1535.7319871548318,1561.1918025830323,14.566746030690464,True,Short,1499.31,1542.9217948683845,1.0,,1499.31
3003,2022-08-27 08:44:59,1509.15,1517.75,1518.2,1506.67,1518.5594350362778,1533.8391464016918,1558.9640178351844,14.349835599926857,False,Short,1509.16,1552.8602380920715,1.0,,1509.16
3004,2022-08-27 09:44:59,1510.96,1508.49,1514.41,1507.65,1514.5162693982782,1526.2329063360141,1550.2088725279816,12.431405262638247,False,Short,1510.96,1549.5630016177545,1.0,,1510.96
3005,2022-08-27 10:14:59,1509.39,1504.93,1511.64,1504.37,1511.5016938335264,1522.4051244629034,1545.901437535047,11.720395354009524,True,Short,1509.4,1545.5882003744923,1.0,,1509.4
3006,2022-08-27 10:29:59,1504.92,1496.53,1508.14,1496.17,1508.1746507594094,1519.6814271510186,1543.369568943506,11.73822425729456,False,Short,1504.93,1540.0911860620286,1.0,,1504.93
3007,2022-08-27 10:59:59,1504.51,1498.31,1508.71,1496.15,1505.3508381137167,1516.0038571929208,1539.1687047229846,12.541223976952962,False,Short,1504.52,1542.1393390024634,1.0,,1504.52
3008,2022-08-27 11:44:59,1492.98,1501.49,1503.65,1490.86,1501.516128220857,1510.8841041534947,1533.1403078327908,11.989139605453962,True,Short,1492.99,1528.772604879159,1.0,,1492.99
3009,2022-08-27 11:59:59,1501.49,1501.86,1505.32,1499.35,1501.5925441717777,1509.9341984531268,1531.5361894823911,11.559201062207253,False,Short,1501.49,1537.457418816362,1.0,,1501.49
3010,2022-08-27 12:29:59,1497.14,1499.78,1501.92,1496.19,1500.4201810421864,1507.6603416979326,1528.2342165689633,10.851709079148096,True,Short,1497.14,1530.8770601018632,1.0,,1497.14
3011,2022-08-27 12:44:59,1499.78,1495.54,1501.63,1494.23,1499.335696366145,1506.384516256045,1526.5575900782471,10.605158430637525,True,Short,1499.78,1532.3351272374443,1.0,,1499.78
3012,2022-08-27 12:59:59,1495.55,1493.47,1496.62,1491.52,1498.0322082847795,1505.0250934922508,1524.860790587055,10.211932828449124,False,Short,1495.54,1527.3554752919126,1.0,,1495.54
