,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_18,ema_38,atr,rsi,slowk,slowd,kd_cross,c1,c2,c3,c4,signal,openbuy,entry_p,stop_loss,take_profit,position
1146,2023-02-18 12:59:59,1699.45,1699.6,1703.99,1699.38,8554.5127,1696.9155209775945,1689.9060669363894,1677.9672107954102,15.506692363925694,59.14098738113814,64.93425172197863,66.79031769294956,True,True,True,True,True,True,True,1699.46,1650.4253015934707,1797.5293968130584,Buy
1147,2023-02-18 13:59:59,1699.6,1698.44,1700.2,1696.02,7392.9244,1697.2542940936846,1690.8043756799273,1679.0170974212865,14.697642909359578,58.30937921621962,60.55583458898386,65.26567624759657,False,False,True,True,True,False,True,1699.6,1653.079922908223,1792.6401541835542,Buy
1148,2023-02-18 14:59:59,1698.45,1696.14,1699.47,1695.0,10703.307,1697.006673183977,1691.366020345198,1679.8951949894256,13.967096987262467,56.60966734846558,50.53557765876069,58.675221323241054,False,False,False,True,True,False,False,,,,
1149,2023-02-18 15:59:59,1696.13,1690.72,1696.14,1686.11,18577.474,1695.6096346986487,1691.298018203598,1680.450313195096,13.685875773886591,52.71034715027036,40.168324407039044,50.419912218261196,False,False,False,True,True,False,False,,,,
1150,2023-02-18 16:59:59,1690.71,1693.74,1694.51,1687.77,8511.1086,1695.1941603211712,1691.5550689190088,1681.1318355953474,13.18974179003755,54.58736058215432,45.944912012241765,45.5496046926805,True,True,False,True,True,False,False,,,,
1151,2023-02-18 17:59:59,1693.75,1693.59,1695.58,1692.44,5834.7668,1694.8376802497999,1691.7692721906922,1681.770715821227,12.471903090749143,54.471711743229534,45.65799540933417,43.923743942871646,False,False,False,True,True,False,False,,,,
1152,2023-02-18 18:59:59,1693.59,1687.15,1694.28,1685.69,10182.8688,1693.1293068609555,1691.2830330127247,1682.0465765483434,12.19462429855277,49.611952116144536,40.58207217695005,44.06165986617532,True,True,False,True,True,False,False,,,,
1153,2023-02-18 19:59:59,1687.15,1691.47,1693.31,1686.43,8840.6883,1692.7605720029653,1691.3027137482272,1682.5298290330436,11.815008277227562,52.66285504229577,62.60794473229705,49.61600410619375,True,True,False,True,True,False,False,,,,
1154,2023-02-18 20:59:59,1691.47,1698.34,1699.49,1686.64,12774.384,1694.0004448911952,1692.043480722098,1683.340607031349,11.888936257425586,57.110308872783996,67.39477890250333,56.8615986039168,False,False,True,True,True,False,False,,,,
1155,2023-02-18 21:59:59,1698.35,1694.44,1699.43,1693.03,9517.6164,1694.0981238042632,1692.2957459092456,1683.909806670767,11.496869381895193,54.00816887212136,46.61694192860953,58.87322185446996,True,True,True,True,True,True,False,,,,
1156,2023-02-18 22:59:59,1694.44,1696.24,1698.76,1690.61,11973.1532,1694.5740962922048,1692.7109305503777,1684.5421242773944,11.2578072831884,55.21723585717502,56.20671283963753,56.73947789025012,False,False,True,True,True,False,True,1694.44,1659.9493918543144,1763.4212162913711,Buy
1157,2023-02-18 23:59:59,1696.25,1695.5,1699.0,1692.41,9606.582,1694.779852671715,1693.0045168082327,1685.1040666221434,10.924392477246366,54.58195951504533,53.606557377049015,52.14340404843202,True,True,True,True,True,True,False,,,,
1158,2023-02-19 00:59:59,1695.5,1693.26,1696.23,1691.57,11720.9288,1694.4421076335561,1693.031409775787,1685.5223196158797,10.476935871728774,52.60886480276112,41.36612021857899,50.39313014508851,True,True,False,True,True,False,True,1695.5,1662.726822568261,1761.0463548634782,Buy
1159,2023-02-19 01:59:59,1693.25,1694.99,1695.69,1688.8,10746.5709,1694.563861492766,1693.2375771678096,1686.0078416868603,10.220726166605298,53.99215552588523,50.81967213114742,48.597449908925135,True,True,True,True,True,True,False,,,,
1160,2023-02-19 02:59:59,1695.0,1693.58,1713.13,1687.52,26974.4501,1694.3452256054845,1693.2736216764613,1686.3961574977905,11.319960011847785,52.64344620989008,28.753644314868282,40.31314555486489,True,True,False,True,True,False,True,1694.99,1664.3278215001842,1756.3143569996319,Buy
1161,2023-02-19 03:59:59,1693.58,1687.85,1695.0,1682.8,11286.9583,1692.901842137599,1692.7027141315707,1686.4707135235449,11.382820011001517,47.45551106021926,16.650181338608405,32.074499261541355,False,False,False,True,True,False,False,,,,
1162,2023-02-19 04:59:59,1687.85,1682.58,1688.27,1679.77,10568.0908,1690.6080994403546,1691.6371652756159,1686.2711897531067,11.176904295929981,43.23534241664633,8.423261390887095,17.94236234812125,False,False,False,False,True,False,False,,,,
1163,2023-02-19 05:59:59,1682.59,1687.43,1687.59,1681.81,4782.4397,1689.9018551202757,1691.1943057729195,1686.330615919614,10.79141113193498,47.83317704243488,22.9616306954438,16.011691141646423,True,True,False,False,True,False,False,,,,
1164,2023-02-19 06:59:59,1687.42,1689.97,1691.8,1686.26,5572.3305,1689.916998426881,1691.065431481033,1686.5172510006594,10.416310336796766,50.11218814618232,30.575539568345345,20.653477218225404,False,False,True,False,True,False,False,,,,
1165,2023-02-19 07:59:59,1689.97,1691.62,1693.71,1688.2,5519.0365,1690.2954432209076,1691.1238071146086,1686.7789304365228,10.06585959845414,51.59166147659539,35.521582733812544,29.686250999200553,False,False,True,False,True,False,False,,,,
1166,2023-02-19 08:59:59,1691.62,1698.71,1700.62,1689.76,10021.4209,1692.1653447273725,1691.9223537341234,1687.3907801577266,10.122583912850265,57.43324041858464,56.774580335731365,40.95723421262974,False,False,True,True,True,False,False,,,,
1167,2023-02-19 09:59:59,1698.7,1693.53,1700.0,1689.5,10670.564,1692.468601454623,1692.0915796568472,1687.7056119445099,10.149542204789531,52.45301775516643,41.24700239808135,44.51438848920841,True,True,True,True,True,True,False,,,,
1168,2023-02-19 10:59:59,1693.52,1694.3,1698.06,1693.07,8451.3837,1692.875578909151,1692.3240449561265,1688.0437856909452,9.781003475875993,53.1039966683293,43.55515587529951,47.1922462030374,False,False,True,True,True,False,True,1693.53,1663.0813733856314,1754.427253228737,Buy
1169,2023-02-19 11:59:59,1694.3,1695.42,1698.2,1693.57,7154.1433,1693.4410058182286,1692.6499349607448,1688.4220530914095,9.413074656170574,54.08863369079753,46.91247002398091,43.90487609912058,True,True,True,True,True,True,False,,,,
1170,2023-02-19 12:59:59,1695.42,1697.72,1699.56,1694.0,5848.3292,1694.391893414178,1693.1836260175085,1688.8988708815934,9.137855037872672,56.12587867805486,53.80695443645077,48.091526778577055,False,False,True,True,True,False,True,1695.42,1667.1807760314884,1751.8984479370235,Buy
1171,2023-02-19 13:59:59,1697.71,1701.98,1709.63,1696.0,20756.9013,1696.0781393221382,1694.1095601209286,1689.5696980158707,9.45872253516749,59.693393018861215,66.57673860911257,55.765387689848076,False,False,True,True,True,False,False,,,,
1172,2023-02-19 14:59:59,1701.97,1695.46,1702.12,1693.48,22101.3796,1695.9407750283297,1694.2517116871466,1689.8717647842875,9.400242354084089,52.63859957978188,47.03237410071941,55.805355715427574,True,True,False,True,True,False,False,,,,
1173,2023-02-19 15:59:59,1695.46,1693.15,1698.15,1692.19,13596.757,1695.320602799812,1694.1357420358681,1690.0398794107343,9.154510757363798,50.3673933029632,40.10791366906492,51.23900879296562,False,False,False,True,True,False,False,,,,
1174,2023-02-19 16:59:59,1693.15,1692.82,1696.11,1691.89,8422.0312,1694.7649132887427,1693.9972428741978,1690.1824496973632,8.80204570326637,50.03525799968508,43.703951774949424,43.614746514911246,True,True,False,True,True,False,False,,,,
1175,2023-02-19 17:59:59,1692.83,1693.15,1695.07,1692.12,5743.8059,1694.406043669022,1693.9080594137558,1690.334631764165,8.384042438747347,50.387580722467604,44.809109176155566,42.87365820672329,False,False,False,True,True,False,False,,,,
1176,2023-02-19 18:59:59,1693.15,1695.68,1699.0,1690.8,8594.3796,1694.689145075906,1694.0945794754657,1690.6087532121564,8.370896550265396,53.11707963338384,49.856218547807465,46.12309316630414,False,False,True,True,True,False,False,,,,
1177,2023-02-19 19:59:59,1695.68,1695.36,1700.85,1695.16,8824.1005,1694.838223947927,1694.2277816359428,1690.8524068935842,8.179403939532142,52.721987453228735,38.9388104407354,44.53471272156614,True,True,True,True,True,True,False,,,,
1178,2023-02-19 20:59:59,1695.36,1696.99,1698.05,1694.51,6951.141,1695.3163964039434,1694.5185414637383,1691.1671552580156,7.848017943851272,54.57542282626,41.017265515632,43.270764834724936,False,False,True,True,True,False,True,1695.36,1670.8217881814035,1744.4364236371928,Buy
1179,2023-02-19 21:59:59,1696.99,1695.2,1697.84,1694.42,12055.9361,1695.2905305364006,1694.5902739412395,1691.3739678088866,7.5317309478618855,52.157272912398696,28.315946348733306,36.09067410170022,False,False,False,True,True,False,False,,,,
1180,2023-02-19 22:59:59,1695.19,1704.44,1707.64,1695.19,18897.0674,1697.3237459727561,1695.6270872105827,1692.0440207417641,7.883035880157469,61.61263279262165,74.2175856929954,47.85026585245356,True,True,True,True,True,True,False,,,,
1181,2023-02-19 23:59:59,1704.44,1711.3,1723.85,1697.33,47561.3216,1700.4295802010324,1697.2768675042057,1693.0315068575712,9.214247603003363,66.85072353588649,62.02723146747361,54.853587836400756,False,False,True,True,True,False,True,1704.44,1680.7908923595276,1751.7382152809448,Buy
1182,2023-02-20 00:59:59,1711.3,1698.82,1726.59,1690.0,48125.0928,1700.071895711914,1697.439302503763,1693.328352659747,11.169658488503117,52.748951873669604,24.104946706750358,53.449921289073124,True,True,False,True,True,False,False,,,,
1183,2023-02-20 01:59:59,1698.81,1682.56,1702.5,1675.96,42096.102,1696.1803633314887,1695.8730601349457,1692.7761294464265,12.267540025038604,40.70206891996773,13.035749555599297,33.055975909941075,False,False,False,True,True,False,False,,,,
1184,2023-02-20 02:59:59,1682.56,1685.62,1688.1,1678.24,14802.5562,1693.8336159244914,1694.7937906470568,1692.409148449174,12.095572880392982,43.3252948361869,19.079597076831675,18.7400977797271,True,True,False,False,True,False,False,,,,
1185,2023-02-20 03:59:59,1685.63,1684.8,1690.13,1683.49,11298.9282,1691.8261457190488,1693.7418126842088,1692.0189357081906,11.705889103222063,42.77915300245287,17.460003950227016,16.525116860885987,False,False,False,False,True,False,False,,,,
1186,2023-02-20 04:59:59,1684.8,1686.97,1687.81,1666.14,28031.4114,1690.747002225927,1693.0289902963973,1691.7600159282833,12.417611310134761,44.76351330250665,34.45822994210089,23.665943656386517,False,False,False,False,True,False,False,,,,
1187,2023-02-20 05:59:59,1686.98,1685.97,1687.14,1682.07,12684.4748,1689.6854461757212,1692.2859386862501,1691.4630920345253,11.892781930839433,44.00614946143876,32.80397022332504,28.240734705217637,False,False,False,False,True,False,False,,,,
1188,2023-02-20 06:59:59,1685.97,1685.55,1688.85,1681.75,7566.9437,1688.7664581366719,1691.57689250875,1691.1598565455752,11.550440364350894,43.671941436244325,32.10918114143906,33.12379376895498,True,True,False,False,True,False,False,,,,
1189,2023-02-20 07:59:59,1685.54,1679.75,1687.8,1676.57,20766.8763,1686.762800772967,1690.3319564551973,1690.574735697084,11.527551766897261,39.23998278902726,22.51447477253919,29.142542045767755,False,False,False,False,False,False,False,,,,Stop
1190,2023-02-20 08:59:59,1679.74,1676.96,1686.44,1673.73,17364.4508,1684.5844006011964,1688.9243820914924,1689.8765441228745,11.61201235497603,37.280095441597155,17.89909015715462,24.174248690377613,False,False,False,False,False,False,False,,,,
1191,2023-02-20 09:59:59,1676.96,1670.13,1678.31,1650.56,49464.5453,1681.3723115787084,1686.9460260818616,1688.863900834522,12.764725758192029,32.942402956747145,25.739839537025084,22.05113482223962,True,True,False,False,False,False,False,,,,
1192,2023-02-20 10:59:59,1670.12,1679.2,1681.11,1666.72,17763.8883,1680.8895756723289,1686.13065491535,1688.3683161763413,12.880816775464016,42.50891299072242,37.66934104958583,27.102756914588507,False,False,False,False,False,False,False,,,,
1193,2023-02-20 11:59:59,1679.2,1684.38,1687.02,1676.8,13425.6559,1681.6652255229224,1685.9463754505764,1688.1637871416572,12.690758434359447,47.14644484552705,44.48244114165484,35.96387390942191,False,False,True,False,False,False,False,,,,
1194,2023-02-20 12:59:59,1684.39,1689.44,1694.32,1683.64,13745.564,1683.3929531844951,1686.3141254031473,1688.2292339549056,12.54713283190519,51.28066129681894,51.13770879915839,44.42983033013301,False,False,True,False,False,False,False,,,,
1195,2023-02-20 13:59:59,1689.44,1689.86,1690.72,1685.53,10267.6227,1684.8300746990517,1686.6873753607106,1688.3128629828589,12.021623343911966,51.618942463544734,51.690122320136744,49.10342408698332,False,False,True,False,False,False,False,,,,
1196,2023-02-20 14:59:59,1689.86,1694.09,1696.14,1688.0,15652.3896,1686.88783587704,1687.4665990069516,1688.6091264196352,11.744364533632547,55.00733642911261,83.80824027724283,62.21202379884598,False,False,True,False,False,False,False,,,,
1197,2023-02-20 15:59:59,1694.09,1695.79,1698.34,1692.22,15002.9488,1688.8660945710312,1688.342746479904,1688.9773763468334,11.342624209801643,56.33102192068386,94.66303892842203,76.72046717526719,False,False,True,True,False,False,False,,,,
1198,2023-02-20 16:59:59,1695.79,1691.97,1699.54,1689.24,16348.3123,1689.5558513330243,1688.7245626399142,1689.1308442264826,11.268151051958666,52.58714290971681,84.54471212739908,87.6719971110213,True,True,True,True,False,False,False,,,,
1199,2023-02-20 17:59:59,1691.96,1711.73,1717.71,1688.5,33666.4043,1694.4834399256856,1691.1461876251863,1690.2897752917913,12.549711691104479,65.39811735730243,91.09456440804168,90.1007718212876,True,True,True,True,True,True,False,,,,
1200,2023-02-20 18:59:59,1711.73,1711.23,1718.1,1706.37,24858.0136,1698.2048977199777,1693.2602731383247,1691.3636329691353,12.491160856025589,64.92011169171911,89.82824992596996,88.48917548713689,False,False,True,True,True,False,True,1711.73,1674.0808649266867,1787.028270146627,Buy
1201,2023-02-20 19:59:59,1711.23,1713.77,1719.89,1707.34,24577.6942,1701.6638093377605,1695.4191917553433,1692.5126774322564,12.495363652023773,66.26890867502007,91.17265253137155,90.69848895512773,False,False,True,True,True,False,False,,,,
1202,2023-02-20 20:59:59,1713.78,1706.99,1716.53,1700.01,22584.4017,1702.8474072627027,1696.6371715705704,1693.255104230602,12.782837676879216,59.67337904961178,81.39333621808731,87.46474622514295,True,True,True,True,True,True,False,,,,
1203,2023-02-20 21:59:59,1706.99,1705.82,1711.58,1703.31,13563.107,1703.5079834265466,1697.6037850894577,1693.899457859802,12.4604921285307,58.58969680300193,79.70575508437886,84.0905812779459,False,False,True,True,True,False,True,1706.99,1668.6414869693624,1783.6870260612752,Buy
1204,2023-02-20 22:59:59,1705.83,1711.98,1715.17,1696.97,30067.3723,1705.390653776203,1699.1170708695147,1694.8266651490428,12.870456976492795,62.455560089910044,88.59079763450157,83.22996297898924,True,True,True,True,True,True,False,,,,
1205,2023-02-20 23:59:59,1711.99,1707.23,1715.71,1704.36,17630.9872,1705.7993973814912,1699.9710634095659,1695.462733602938,12.761852906743318,57.96211070538169,76.18958059055846,81.49537776981295,True,True,True,True,True,True,True,1711.98,1673.3686290705216,1789.2027418589569,Buy
1206,2023-02-21 00:59:59,1707.24,1700.6,1708.17,1684.32,31490.4509,1704.6439757411597,1700.0372672611907,1695.7261831617616,13.55386341340452,52.3054480993064,55.233232768623516,73.33787033122785,False,False,False,True,True,False,True,1707.23,1668.94444127977,1783.8011174404598,Buy
1207,2023-02-21 01:59:59,1700.61,1696.37,1702.66,1694.51,13287.9092,1702.8053144653463,1699.6512391284336,1695.7591994098764,13.167873169589916,49.01853704651236,35.11724137930977,55.51335157949723,False,False,False,True,True,False,False,,,,
1208,2023-02-21 02:59:59,1696.37,1697.4,1699.93,1690.62,13690.2987,1701.604133473047,1699.4142665885986,1695.8433430298826,12.892310800333505,49.845025104554566,36.77256114703428,42.374345098322515,False,False,False,True,True,False,False,,,,
1209,2023-02-21 03:59:59,1697.4,1709.76,1711.22,1697.03,19544.6514,1703.4165482568144,1700.5032911582198,1696.557017746299,12.985002886023974,58.53257457729605,71.52094461624947,47.8035823808645,True,True,True,True,True,True,False,,,,
1210,2023-02-21 04:59:59,1709.77,1703.77,1711.99,1701.21,10969.545,1703.4950930886334,1700.8471552468282,1696.9269142721296,12.827502679879402,53.67982992586048,54.680910879954894,54.3248055477462,False,False,True,True,True,False,True,1709.76,1670.8049913419281,1787.670017316144,Buy
1211,2023-02-21 05:59:59,1703.76,1701.09,1707.25,1700.58,8231.8118,1702.960627957826,1700.8727178524252,1697.1404058479177,12.38768105988802,51.61785937864294,47.14647174585298,57.78277574735244,True,True,False,True,True,False,False,,,,
1212,2023-02-21 06:59:59,1701.09,1692.92,1703.48,1692.02,10356.5302,1700.7293773005313,1700.035589657433,1696.9239747787938,12.321418127038879,45.83738943082917,24.177677818386552,42.001686814731464,False,False,False,True,True,False,False,,,,
1213,2023-02-21 07:59:59,1692.93,1703.27,1703.66,1691.77,7760.2783,1701.2939601226353,1700.376053904019,1697.2494119696248,12.290602546536109,53.01565198026146,53.27523193702547,41.533127167088324,True,True,True,True,True,True,False,,,,
1214,2023-02-21 08:59:59,1703.27,1705.12,1711.06,1698.06,17585.4728,1702.1441912064943,1700.8754166509643,1697.6530318686184,12.3412737932121,54.18447427407609,58.4762440258641,45.30971792709203,False,False,True,True,True,False,True,1703.27,1666.3981923603917,1777.0136152792165,Buy
