,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_14,ema_50,atr,slow_k,slow_d,kd_cross,c1,c2,c3,c4,signal,open_short,entry_p,stop_loss,take_profit,position,status,profit
1156,2023-02-18 23:59:59,1696.25,1695.5,1699.0,1692.41,9606.582,1694.779852671715,1693.988777882472,1678.3038443199373,10.924392477246366,53.606557377049015,52.14340404843202,False,False,False,False,False,False,False,,,,,,
1157,2023-02-19 00:59:59,1695.5,1693.26,1696.23,1691.57,11720.9288,1694.4421076335561,1693.8916074981425,1678.8903602289595,10.476935871728774,41.36612021857899,50.39313014508851,True,True,True,False,False,False,False,,,,,,
1158,2023-02-19 01:59:59,1693.25,1694.99,1695.69,1688.8,10746.5709,1694.563861492766,1694.0380598317236,1679.5217186513532,10.220726166605298,50.81967213114742,48.597449908925135,False,False,False,False,False,False,False,,,,,,
1159,2023-02-19 02:59:59,1695.0,1693.58,1713.13,1687.52,26974.4501,1694.3452256054845,1693.976985187494,1680.0730238022807,11.319960011847785,28.753644314868282,40.31314555486489,True,True,True,False,False,False,False,,,,,,
1160,2023-02-19 03:59:59,1693.58,1687.85,1695.0,1682.8,11286.9583,1692.901842137599,1693.1600538291614,1680.3780032610148,11.382820011001517,16.650181338608405,32.074499261541355,False,False,True,True,False,False,False,,,,,,
1161,2023-02-19 04:59:59,1687.85,1682.58,1688.27,1679.77,10568.0908,1690.6080994403546,1691.7493799852732,1680.4643560743084,11.176904295929981,8.423261390887095,17.94236234812125,False,False,True,True,False,False,False,,,,,,
1162,2023-02-19 05:59:59,1682.59,1687.43,1687.59,1681.81,4782.4397,1689.9018551202757,1691.1734626539035,1680.7375185811984,10.79141113193498,22.9616306954438,16.011691141646423,False,False,True,True,False,False,False,,,,,,
1163,2023-02-19 06:59:59,1687.42,1689.97,1691.8,1686.26,5572.3305,1689.916998426881,1691.0130009667164,1681.0995766760534,10.416310336796766,30.575539568345345,20.653477218225404,False,False,False,True,False,False,False,,,,,,
1164,2023-02-19 07:59:59,1689.97,1691.62,1693.71,1688.2,5519.0365,1690.2954432209076,1691.0939341711544,1681.5121422966004,10.06585959845414,35.521582733812544,29.686250999200553,False,False,False,True,False,False,False,,,,,,
1165,2023-02-19 08:59:59,1691.62,1698.71,1700.62,1689.76,10021.4209,1692.1653447273725,1692.1094096150005,1682.1865680888905,10.122583912850265,56.774580335731365,40.95723421262974,False,False,False,False,False,False,False,,,,,,
1166,2023-02-19 09:59:59,1698.7,1693.53,1700.0,1689.5,10670.564,1692.468601454623,1692.2988216663339,1682.631408555993,10.149542204789531,41.24700239808135,44.51438848920841,True,True,False,False,False,False,False,,,,,,
1167,2023-02-19 10:59:59,1693.52,1694.3,1698.06,1693.07,8451.3837,1692.875578909151,1692.5656454441562,1683.0890003773266,9.781003475875993,43.55515587529951,47.1922462030374,False,False,False,False,False,False,False,,,,,,
1168,2023-02-19 11:59:59,1694.3,1695.42,1698.2,1693.57,7154.1433,1693.4410058182286,1692.946226051602,1683.5725689899805,9.413074656170574,46.91247002398091,43.90487609912058,False,False,False,False,False,False,False,,,,,,
1169,2023-02-19 12:59:59,1695.42,1697.72,1699.56,1694.0,5848.3292,1694.391893414178,1693.5827292447218,1684.1273702060596,9.137855037872672,53.80695443645077,48.091526778577055,False,False,False,False,False,False,False,,,,,,
1170,2023-02-19 13:59:59,1697.71,1701.98,1709.63,1696.0,20756.9013,1696.0781393221382,1694.7023653454255,1684.827473335234,9.45872253516749,66.57673860911257,55.765387689848076,False,False,False,False,False,False,False,,,,,,
1171,2023-02-19 14:59:59,1701.97,1695.46,1702.12,1693.48,22101.3796,1695.9407750283297,1694.8033832993688,1685.2444351652248,9.400242354084089,47.03237410071941,55.805355715427574,True,True,True,False,False,False,False,,,,,,
1172,2023-02-19 15:59:59,1695.46,1693.15,1698.15,1692.19,13596.757,1695.320602799812,1694.5829321927863,1685.5544573156083,9.154510757363798,40.10791366906492,51.23900879296562,False,False,True,False,False,False,False,,,,,,
1173,2023-02-19 16:59:59,1693.15,1692.82,1696.11,1691.89,8422.0312,1694.7649132887427,1694.3478745670814,1685.8393805581336,8.80204570326637,43.703951774949424,43.614746514911246,False,False,True,False,False,False,False,,,,,,
1174,2023-02-19 17:59:59,1692.83,1693.15,1695.07,1692.12,5743.8059,1694.406043669022,1694.1881579581373,1686.1260715166384,8.384042438747347,44.809109176155566,42.87365820672329,False,False,True,False,False,False,False,,,,,,
1175,2023-02-19 18:59:59,1693.15,1695.68,1699.0,1690.8,8594.3796,1694.689145075906,1694.3870702303857,1686.500735378731,8.370896550265396,49.856218547807465,46.12309316630414,False,False,False,False,False,False,False,,,,,,
1176,2023-02-19 19:59:59,1695.68,1695.36,1700.85,1695.16,8824.1005,1694.838223947927,1694.5167941996676,1686.8481575207416,8.179403939532142,38.9388104407354,44.53471272156614,True,True,False,False,False,False,False,,,,,,
1177,2023-02-19 20:59:59,1695.36,1696.99,1698.05,1694.51,6951.141,1695.3163964039434,1694.8465549730452,1687.2458768336537,7.848017943851272,41.017265515632,43.270764834724936,False,False,False,False,False,False,False,,,,,,
1178,2023-02-19 21:59:59,1696.99,1695.2,1697.84,1694.42,12055.9361,1695.2905305364006,1694.8936809766392,1687.557803232334,7.5317309478618855,28.315946348733306,36.09067410170022,False,False,True,False,False,False,False,,,,,,
1179,2023-02-19 22:59:59,1695.19,1704.44,1707.64,1695.19,18897.0674,1697.3237459727561,1696.1665235130872,1688.2198501643993,7.883035880157469,74.2175856929954,47.85026585245356,False,False,False,False,False,False,False,,,,,,
1180,2023-02-19 23:59:59,1704.44,1711.3,1723.85,1697.33,47561.3216,1700.4295802010324,1698.184320378009,1689.1249540795209,9.214247603003363,62.02723146747361,54.853587836400756,False,False,False,False,False,False,False,,,,,,
1181,2023-02-20 00:59:59,1711.3,1698.82,1726.59,1690.0,48125.0928,1700.071895711914,1698.2690776609413,1689.5051519587553,11.169658488503117,24.104946706750358,53.449921289073124,True,True,True,False,False,False,False,,,,,,
1182,2023-02-20 01:59:59,1698.81,1682.56,1702.5,1675.96,42096.102,1696.1803633314887,1696.1745339728159,1689.232793058412,12.267540025038604,13.035749555599297,33.055975909941075,False,False,True,False,False,False,False,,,,,,
1183,2023-02-20 02:59:59,1682.56,1685.62,1688.1,1678.24,14802.5562,1693.8336159244914,1694.7672627764405,1689.0911148992586,12.095572880392982,19.079597076831675,18.7400977797271,False,False,True,True,False,False,False,,,,,,
1184,2023-02-20 03:59:59,1685.63,1684.8,1690.13,1683.49,11298.9282,1691.8261457190488,1693.4382944062486,1688.9228358836015,11.705889103222063,17.460003950227016,16.525116860885987,False,False,True,True,False,False,False,,,,,,
1185,2023-02-20 04:59:59,1684.8,1686.97,1687.81,1666.14,28031.4114,1690.747002225927,1692.575855152082,1688.8462540842447,12.417611310134761,34.45822994210089,23.665943656386517,False,False,True,True,False,False,False,,,,,,
1186,2023-02-20 05:59:59,1686.98,1685.97,1687.14,1682.07,12684.4748,1689.6854461757212,1691.6950744651378,1688.7334598064313,11.892781930839433,32.80397022332504,28.240734705217637,False,False,True,True,False,False,False,,,,,,
1187,2023-02-20 06:59:59,1685.97,1685.55,1688.85,1681.75,7566.9437,1688.7664581366719,1690.8757312031196,1688.6086182453946,11.550440364350894,32.10918114143906,33.12379376895498,True,True,True,True,False,False,False,,,,,,
1188,2023-02-20 07:59:59,1685.54,1679.75,1687.8,1676.57,20766.8763,1686.762800772967,1689.3923003760372,1688.2612214514575,11.527551766897261,22.51447477253919,29.142542045767755,False,False,True,True,False,False,False,,,,,,
1189,2023-02-20 08:59:59,1679.74,1676.96,1686.44,1673.73,17364.4508,1684.5844006011964,1687.7346603258989,1687.8180362964983,11.61201235497603,17.89909015715462,24.174248690377613,False,False,True,True,True,False,False,,,,,,
1190,2023-02-20 09:59:59,1676.96,1670.13,1678.31,1650.56,49464.5453,1681.3723115787084,1685.3873722824458,1687.1243878142827,12.764725758192029,25.739839537025084,22.05113482223962,False,False,True,True,True,False,False,,,,,,
1191,2023-02-20 10:59:59,1670.12,1679.2,1681.11,1666.72,17763.8883,1680.8895756723289,1684.5623893114532,1686.8136275078402,12.880816775464016,37.66934104958583,27.102756914588507,False,False,True,True,True,False,False,,,,,,
1192,2023-02-20 11:59:59,1679.2,1684.38,1687.02,1676.8,13425.6559,1681.6652255229224,1684.538070736593,1686.7181911349837,12.690758434359447,44.48244114165484,35.96387390942191,False,False,False,True,True,False,False,,,,,,
1193,2023-02-20 12:59:59,1684.39,1689.44,1694.32,1683.64,13745.564,1683.3929531844951,1685.1916613050473,1686.8249287375334,12.54713283190519,51.13770879915839,44.42983033013301,False,False,False,True,True,False,False,,,,,,
1194,2023-02-20 13:59:59,1689.44,1689.86,1690.72,1685.53,10267.6227,1684.8300746990517,1685.8141064643744,1686.943951139983,12.021623343911966,51.690122320136744,49.10342408698332,False,False,False,True,True,False,False,,,,,,
1195,2023-02-20 14:59:59,1689.86,1694.09,1696.14,1688.0,15652.3896,1686.88783587704,1686.9175589357912,1687.22418835018,11.744364533632547,83.80824027724283,62.21202379884598,False,False,False,True,True,False,False,,,,,,
1196,2023-02-20 15:59:59,1694.09,1695.79,1698.34,1692.22,15002.9488,1688.8660945710312,1688.1005510776859,1687.560102532526,11.342624209801643,94.66303892842203,76.72046717526719,False,False,False,False,False,False,False,,,,,,
1197,2023-02-20 16:59:59,1695.79,1691.97,1699.54,1689.24,16348.3123,1689.5558513330243,1688.616477600661,1687.733039688113,11.268151051958666,84.54471212739908,87.6719971110213,True,True,False,False,False,False,False,,,,,,
1198,2023-02-20 17:59:59,1691.96,1711.73,1717.71,1688.5,33666.4043,1694.4834399256856,1691.6982805872394,1688.6740969552457,12.549711691104479,91.09456440804168,90.1007718212876,False,False,False,False,False,False,False,,,,,,
1199,2023-02-20 18:59:59,1711.73,1711.23,1718.1,1706.37,24858.0136,1698.2048977199777,1694.3025098422743,1689.5586421726869,12.491160856025589,89.82824992596996,88.48917548713689,False,False,False,False,False,False,False,,,,,,
1200,2023-02-20 19:59:59,1711.23,1713.77,1719.89,1707.34,24577.6942,1701.6638093377605,1696.8981751966378,1690.5081071855227,12.495363652023773,91.17265253137155,90.69848895512773,False,False,False,False,False,False,False,,,,,,
1201,2023-02-20 20:59:59,1713.78,1706.99,1716.53,1700.01,22584.4017,1702.8474072627027,1698.2437518370862,1691.1544559233455,12.782837676879216,81.39333621808731,87.46474622514295,True,True,False,False,False,False,False,,,,,,
1202,2023-02-20 21:59:59,1706.99,1705.82,1711.58,1703.31,13563.107,1703.5079834265466,1699.253918258808,1691.7295752989007,12.4604921285307,79.70575508437886,84.0905812779459,False,False,False,False,False,False,False,,,,,,
1203,2023-02-20 22:59:59,1705.83,1711.98,1715.17,1696.97,30067.3723,1705.390653776203,1700.9507291576338,1692.5237096009048,12.870456976492795,88.59079763450157,83.22996297898924,False,False,False,False,False,False,False,,,,,,
1204,2023-02-20 23:59:59,1711.99,1707.23,1715.71,1704.36,17630.9872,1705.7993973814912,1701.7879652699494,1693.1004268714576,12.761852906743318,76.18958059055846,81.49537776981295,True,True,False,False,False,False,False,,,,,,
1205,2023-02-21 00:59:59,1707.24,1700.6,1708.17,1684.32,31490.4509,1704.6439757411597,1701.6295699006228,1693.3945277784594,13.55386341340452,55.233232768623516,73.33787033122785,False,False,True,False,False,False,False,,,,,,
1206,2023-02-21 01:59:59,1700.61,1696.37,1702.66,1694.51,13287.9092,1702.8053144653463,1700.928293913873,1693.511212963618,13.167873169589916,35.11724137930977,55.51335157949723,False,False,True,False,False,False,False,,,,,,
1207,2023-02-21 02:59:59,1696.37,1697.4,1699.93,1690.62,13690.2987,1701.604133473047,1700.4578547253566,1693.663714416025,12.892310800333505,36.77256114703428,42.374345098322515,False,False,True,False,False,False,False,,,,,,
1208,2023-02-21 03:59:59,1697.4,1709.76,1711.22,1697.03,19544.6514,1703.4165482568144,1701.6981407619758,1694.294941301671,12.985002886023974,71.52094461624947,47.8035823808645,False,False,False,False,False,False,False,,,,,,
1209,2023-02-21 04:59:59,1709.77,1703.77,1711.99,1701.21,10969.545,1703.4950930886334,1701.974388660379,1694.6665122310174,12.827502679879402,54.680910879954894,54.3248055477462,False,False,False,False,False,False,False,,,,,,
1210,2023-02-21 05:59:59,1703.76,1701.09,1707.25,1700.58,8231.8118,1702.960627957826,1701.8564701723283,1694.918413712154,12.38768105988802,47.14647174585298,57.78277574735244,True,True,True,False,False,False,False,,,,,,
1211,2023-02-21 06:59:59,1701.09,1692.92,1703.48,1692.02,10356.5302,1700.7293773005313,1700.6649408160179,1694.8400445469717,12.321418127038879,24.177677818386552,42.001686814731464,False,False,True,False,False,False,False,,,,,,
1212,2023-02-21 07:59:59,1692.93,1703.27,1703.66,1691.77,7760.2783,1701.2939601226353,1701.0122820405488,1695.1706310353259,12.290602546536109,53.27523193702547,41.533127167088324,False,False,False,False,False,False,False,,,,,,
1213,2023-02-21 08:59:59,1703.27,1705.12,1711.06,1698.06,17585.4728,1702.1441912064943,1701.5599777684756,1695.5608023672737,12.3412737932121,58.4762440258641,45.30971792709203,False,False,False,False,False,False,False,,,,,,
1214,2023-02-21 09:59:59,1705.12,1705.2,1708.62,1700.0,12163.307,1702.8232598272734,1702.0453140660125,1695.9388101175768,12.07546852226837,64.8245886370695,58.85868819998634,False,False,False,False,False,False,False,,,,,,
1215,2023-02-21 10:59:59,1705.2,1708.08,1716.66,1704.6,22835.3882,1703.9914243101016,1702.8499388572106,1696.4149352110053,12.074363627820642,73.46938775510168,65.59007347267841,False,False,False,False,False,False,False,,,,,,
1216,2023-02-21 11:59:59,1708.08,1703.03,1709.49,1699.33,19824.3069,1703.7777744634122,1702.8739470095827,1696.674349516456,11.9376233686906,57.85405071119342,65.38267570112151,True,True,True,False,False,False,False,,,,,,
1217,2023-02-21 12:59:59,1703.04,1696.55,1703.24,1695.1,16986.055,1702.1716023604317,1702.0307540749718,1696.6694730648303,11.666364556641279,37.81694495980199,56.38012780869902,False,False,True,False,False,False,False,,,,,,
1218,2023-02-21 13:59:59,1696.55,1698.19,1699.86,1695.01,7682.4656,1701.2868018358913,1701.5186535316423,1696.7291015720918,11.179481374024038,42.88806431663592,46.18635332921043,False,False,True,True,False,False,False,,,,,,
1219,2023-02-21 14:59:59,1698.2,1707.56,1709.78,1696.7,13358.2247,1702.68084587236,1702.3241663940898,1697.153842686912,11.315232704450887,65.05376344085995,48.5862575724326,False,False,False,False,False,False,False,,,,,,
1220,2023-02-21 15:59:59,1707.56,1704.05,1707.76,1700.46,13283.0125,1702.9851023451688,1702.5542775415447,1697.4242802286017,11.028430368418679,51.57450076804902,53.17210950851495,True,True,False,False,False,False,False,,,,,,
1221,2023-02-21 16:59:59,1704.05,1675.68,1715.0,1672.0,69895.7981,1696.9173018240203,1698.9710405360054,1696.5715633568918,13.31211391353163,8.24003582624285,41.622766678383925,False,False,True,True,False,False,False,,,,,,
1222,2023-02-21 17:59:59,1675.69,1684.26,1686.98,1670.39,30312.7933,1694.1045680853492,1697.009568464538,1696.0887569507393,13.546248633993653,29.976226496649872,29.930254363647236,False,False,True,True,False,False,False,,,,,,
1223,2023-02-21 18:59:59,1684.26,1680.48,1685.35,1676.92,16437.917,1691.076886288605,1694.8056260025996,1695.4766488350242,13.180802302994094,21.806786254592442,20.007682859161708,False,False,True,True,True,False,False,,,,,,
1224,2023-02-21 19:59:59,1680.48,1669.5,1683.74,1666.17,22708.0238,1686.282022668915,1691.4315425355862,1694.4579567238468,13.494316424208796,6.595365418894685,19.45945939004565,True,True,True,True,True,True,False,,,,,,
1225,2023-02-21 20:59:59,1669.51,1677.16,1679.48,1665.73,18340.3461,1684.2549065202672,1689.528670197508,1693.7796054797743,13.51257953676531,22.442568230905263,16.948239968130782,False,False,True,True,True,False,True,1669.5,1709.9829492726265,1622.2698925152692,Short,Close_Short,47.23010748473075
1226,2023-02-21 21:59:59,1677.16,1670.2,1678.47,1662.36,20448.77,1681.131593960208,1686.9515141711738,1692.854915068803,13.698109569853512,14.43830570902416,14.492079786274688,True,True,True,True,True,True,False,,,,,,
1227,2023-02-21 22:59:59,1670.21,1674.63,1684.97,1668.65,28265.5876,1679.6867953023839,1685.3086456150174,1692.1402125170853,13.885387457721114,22.596685082873236,19.825853007600873,False,False,True,True,True,False,True,1670.2,1711.2943287095607,1622.2566165055127,Short,Close_Short,47.94338349448731
1228,2023-02-21 23:59:59,1674.63,1671.97,1677.65,1658.74,32799.3932,1677.971951901854,1683.5301595330152,1691.349223790925,14.244288353598183,22.841850828729285,19.958947206875546,False,False,True,True,True,False,False,,,,,,
1229,2023-02-22 00:59:59,1671.97,1662.04,1674.25,1655.46,23943.5258,1674.4315181458865,1680.6648049286132,1690.1998424657907,14.568982042626882,11.05139402082622,18.829976644142903,True,True,True,True,True,True,False,,,,,,
1230,2023-02-22 01:59:59,1662.04,1677.49,1677.68,1661.56,16734.4944,1675.1111807801337,1680.2414976047983,1689.7014172710537,14.679769039582112,37.00033590863283,23.631193586062764,False,False,False,True,True,False,True,1662.04,1705.7469461278806,1611.0485628508059,Short,Close_Short,50.9914371491941
1231,2023-02-22 02:59:59,1677.5,1679.49,1686.69,1672.78,18866.4037,1676.084251717882,1680.1412979241586,1689.300969534934,14.624785536754825,40.35942223715147,29.470384055536822,False,False,False,True,True,False,False,,,,,,
