,Close_Time,Open,Close,High,Low,Volume,ema,atr,rsi,slow_k,slow_d,c1,c2,c3,signal,open_entry,entry_p,stop_loss,take_profit,position
4101,2022-06-21 15:59:59,1160.53,1148.56,1164.78,1140.39,63073.8241,1108.900566909972,26.363525520847254,59.07109155919822,80.14201762977471,88.1149262032282,False,True,False,False,False,,,,
4102,2022-06-21 16:59:59,1148.55,1166.8,1177.77,1140.01,98362.4562,1111.8697686068963,27.17755941221531,63.22521683653724,87.72930648769574,87.5560306640344,False,True,False,False,False,,,,
4103,2022-06-21 17:59:59,1166.8,1157.6,1173.21,1156.0,53804.3844,1114.2149086783375,26.46559088277136,59.92166607800968,76.82408364931624,81.56513592226223,False,True,False,False,False,,,,
4104,2022-06-21 18:59:59,1157.6,1161.93,1163.67,1150.59,42609.9095,1116.6618364384226,25.509477248287702,60.95569597281613,81.79937952430205,82.11758988710467,False,True,False,False,False,,,,
4105,2022-06-21 19:59:59,1161.93,1141.39,1167.81,1137.14,60620.5349,1117.9299473902984,25.87808601626714,53.85722754830744,58.198322417557286,72.27392853039186,False,True,False,False,False,,,,
4106,2022-06-21 20:59:59,1141.39,1148.16,1153.75,1135.24,48925.5984,1119.4802064984883,25.351794157962342,55.688851362145925,61.294117647058954,67.09727319630609,False,True,False,False,False,,,,
4107,2022-06-21 21:59:59,1148.16,1184.74,1188.0,1141.83,108266.066,1122.8268625754888,26.838808860965035,64.00332404071759,95.86136854132285,71.78460286864636,False,True,True,False,False,,,,
4108,2022-06-21 22:59:59,1184.73,1182.91,1194.0,1174.5,81515.8825,1125.9080491100792,26.31460822803896,63.362781456059935,86.17724043375307,81.11090887404497,False,True,False,False,False,,,,
4109,2022-06-21 23:59:59,1182.9,1168.13,1183.68,1166.16,52958.7413,1128.0732773608443,25.68642192603618,58.28891022091204,67.75520378910646,83.26460425472747,False,True,False,False,False,,,,
4110,2022-06-22 00:59:59,1168.14,1167.52,1175.06,1163.12,35830.4932,1130.0961862141341,24.70453464560503,58.08218747897965,66.88758284356632,73.60667568880861,False,True,False,False,False,,,,
4111,2022-06-22 01:59:59,1167.51,1151.86,1172.2,1148.46,39682.656,1131.212279228794,24.6356393137761,52.89574391587766,44.340245674283345,59.66101076898537,False,True,False,False,False,,,,
4112,2022-06-22 02:59:59,1151.87,1143.76,1152.84,1142.4,32702.2848,1131.8557520888558,23.621665077077797,50.38938262775669,20.455984800506737,43.89460443945214,False,True,False,False,False,,,,
4113,2022-06-22 03:59:59,1143.76,1124.43,1154.78,1121.57,51922.3623,1131.4749442894272,24.306546143000816,44.91937234775746,3.9486400662710546,22.914956847020377,False,False,False,False,False,,,,
4114,2022-06-22 04:59:59,1124.42,1122.73,1129.44,1113.49,52589.6546,1131.026485607918,23.70964998992933,44.46223974957031,11.476835175754577,11.960486680844122,True,False,False,False,False,,,,
4115,2022-06-22 05:59:59,1122.73,1129.85,1135.69,1122.26,22158.986,1130.96615301264,22.975389276362954,46.899612538781334,20.320457086076143,11.915310776033925,True,False,False,False,False,,,,
4116,2022-06-22 06:59:59,1129.84,1137.77,1140.64,1122.68,31804.3302,1131.315068242761,22.617147185194174,49.551828580000304,30.157744379580144,20.65167888047029,True,True,False,False,False,,,,
4117,2022-06-22 07:59:59,1137.78,1125.85,1140.87,1118.56,32183.2253,1131.0348083328759,22.59520810053744,45.840761630712876,15.352130170165074,21.943443878607116,False,False,False,False,False,,,,
4118,2022-06-22 08:59:59,1125.86,1118.13,1127.33,1105.3,51712.6401,1130.3730232901642,22.554836093356194,43.565120615334244,14.464487034949434,19.99145386156488,True,False,False,False,False,,,,
4119,2022-06-22 09:59:59,1118.12,1101.69,1126.56,1101.42,53137.2187,1128.9020990188737,22.73949065811646,39.112306627316904,0.2916396629941478,10.036085622702885,True,False,False,False,False,,,,
4120,2022-06-22 10:59:59,1101.69,1102.87,1108.08,1094.58,48595.1467,1127.5671195820084,22.07952703967957,39.589585625786185,8.338362502514542,7.698163066819375,True,False,False,False,False,,,,
4121,2022-06-22 11:59:59,1102.87,1089.3,1106.78,1086.5,39888.2,1125.6047031931873,21.95098939398817,36.08635783171982,2.6046511627906552,3.7448844427664483,True,False,False,False,False,,,,
4122,2022-06-22 12:59:59,1089.3,1099.45,1102.2,1084.94,45598.5673,1124.2634363627674,21.615918722989015,40.338908475604946,14.695159003443376,8.546057556249524,True,False,False,False,False,,,,
4123,2022-06-22 13:59:59,1099.45,1093.17,1106.89,1092.54,30776.2083,1122.6689011646768,21.096924528489808,38.626453931430135,9.132268086995149,8.810692751076393,True,False,False,False,False,,,,
4124,2022-06-22 14:59:59,1093.16,1078.87,1098.92,1070.0,69980.9035,1120.4228036690522,21.655715633597683,34.984521188515586,8.679060665361925,10.83549591860015,True,False,True,False,False,,,,
4125,2022-06-22 15:59:59,1078.87,1075.24,1085.61,1066.6,55481.6664,1118.105736814229,21.46673594548356,34.10544587572198,9.798140167838618,9.203156306731897,True,False,False,False,False,,,,
4126,2022-06-22 16:59:59,1075.25,1081.45,1082.79,1069.24,36006.152,1116.22595543914,20.901254806520445,37.02096445685555,16.840553413472584,11.772584748891042,True,False,False,False,False,,,,
4127,2022-06-22 17:59:59,1081.45,1091.24,1097.05,1079.19,62872.1443,1114.944624390979,20.684022320340407,41.42126230253437,33.17624882186631,19.938314134392503,True,False,False,False,False,,,,
4128,2022-06-22 18:59:59,1091.25,1089.88,1095.76,1085.83,38232.6947,1113.6592590375956,19.915877868887524,40.99277858335713,31.345092231049154,27.12063148879602,True,False,False,False,False,,,,
4129,2022-06-22 19:59:59,1089.88,1097.33,1106.01,1088.08,48035.4265,1112.8218611382317,19.774029449681276,44.38662580783892,41.37606032045244,35.299133791122635,True,False,False,False,False,,,,
4130,2022-06-22 20:59:59,1097.33,1082.79,1097.45,1070.83,65249.1203,1111.2817656952454,20.26302734613262,39.59955111453926,21.79884206274412,31.50666487141524,True,False,False,False,False,,,,
4131,2022-06-22 21:59:59,1082.8,1111.92,1115.83,1075.63,99512.0549,1111.3144956595918,21.68709682140885,51.00112790260763,74.62539107525136,45.93343115281598,True,True,False,False,False,,,,
4132,2022-06-22 22:59:59,1111.92,1110.37,1125.0,1107.63,82167.9328,1111.2660599847409,21.37873276273678,50.45536004250631,72.99866577718471,56.474299638393404,False,False,False,False,False,,,,
4133,2022-06-22 23:59:59,1110.37,1075.02,1110.87,1073.91,90052.7781,1109.4072876778312,22.491680422541286,39.954281543533426,14.417808219178184,54.013955023871425,False,False,False,False,False,,,,
4134,2022-06-23 00:59:59,1075.02,1079.07,1080.0,1054.06,107223.7762,1107.8515293353782,22.737988963788343,41.45758790870129,35.25514519312091,40.890539729827935,True,False,False,False,False,,,,
4135,2022-06-23 01:59:59,1079.07,1082.23,1087.8,1072.29,52836.7345,1106.537604754077,22.22170403780346,42.663765786760266,39.70961375810551,29.79418905680153,True,False,False,False,False,,,,
4136,2022-06-23 02:59:59,1082.23,1081.56,1088.89,1078.67,27638.0917,1105.2567019461756,21.364439463674643,42.46399407514853,38.76515365097262,37.909970867399686,True,False,False,False,False,,,,
4137,2022-06-23 03:59:59,1081.55,1070.72,1084.05,1060.48,45261.1575,1103.4855890258589,21.521979501983594,39.26086915183615,23.484634902734804,33.98646743727098,True,False,False,False,False,,,,
4138,2022-06-23 04:59:59,1070.72,1049.31,1074.52,1043.65,68193.4545,1100.7073536911994,22.1896952518419,33.832609635707485,6.9575906576519495,23.06912640378646,True,False,False,False,False,,,,
4139,2022-06-23 05:59:59,1049.31,1059.38,1063.0,1046.0,28395.6348,1098.588002219856,21.819002733853193,38.16318211877579,19.336201598033234,16.59280905280666,True,False,False,False,False,,,,
4140,2022-06-23 06:59:59,1059.39,1061.92,1066.5,1054.68,32600.8449,1096.707591849607,21.104788252863674,39.243332393851574,22.45851259987708,16.25076828518742,True,False,False,False,False,,,,
4141,2022-06-23 07:59:59,1061.93,1050.19,1063.63,1048.5,27511.3106,1094.322074318858,20.67801766337342,36.106632213223286,8.039336201597997,16.611350133169438,True,False,False,False,False,,,,
4142,2022-06-23 08:59:59,1050.19,1078.53,1084.98,1045.3,85844.3594,1093.5122243537883,22.035302115989612,47.106677965449386,42.87645974185608,24.458102847777052,True,False,True,False,False,,,,
4143,2022-06-23 09:59:59,1078.52,1085.03,1097.98,1073.6,61471.7526,1093.0772384894915,22.202780536276077,49.26418178889176,50.86662569145658,33.92747387830355,True,False,False,False,False,,,,
4144,2022-06-23 10:59:59,1085.04,1085.61,1093.0,1083.0,28771.6621,1092.694303182338,21.331153355113496,49.46227324890707,51.579594345420844,48.44089325957784,True,False,False,False,False,,,,
4145,2022-06-23 11:59:59,1085.6,1076.4,1086.58,1075.69,25022.8912,1091.8586978909361,20.585356686891092,46.366482790643396,40.25814382298714,47.568121286621526,True,False,False,False,False,,,,
4146,2022-06-23 12:59:59,1076.4,1087.33,1089.54,1072.15,36264.4397,1091.6264569734522,20.35711692354172,50.338935405964506,64.98066051770301,52.272799562036994,True,False,False,False,False,,,,
4147,2022-06-23 13:59:59,1087.33,1085.59,1092.61,1082.22,26564.5606,1091.3168950773777,19.64518000043159,49.70774515839192,77.19491993373805,60.811241424809396,True,False,False,False,False,,,,
4148,2022-06-23 14:59:59,1085.59,1099.86,1110.0,1082.69,71427.6611,1091.7550030221275,20.1926671432579,54.721963559054984,84.71740768651075,75.63099604598393,True,True,True,True,False,,,,
4149,2022-06-23 15:59:59,1099.87,1091.7,1106.16,1091.21,51805.0607,1091.7521823543261,19.818190918739482,51.55650606818658,72.41899020346649,78.11043927457177,False,False,False,False,True,1099.86,1085.59,1342.1720057190946,Buy
4150,2022-06-23 16:59:59,1091.7,1098.01,1103.35,1091.17,37463.8511,1092.0730960797453,19.27260585311522,53.782896960761875,81.92916352675203,79.6885204722431,True,True,False,False,False,,,,
4151,2022-06-23 17:59:59,1097.97,1110.61,1116.59,1093.65,86402.2583,1093.0237065371941,19.534562577892693,57.93974134487114,91.801480669043,82.04987813308719,False,True,True,False,False,,,,
4152,2022-06-23 18:59:59,1110.6,1109.99,1116.55,1109.0,59748.4971,1093.89377286862,18.6785223937575,57.664902297162065,90.7420395567402,88.15756125084509,False,True,False,False,False,,,,
4153,2022-06-23 19:59:59,1109.99,1106.59,1110.72,1103.51,32760.3659,1094.5448614394602,17.859342222774824,56.09350369834702,85.97278720718192,89.50543581098839,False,True,False,False,False,,,,
4154,2022-06-23 20:59:59,1106.59,1118.89,1131.55,1106.13,117984.2932,1095.7933300835905,18.399389206862327,60.30749984324628,85.32173913043495,87.34552196478569,False,True,True,False,False,,,,
4155,2022-06-23 21:59:59,1118.89,1108.21,1124.55,1100.22,47847.7431,1096.430082386996,18.823004263515013,55.34086617035516,72.9391304347827,81.4112189241332,False,True,False,False,False,,,,
4156,2022-06-23 22:59:59,1108.21,1111.53,1112.79,1100.74,36432.8983,1097.2044371363809,18.33921824469251,56.539098543073166,66.29629629629625,74.85238862050464,False,True,False,False,False,,,,
4157,2022-06-23 23:59:59,1111.53,1094.22,1112.62,1086.95,48328.7141,1097.0513890781049,18.86284551292875,49.136582337298684,37.15488215488213,58.79676962865369,False,False,False,False,False,,,,
4158,2022-06-24 00:59:59,1094.21,1090.27,1097.63,1087.6,33300.0446,1096.703625535638,18.231927976290997,47.6049063177088,30.50505050505039,44.65207631874293,True,False,False,False,False,,,,
4159,2022-06-24 01:59:59,1090.27,1093.65,1098.36,1082.78,29427.5806,1096.547029354323,18.042504549413064,49.06795038804722,36.19528619528628,34.61840628507294,True,False,False,False,False,,,,
4160,2022-06-24 02:59:59,1093.65,1101.85,1104.19,1089.31,27750.9094,1096.8189765669217,17.816611367312138,52.53099994076665,39.79322927224794,35.49785532419488,True,True,False,False,False,,,,
4161,2022-06-24 03:59:59,1101.85,1126.65,1128.21,1099.67,73025.5548,1098.348772640413,18.582567698218412,61.13740627732659,89.97134670487132,55.31995405746852,False,True,True,False,False,,,,
4162,2022-06-24 04:59:59,1126.64,1135.68,1145.0,1120.0,68834.1679,1100.2631945562891,19.040955719774242,63.71691345635983,85.02089360334308,71.59515652682079,False,True,False,False,False,,,,
4163,2022-06-24 05:59:59,1135.69,1122.14,1137.38,1121.61,38275.7358,1101.385082014941,18.807316025504665,57.54874260130769,63.259402121504515,79.41721414323963,False,True,False,False,False,,,,
4164,2022-06-24 06:59:59,1122.26,1141.57,1155.0,1122.0,119172.9876,1103.4458470398158,19.82107916654005,63.07311734532032,81.40404320132919,76.56144630872559,False,True,True,False,False,,,,
4165,2022-06-24 07:59:59,1141.56,1144.72,1151.4,1140.6,34329.1007,1105.5624702685432,19.176716368930055,63.89347032163737,85.7657158681806,76.80972039700477,False,True,False,False,False,,,,
4166,2022-06-24 08:59:59,1144.71,1143.39,1159.26,1141.01,45612.8205,1107.5023435881048,19.110522342577912,63.25450783248606,79.24947698744785,82.13974535231921,False,True,False,False,False,,,,
4167,2022-06-24 09:59:59,1143.39,1151.43,1163.47,1141.56,52539.5116,1109.75504391692,19.310485032393782,65.50056089244667,85.0786962448879,83.36462970017212,False,True,False,False,False,,,,
4168,2022-06-24 10:59:59,1151.44,1152.52,1168.4,1149.55,47004.6405,1111.9481185878471,19.277593244365665,65.80571874852066,81.45293155804708,81.92703493012762,False,True,False,False,False,,,,
4169,2022-06-24 11:59:59,1152.52,1150.39,1161.0,1148.43,36912.4775,1113.9194971218035,18.798479441196687,64.60316606464568,78.96519504788604,81.83227428360699,False,True,False,False,False,,,,
4170,2022-06-24 12:59:59,1150.39,1148.46,1161.14,1145.84,50490.7606,1115.690804961711,18.54858805253979,63.471337849049284,76.71104882036904,79.04305847543405,False,True,False,False,False,,,,
4171,2022-06-24 13:59:59,1148.46,1141.8,1156.18,1137.15,29240.4871,1117.0297380405973,18.582974620215516,59.591507888775,68.9324924083157,74.86957875885692,False,True,False,False,False,,,,
4172,2022-06-24 14:59:59,1141.79,1136.11,1143.92,1132.0,36231.3814,1118.0082130128744,18.107047861628697,56.4184436665755,62.28684886708696,69.3101300319239,False,True,False,False,False,,,,
4173,2022-06-24 15:59:59,1136.11,1148.7,1157.46,1132.02,64375.9715,1119.582150807086,18.63083015722665,61.32546288509186,75.09166772031861,68.77033633190709,False,True,False,False,False,,,,
4174,2022-06-24 16:59:59,1148.71,1159.37,1162.76,1148.18,37488.7021,1121.6225533297993,18.341485145996167,64.92943302044627,86.8616324749015,74.74671635410236,False,True,False,False,False,,,,
4175,2022-06-24 17:59:59,1159.37,1147.47,1162.0,1142.97,42175.6136,1122.9480634154504,18.39066477842501,58.39376800370564,56.756198347107386,72.90316618077583,False,True,False,False,False,,,,
4176,2022-06-24 18:59:59,1147.46,1163.1,1164.8,1146.0,35438.5494,1125.0071370864528,18.419903008537506,63.57929837188681,88.67279333190818,77.43020805130568,False,True,False,False,False,,,,
4177,2022-06-24 19:59:59,1163.1,1195.91,1205.52,1161.4,175860.0532,1128.6431813384295,20.25562422221339,71.5852156114423,88.49377394636026,77.9742552084586,False,True,True,False,False,,,,
4178,2022-06-24 20:59:59,1195.9,1210.78,1226.45,1192.18,120975.0107,1132.8553258851766,21.256651063483865,74.33840367917526,83.40921122286917,86.85859283371254,False,True,False,False,False,,,,
4179,2022-06-24 21:59:59,1210.78,1202.86,1221.59,1202.03,81951.8289,1136.4453091731161,21.13546170180644,70.42446543197462,75.02382212810997,82.3089357657798,False,True,False,False,False,,,,
4180,2022-06-24 22:59:59,1202.88,1202.11,1214.84,1192.42,58387.8033,1139.8127292155204,21.227214437391687,70.04835149844754,74.22975119110626,77.55426151402848,False,True,False,False,False,,,,
4181,2022-06-24 23:59:59,1202.11,1197.98,1202.91,1189.57,50087.1678,1142.7956661788269,20.663841977578006,67.89791907554289,69.85706723133931,73.0368801835185,False,True,False,False,False,,,,
4182,2022-06-25 00:59:59,1197.98,1204.53,1205.53,1183.96,47461.1779,1145.9615294517075,20.728567550608144,69.4972656498948,76.79195341450496,73.62625727898352,False,True,False,False,False,,,,
4183,2022-06-25 01:59:59,1204.53,1204.12,1219.0,1202.82,72567.89,1148.9440151208505,20.40366986842185,69.26464500676836,76.35786130227619,74.33562731604016,False,True,False,False,False,,,,
4184,2022-06-25 02:59:59,1204.12,1221.36,1223.12,1201.39,33620.6508,1152.6576553710634,20.498407734963134,73.31008540113083,94.61090524086802,82.58690665254973,False,True,False,False,False,,,,
4185,2022-06-25 03:59:59,1221.35,1228.04,1232.0,1212.03,38707.5011,1156.5234166340856,20.460664325322913,74.69964771089872,96.03999999999996,89.00292218104806,False,True,False,False,False,,,,
4186,2022-06-25 04:59:59,1228.05,1219.5,1243.74,1215.04,62634.8586,1159.7529850118246,21.049188302085565,69.70332556748522,78.30290010741139,89.65126844942647,False,True,False,False,False,,,,
4187,2022-06-25 05:59:59,1219.5,1224.98,1227.41,1215.45,22020.8437,1163.0979601394233,20.399960566222312,71.0418021600151,81.38334821871591,85.24208277537575,False,True,False,False,False,,,,
4188,2022-06-25 06:59:59,1224.98,1230.3,1245.43,1223.29,53971.4181,1166.5442185938118,20.52424909720644,72.3202801846033,85.233261760687,81.63983669560476,False,True,True,False,False,,,,
4189,2022-06-25 07:59:59,1230.31,1225.02,1242.72,1222.82,41380.3631,1169.542976614642,20.479659875977415,69.06143085047091,79.47299607764249,82.02986868568179,False,True,False,False,False,,,,
4190,2022-06-25 08:59:59,1225.02,1216.21,1227.1,1208.5,50617.6107,1171.9361573010706,20.345398456264736,63.88831410519999,65.22670474830413,76.6443208622112,False,True,False,False,False,,,,
4191,2022-06-25 09:59:59,1216.21,1223.8,1224.84,1211.63,23607.1194,1174.5958415420414,19.8357271379601,66.23489415375644,64.81210346510477,69.83726809701712,False,True,False,False,False,,,,
