,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_18,ema_38,atr,rsi,slow_k,slow_d,kd_cross,c1,c2,c3,c4,signal,open_entry,entry_p,stop_loss,take_profit,position
3510,2023-02-06 18:14:59,1630.07,1632.79,1632.79,1628.99,2451.8191,1631.464469297211,1630.324329869107,1629.9305335331453,4.410720962600885,54.24972307061081,63.467048710600835,59.169912324347905,True,True,False,False,False,False,False,,,,
3511,2023-02-06 18:29:59,1632.78,1632.45,1633.9,1631.22,2000.0521,1631.683476120053,1630.5480846197274,1630.0597369417019,4.287098036700827,53.72547500159256,61.03151862464154,56.160458452721365,False,False,False,False,False,False,False,,,,
3512,2023-02-06 18:44:59,1632.46,1628.66,1632.83,1627.26,3783.1049,1631.0115925378188,1630.3493388702825,1629.9879555600762,4.378733891222192,48.1408035866894,14.45783132530255,46.31879955351502,True,True,True,False,False,False,False,,,,
3513,2023-02-06 18:59:59,1628.65,1630.86,1630.86,1628.52,1580.1662,1630.9779053071925,1630.4030926734106,1630.0326757877647,4.233110041849172,51.3050441417384,33.866415804326174,36.45192191809013,False,False,True,False,False,False,False,,,,
3514,2023-02-06 19:14:59,1630.85,1626.19,1631.18,1623.52,4292.4859,1629.9139263500388,1629.9596092341042,1629.8356154909561,4.477887896002808,45.02482718335192,18.580375782881354,22.30154097083673,False,False,True,True,False,False,False,,,,
3515,2023-02-06 19:29:59,1626.2,1623.1,1627.55,1622.45,4500.528,1628.3997204944746,1629.2375451041985,1629.4901993119327,4.522324474859744,41.4126129673043,4.209844559584594,18.88554538226408,False,False,True,True,True,False,False,,,,
3516,2023-02-06 19:44:59,1623.1,1626.36,1627.98,1622.8,3382.6959,1627.94644927348,1628.934645619546,1629.329676270295,4.569301298084052,46.3068410294782,29.75646879756387,17.515563046676643,True,True,True,True,True,True,False,,,,
3517,2023-02-06 19:59:59,1626.36,1634.81,1636.44,1625.07,6284.5813,1629.4716827682623,1629.5531039753835,1629.610718512844,5.055065491078056,56.45983136372275,88.34882058613218,40.771711314426916,False,False,False,True,True,False,True,1626.36,1640.0679038942521,1598.9441922114956,Short
3518,2023-02-06 20:14:59,1634.81,1631.37,1638.43,1630.94,4986.7904,1629.8935310419818,1629.7443561885011,1629.700938076288,5.228989384572481,52.13755901750163,55.819774718396964,57.97502136736438,True,True,False,False,False,False,False,,,,
3519,2023-02-06 20:29:59,1631.36,1630.1,1631.78,1627.04,3887.7935,1629.9394130326523,1629.7817923791854,1629.7214027903244,5.194061571388732,50.59751993070007,47.87234042553101,64.01364524335342,False,False,False,False,False,False,False,,,,
3520,2023-02-06 20:44:59,1630.1,1634.23,1635.41,1629.3,3653.3817,1630.892876803174,1630.2500247603236,1629.952612903641,5.259485744860974,55.22889425608408,73.71714643304105,59.136420525656376,True,True,False,False,False,False,False,,,,
3521,2023-02-06 20:59:59,1634.23,1633.25,1636.97,1632.38,3666.6209,1631.4166819580241,1630.565811627658,1630.1217096778132,5.211665334513755,53.93676274903643,67.58448060075058,63.05798915310759,False,False,False,False,False,False,False,,,,
3522,2023-02-06 21:14:59,1633.24,1634.25,1637.51,1632.88,2366.6984,1632.0463081895741,1630.9536209300097,1630.333416873823,5.1701178106199075,55.091355748903965,73.84230287859788,71.71464330412988,False,False,False,False,False,False,False,,,,
3523,2023-02-06 21:29:59,1634.26,1633.31,1636.52,1633.06,2252.4968,1632.3271285918909,1631.2016608321142,1630.4860621623448,5.047966538432774,53.728065878452924,67.95994993742107,69.79557780558989,True,True,False,False,False,False,False,,,,
3524,2023-02-06 21:44:59,1633.32,1632.64,1633.8,1629.68,2433.6436,1632.3966555714705,1631.3530649550496,1630.5965205129937,4.981683214258996,52.72653212924548,63.76720901126435,68.52315394242781,False,False,False,False,False,False,False,,,,
3525,2023-02-06 21:59:59,1632.64,1628.64,1632.65,1627.43,3328.8003,1631.561843222255,1631.0674791703077,1630.496186127712,4.998705841811926,47.08361057882381,38.73591989987514,56.82102628285356,False,False,True,False,False,False,False,,,,
3526,2023-02-06 22:14:59,1628.63,1624.53,1628.76,1624.31,2569.3059,1629.9992113950873,1630.37932346817,1630.1902278647522,4.959512567396792,42.09815982381933,13.016270337921933,38.50646641635385,False,False,True,True,False,False,False,,,,
3527,2023-02-06 22:29:59,1624.52,1626.74,1629.02,1623.07,3827.6567,1629.274942196179,1629.99623678731,1630.013293102457,5.030261669725596,45.44332597153972,26.8460575719647,26.1994159365873,True,True,True,True,True,True,False,,,,
3528,2023-02-06 22:44:59,1626.75,1626.0,1634.38,1623.79,7426.8569,1628.5471772636947,1629.5755802833826,1629.807483199767,5.427385836173778,44.51593062311213,22.215269086357637,20.692532332081466,False,False,True,True,True,False,True,1626.74,1641.830785009177,1596.5584299816464,Short
3529,2023-02-06 22:59:59,1626.01,1629.61,1632.59,1623.5,5127.6432,1628.7833600939848,1629.5792034114475,1629.7973558561891,5.689001133589931,49.88861552503394,43.570057581573245,30.877128079965235,False,False,False,True,True,False,False,,,,
3530,2023-02-06 23:14:59,1629.6,1628.76,1632.82,1627.95,4436.2259,1628.7781689619883,1629.4929714734003,1629.7441581199744,5.6305010526192145,48.69301488983868,37.04427083333338,34.27653250042146,False,False,True,True,True,False,False,,,,
3531,2023-02-06 23:29:59,1628.75,1622.49,1628.76,1620.0,5803.3942,1627.3807980815463,1628.7558165814635,1629.3721500112576,5.854036691717842,40.90548796085248,13.510580575149216,31.374969663351987,True,True,True,True,True,True,False,,,,
3532,2023-02-06 23:44:59,1622.49,1626.81,1627.66,1619.86,4997.8819,1627.253954063425,1628.5509937834147,1629.2407577029878,5.993034070880866,47.17421997205481,39.37677053824368,29.97720731557547,True,True,True,True,True,True,True,1622.49,1640.0521100751535,1587.365779849693,Short
3533,2023-02-06 23:59:59,1626.8,1649.01,1649.3,1626.4,19243.2789,1632.0886309382195,1630.7045733851605,1630.2545650002703,7.200674494389366,66.71480522217236,99.01494565217403,50.63409892185569,False,False,False,False,False,False,True,1626.81,1644.7891022126425,1590.8517955747147,Short
3534,2023-02-07 00:14:59,1649.0,1651.51,1656.32,1645.62,14610.8683,1636.4044907297261,1632.8946182919858,1631.3445873079486,7.450626316218701,68.14388406343187,86.80746023038964,75.06639214026916,False,False,False,False,False,False,False,,,,Stop
3535,2023-02-07 00:29:59,1651.51,1652.81,1658.56,1650.65,8263.0029,1640.0501594564537,1634.9909742612506,1632.4453777024128,7.4834387222030685,68.89182557697089,85.14211886304912,90.32150824853765,True,True,False,False,False,False,False,,,,
3536,2023-02-07 00:44:59,1652.82,1643.2,1654.25,1639.81,9035.663,1640.7501240216861,1635.8550822337506,1632.9968967945968,7.980335956331424,58.04285985661039,60.31007751938015,77.41988553760635,False,False,False,False,False,False,False,,,,
3537,2023-02-07 00:59:59,1643.2,1644.89,1646.34,1640.78,4721.854,1641.6700964613115,1636.8061262091453,1633.6067995230787,7.807454816593461,59.25795821402226,64.67700258397977,70.0430663221364,False,False,False,False,False,False,False,,,,
3538,2023-02-07 01:14:59,1644.9,1645.76,1647.72,1642.98,3038.9957,1642.5789639143532,1637.7486392397616,1634.2300405731773,7.5883509011225,59.90175404810801,66.92506459948336,63.970714900947804,True,True,False,False,False,False,False,,,,
3539,2023-02-07 01:29:59,1645.76,1645.09,1647.2,1641.79,2568.9121,1643.1369719333857,1638.5214140566286,1634.7869615694246,7.432754408185184,59.126880963966514,65.19379844961237,65.59862187769188,True,True,False,False,False,False,False,,,,
3540,2023-02-07 01:44:59,1645.09,1647.15,1651.45,1645.09,3702.9309,1644.0287559481887,1639.429686261194,1635.4209635402233,7.356129093314823,60.80565242122684,70.51679586563348,67.54521963824313,True,True,False,False,False,False,False,,,,
3541,2023-02-07 01:59:59,1647.15,1647.48,1650.27,1646.71,2407.1926,1644.7956990708135,1640.277087707384,1636.0393756663657,7.084977015220902,61.08141935653002,71.36950904392788,69.02670111972463,False,False,False,False,False,False,False,,,,
3542,2023-02-07 02:14:59,1647.49,1649.43,1649.64,1644.63,3373.1924,1645.8255437217438,1641.2405521592382,1636.7260743501417,6.936764371276552,62.74927639232286,76.40826873385046,72.76485788113733,False,False,False,False,False,False,False,,,,
3543,2023-02-07 02:29:59,1649.44,1644.94,1650.52,1644.94,2695.3176,1645.6287562280231,1641.6299677214238,1637.1473013065447,6.8398526304710785,56.72164032603357,64.80620155038793,70.86132644272215,True,True,True,False,False,False,False,,,,
3544,2023-02-07 02:44:59,1644.95,1642.35,1646.15,1640.48,2286.9841,1644.9001437329068,1641.7057605928528,1637.4141063677473,6.7562917282945785,53.52750433369994,58.11369509043923,66.44272179155926,False,False,True,False,False,False,False,,,,
3545,2023-02-07 02:59:59,1642.35,1646.56,1646.57,1641.83,2022.957,1645.2690006811497,1642.2167331620262,1637.8831265540166,6.612270890559252,57.69751806187595,68.99224806201553,63.97071490094762,True,True,False,False,False,False,False,,,,
3546,2023-02-07 03:14:59,1646.57,1650.3,1651.03,1645.88,2422.329,1646.387000529783,1643.067603355497,1638.519889294836,6.50782296980501,61.04188282067084,74.31592039800987,67.14062118348826,False,False,False,False,False,False,False,,,,
3547,2023-02-07 03:29:59,1650.3,1649.46,1655.0,1648.08,3680.8075,1647.0698893009424,1643.7404872128132,1639.0809206130496,6.537264186247514,59.896523452194856,51.46666666666715,64.9249450422309,True,True,False,False,False,False,False,,,,
3548,2023-02-07 03:44:59,1649.46,1645.09,1649.51,1641.7,3268.4148,1646.6299139007328,1643.8825411904118,1639.389078530329,6.62817388722983,54.19893069524668,28.159999999999854,51.31419568822568,False,False,True,False,False,False,False,,,,
3549,2023-02-07 03:59:59,1645.09,1648.29,1648.3,1644.02,1939.5117,1646.998821922792,1644.346484223,1639.8455360415942,6.460447180999126,57.39491371051894,55.826201448321186,45.15095603832945,True,True,False,False,False,False,False,,,,
3550,2023-02-07 04:14:59,1648.3,1644.84,1648.3,1643.49,1980.2149,1646.5190837177272,1644.398433252158,1640.1016623984353,6.342558096642042,53.09338285356566,30.02754820936574,38.004583219228984,True,True,True,False,False,False,False,,,,
3551,2023-02-07 04:29:59,1644.83,1645.17,1649.34,1644.36,2374.2073,1646.21928733601,1644.4796508045624,1640.3615771472334,6.245232518310469,53.45273753580109,32.30027548209408,39.38467504659372,False,False,True,False,False,False,False,,,,
3552,2023-02-07 04:44:59,1645.16,1645.05,1647.46,1643.94,1573.383,1645.9594457057856,1644.5396875619767,1640.6020090884008,6.050573052716863,53.29285164398096,31.47382920110153,31.26721763085384,True,True,True,False,False,False,False,,,,
3553,2023-02-07 04:59:59,1645.04,1646.82,1647.27,1643.64,1564.5584,1646.1506799933888,1644.7797204501899,1640.9208804172006,5.877674977522793,55.411410946101284,43.663911845729515,35.81267217630843,False,False,False,False,False,False,False,,,,
3554,2023-02-07 05:14:59,1646.82,1644.18,1647.23,1642.9,1401.67,1645.7127511059693,1644.7165919817487,1641.08801475478,5.767126764842589,51.648448402327176,25.48209366391219,33.53994490358114,True,True,True,False,False,False,False,,,,
3555,2023-02-07 05:29:59,1644.19,1643.94,1646.01,1643.36,1278.5064,1645.318806415754,1644.6348454573542,1641.234270408381,5.544474853068125,51.3073323792264,23.829201101928653,30.991735537190177,False,False,True,False,False,False,False,,,,
3556,2023-02-07 05:44:59,1643.93,1641.59,1644.05,1641.3,1312.8866,1644.4901827678086,1644.3143354092117,1641.252512951541,5.344869506420402,47.96671942088511,7.644628099172874,18.985307621671296,False,False,True,False,False,False,False,,,,
3557,2023-02-07 05:59:59,1641.59,1638.33,1641.65,1635.41,3264.1627,1643.121253263851,1643.6844053661368,1641.1026404924876,5.4088073988189445,43.71458034050915,14.905564063296874,15.459797754799524,False,False,True,True,False,False,False,,,,
3558,2023-02-07 06:14:59,1638.32,1633.57,1638.77,1629.33,5661.7313,1640.9987525385507,1642.6197311170697,1640.7163512364625,5.696749727474738,38.36654604277152,16.517335410985574,13.022509191151832,True,True,True,True,False,False,False,,,,
3559,2023-02-07 06:29:59,1633.58,1635.29,1636.4,1633.18,1776.1158,1639.730140863317,1641.8481804731675,1640.4380768140797,5.519839032655115,41.16741000475499,23.217763926762835,18.213554467015154,False,False,True,True,False,False,False,,,,
3560,2023-02-07 06:44:59,1635.29,1633.96,1635.35,1632.75,1408.0888,1638.4478873381356,1641.0178456865183,1640.105867746691,5.311279101751173,39.66632478017305,18.03661862095869,19.25723931956909,True,True,True,True,False,False,False,,,,
3561,2023-02-07 06:59:59,1633.95,1632.85,1636.59,1632.22,1820.296,1637.2039123741056,1640.1580724563585,1639.7337719648094,5.244044880197509,38.407616236234524,17.443012884043462,19.565798477255054,False,False,True,True,False,False,False,,,,
3562,2023-02-07 07:14:59,1632.86,1615.73,1633.23,1611.0,20346.3196,1632.4319318465266,1637.5866964083207,1638.5028092999473,6.457327388754831,25.151174808028173,12.336984872196213,15.938872125732845,False,False,True,True,True,False,False,,,,
3563,2023-02-07 07:29:59,1615.72,1611.77,1615.73,1605.01,14323.6489,1627.8403914361872,1634.8691494179711,1637.131896002514,6.761804003843774,23.15993718305728,15.249266862170092,15.009754872803313,True,True,True,True,True,True,False,,,,
3564,2023-02-07 07:44:59,1611.77,1615.64,1615.99,1606.66,8348.0886,1625.1291933392567,1632.8450284266057,1636.0297474895644,6.9452465749977845,29.070039437215172,23.979246559892008,17.188499431419494,False,False,True,True,True,False,True,1611.77,1632.0554120115312,1571.1991759769373,Short
3565,2023-02-07 07:59:59,1615.64,1614.29,1617.8,1613.7,2949.8385,1622.720483708311,1630.8918675395946,1634.9148886439457,6.74201467678365,28.25366469917475,21.86101295641923,20.363175459493835,False,False,True,True,True,False,False,,,,
3566,2023-02-07 08:14:59,1614.28,1619.38,1619.6,1613.14,3871.6199,1621.978153995353,1629.680092009111,1634.1182276878458,6.7218707712990895,35.59738511937128,34.00378608613374,26.614681867481718,False,False,True,True,True,False,False,,,,
3567,2023-02-07 08:29:59,1619.38,1621.51,1621.64,1616.72,3669.2136,1621.8741197741633,1628.8200823239413,1633.4716519089818,6.593165716206302,38.43714530745198,39.081004263382255,31.648601101978468,False,False,True,True,True,False,False,,,,
3568,2023-02-07 08:44:59,1621.51,1617.28,1621.74,1616.22,3948.9621,1620.8532042687937,1627.6053368161581,1632.6413107854444,6.516511022191565,35.12478698320288,29.92682926829264,34.3372065392696,True,True,True,True,True,True,False,,,,
3569,2023-02-07 08:59:59,1617.27,1620.23,1621.72,1616.77,2529.3906,1620.714714431284,1626.828985572352,1632.0048333092677,6.404617377749314,39.06840690094979,38.985655737705024,35.99782975646003,True,True,True,True,True,True,True,1617.28,1636.8295330665746,1578.1809338668506,Short
3570,2023-02-07 09:14:59,1620.24,1624.82,1625.13,1619.89,3538.2889,1621.627000113221,1626.6175134068412,1631.6363803190488,6.3214304221957915,44.70100596225505,54.066593886462584,40.99302629748681,False,False,False,True,True,False,True,1620.23,1639.443852133248,1581.8022957335043,Short
3571,2023-02-07 09:29:59,1624.82,1626.23,1626.62,1623.42,2088.7554,1622.6498889769496,1626.5767225219106,1631.359130046277,6.09847110632465,46.34194461535779,62.855450236966924,51.96923328704491,False,False,False,True,True,False,False,,,,
3572,2023-02-07 09:44:59,1626.23,1624.33,1626.59,1623.97,2027.4564,1623.023246982072,1626.340225414341,1630.9986618387757,5.85000888444431,44.428753249869644,61.17796073464212,59.36666828602393,False,False,False,True,True,False,False,,,,
3573,2023-02-07 09:59:59,1624.33,1625.94,1627.01,1624.33,1476.6074,1623.6714143193892,1626.2980964233575,1630.7392432829408,5.623579678412577,46.44633129969689,66.27612412919605,63.43651170026842,False,False,False,True,True,False,False,,,,
3574,2023-02-07 10:14:59,1625.94,1622.5,1626.89,1622.49,2139.253,1623.4111000261914,1625.8982967998463,1630.3167179863797,5.536181129954542,42.865336492862376,55.383153894870325,60.945746252902886,True,True,True,True,True,True,False,,,,
3575,2023-02-07 10:29:59,1622.49,1623.62,1625.39,1621.42,1809.8003,1623.4575222425933,1625.6584760840728,1629.9732965511805,5.424311049243506,44.369211542952435,65.94613749114062,62.53513850506906,True,True,False,True,True,False,True,1622.5,1639.1085433898636,1589.2829132202728,Short
3576,2023-02-07 10:44:59,1623.61,1623.4,1623.62,1622.16,1392.6614,1623.444739522017,1625.4207417594337,1629.6362044203506,5.141145974297528,44.123530483380414,83.59090909090955,68.30673349230689,False,False,True,True,True,False,False,,,,
3577,2023-02-07 10:59:59,1623.4,1629.43,1630.0,1623.32,3776.2362,1624.7747974060132,1625.8427689426512,1629.6256298346916,5.251064118990565,51.97322420537956,97.55784061696684,82.3649623996724,False,False,False,True,True,False,False,,,,
3578,2023-02-07 11:14:59,1629.43,1628.17,1629.44,1627.06,1829.1484,1625.5292868713436,1626.0877406328984,1629.5509821508613,5.045988110491247,50.38055843146725,89.14590747330998,90.09821906039552,True,True,False,True,True,False,False,,,,
3579,2023-02-07 11:29:59,1628.18,1632.82,1633.27,1626.88,4720.8043,1627.1494453443784,1626.7963995136458,1629.7186240918427,5.141988959741863,55.767624950989564,97.76453055141556,94.82275954723086,True,True,False,False,True,False,False,,,,
3580,2023-02-07 11:44:59,1632.82,1633.98,1635.27,1631.36,5842.411,1628.667346378961,1627.5525679858936,1629.9371561896967,5.053989748331737,57.021183541698754,93.22834645669309,93.37959482713961,True,True,False,False,True,False,False,,,,
