,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_14,ema_50,atr,rsi,slow_k,slow_d,kd_cross,c1,c2,c3,c4,c5,signal,open_entry,entry_p,stop_loss,position
4536,2023-02-17 15:29:59,1662.94,1664.19,1664.26,1661.28,2514.1797,1659.7867811035485,1659.3441366923482,1665.9961815278593,5.888123700482943,54.37250187883737,89.2827004219412,60.39297380621188,False,False,False,False,True,False,False,False,,,
4537,2023-02-17 15:44:59,1664.19,1662.78,1664.2,1660.99,3776.2449,1660.4519408583155,1659.802251800035,1665.870056762061,5.696829150448449,52.39917038464485,79.32525951557038,79.9612476593337,True,True,False,False,True,False,False,False,,,
4538,2023-02-17 15:59:59,1662.79,1653.45,1662.85,1651.67,4761.7865,1658.895954000912,1658.9552848933638,1665.3829957125683,6.088484211130691,41.632125395264055,13.185185185184983,60.59771504089892,False,False,True,True,True,False,False,False,,,
4539,2023-02-17 16:14:59,1653.46,1655.64,1656.6,1650.04,5254.509,1658.1724086673762,1658.513246907582,1665.0009174493305,6.122163910335638,44.51417416419651,37.01255783212225,43.17433417762593,False,False,True,True,True,False,False,False,,,
4540,2023-02-17 16:29:59,1655.63,1653.61,1656.82,1653.06,3183.7992,1657.158540074626,1657.8594806532378,1664.5542148042587,5.953437916740234,42.4231136873744,23.595505617976936,24.59774954509479,False,False,True,True,True,False,False,False,,,
4541,2023-02-17 16:44:59,1653.61,1654.57,1655.48,1648.4,8149.2299,1656.5833089469313,1657.420883232806,1664.1626769687978,6.03390663697307,43.76838145149313,36.79189028026149,32.46665124345362,True,True,True,True,True,False,True,False,,,
4542,2023-02-17 16:59:59,1654.57,1664.19,1664.31,1653.0,5601.849,1658.273684736502,1658.3234321350988,1664.1637484602174,6.410770448617846,55.091741082527065,94.15623136553357,51.5145424212574,False,False,False,True,True,False,False,True,1654.57,1672.6717199109191,Short
4543,2023-02-17 17:14:59,1664.19,1664.11,1674.75,1662.37,10372.6875,1659.570643683946,1659.0949745170856,1664.1616406774638,6.837143988002294,54.992566973557686,59.620493358633254,63.52287166814284,True,True,False,False,True,False,False,False,,,
4544,2023-02-17 17:29:59,1664.1,1663.55,1664.37,1661.61,2661.2729,1660.4549450875134,1659.6889779148075,1664.1376547685436,6.545919417430701,54.2562842993901,57.4952561669826,70.42399363038321,False,False,False,False,True,False,False,False,,,
4545,2023-02-17 17:44:59,1663.56,1662.36,1666.98,1662.35,2827.2251,1660.8782906236215,1660.0451141928331,1664.0679428168362,6.409068030471373,52.64331019104938,52.979127134724315,56.698292220113466,False,False,False,False,True,False,False,False,,,
4546,2023-02-17 17:59:59,1662.35,1663.46,1664.42,1660.54,1963.3838,1661.4520038183723,1660.5004323004555,1664.0441019220584,6.22842031400914,54.00451342624484,57.15370018975331,55.87602783048681,True,True,False,False,True,False,False,False,,,
4547,2023-02-17 18:14:59,1663.47,1664.21,1665.75,1660.69,5053.9295,1662.064891858734,1660.9950413270615,1664.0506077290365,6.144961720151341,54.955204713529355,60.0,56.71094244149261,False,False,False,False,True,False,False,False,,,
4548,2023-02-17 18:29:59,1664.2,1663.91,1666.84,1663.37,3169.5382,1662.4749158901266,1661.3837024834534,1664.0450937004468,5.953893025854819,54.4702199443701,58.8614800759015,58.671726755218344,False,False,False,False,True,False,False,False,,,
4549,2023-02-17 18:44:59,1663.9,1667.01,1667.02,1662.49,3714.3568,1663.4827123589873,1662.1338754856597,1664.1613645357234,5.852186381150901,58.54173048011258,70.62618595825414,63.16255534471861,False,False,False,False,True,False,False,False,,,
4550,2023-02-17 18:59:59,1667.02,1664.61,1667.02,1663.48,2683.3335,1663.7332207236568,1662.4640254209053,1664.178958083342,5.6870302110686906,54.479823846701684,61.51802656546438,63.6685641998734,True,True,False,False,True,False,False,False,,,
4551,2023-02-17 19:14:59,1664.62,1665.0,1665.92,1663.91,1676.3797,1664.014727229511,1662.8021553647845,1664.2111558055637,5.424385195992355,55.025914533688244,62.99810246679304,65.04743833017059,False,False,False,False,True,False,False,False,,,
4552,2023-02-17 19:29:59,1665.0,1669.04,1669.63,1664.89,3621.2168,1665.1314545118419,1663.6338679828132,1664.4005222445614,5.375500539135759,60.33446115717914,78.3301707779884,67.61543327008201,True,True,False,False,True,False,False,False,,,
4553,2023-02-17 19:44:59,1669.03,1667.51,1669.54,1666.18,4225.6459,1665.660020175877,1664.1506855851048,1664.5224625486965,5.2315362149117695,57.563349039283345,72.52371916508525,71.28399746995564,False,False,False,False,True,False,False,False,,,
4554,2023-02-17 19:59:59,1667.52,1666.2,1667.68,1664.81,2686.1321,1665.7800156923488,1664.423927507091,1664.5882483311004,5.062855056703794,55.22458881966757,67.55218216318792,72.80202403542059,True,True,False,False,True,False,False,False,,,
4555,2023-02-17 20:14:59,1666.2,1667.73,1668.0,1664.82,4785.8618,1666.2133455384935,1664.8647371728123,1664.7114542789006,4.928365409796385,57.4014907504781,67.72413793103456,69.26667975310265,False,False,False,False,False,False,False,False,,,
4556,2023-02-17 20:29:59,1667.73,1665.76,1668.0,1664.81,2192.618,1666.112602085495,1664.9841055497707,1664.7525737189437,4.80419645195379,53.77615285966786,36.734693877551116,57.33700465725793,False,False,True,False,False,False,False,False,,,
4557,2023-02-17 20:44:59,1665.76,1667.6,1668.61,1664.25,3018.0915,1666.443134955385,1665.332891476468,1664.8642374946717,4.772468133957084,56.53723275122123,77.66776677667582,60.70886619508723,True,True,False,False,False,False,False,False,,,
4558,2023-02-17 20:59:59,1667.6,1665.24,1667.68,1664.42,3218.0724,1666.175771631966,1665.320505946272,1664.8789732791943,4.664434695817292,52.22804407393755,51.70517051705138,55.36921039042617,True,True,True,False,False,False,False,False,,,
4559,2023-02-17 21:14:59,1665.24,1665.19,1666.0,1661.99,3144.8573,1665.956711269307,1665.3031051534358,1664.8911704055004,4.61768936040177,52.137376327877696,51.15511551155134,60.176017601759575,False,False,True,False,False,False,False,False,,,
4560,2023-02-17 21:29:59,1665.18,1660.6,1665.86,1657.46,5379.2843,1664.7663309872387,1664.6760244663112,1664.7228892131277,4.887854406087349,44.500116437541635,25.80115036976051,42.88714546612115,False,False,True,False,True,False,False,False,,,
4561,2023-02-17 21:44:59,1660.59,1660.49,1662.76,1659.46,2999.4542,1663.8160352122968,1664.117887870803,1664.556893557711,4.7744362342239635,44.33251588032334,24.897288414132742,33.95118476514826,False,False,True,True,True,False,False,False,,,
4562,2023-02-17 21:59:59,1660.49,1660.89,1663.0,1658.18,5150.6963,1663.1658051651198,1663.6875028213626,1664.41309381035,4.777690788922247,45.14162893456397,28.184059161873815,26.294165981922422,True,True,True,True,True,False,True,False,,,
4563,2023-02-17 22:14:59,1660.89,1665.5,1665.73,1660.25,4040.0765,1663.6845151284265,1663.9291691118476,1664.455717582493,4.82785573257066,53.52555506540686,66.06409202958024,39.715146535195665,False,False,False,True,True,False,False,True,1660.89,1675.223072366767,Short
4564,2023-02-17 22:29:59,1665.51,1664.83,1672.56,1663.72,8149.9987,1663.9390673221094,1664.0492798969346,1664.470395324356,5.114437465958464,52.275128462261684,48.80794701986712,47.68536607044046,False,False,False,True,True,False,False,False,,,
4565,2023-02-17 22:44:59,1664.84,1679.15,1683.55,1664.3,20673.0371,1667.3192745838628,1666.0627092440102,1665.04606609595,6.1241205041042885,68.96371749851406,83.13530088156429,66.00244664367061,False,False,False,False,False,False,False,False,,,Stop
4566,2023-02-17 22:59:59,1679.15,1659.09,1679.15,1646.09,26102.1735,1665.4905468985598,1665.1330146781422,1664.812494876501,8.04811189666828,45.14719969086537,34.70368392952479,55.548977276985475,True,True,True,False,False,False,False,False,,,
4567,2023-02-17 23:14:59,1659.08,1667.59,1672.32,1658.12,10459.4168,1665.957092032213,1665.4606127210568,1664.9214166460501,8.48753247547769,52.614680177521855,57.39455419113716,58.41117966740882,False,False,False,False,False,False,False,False,,,
4568,2023-02-17 23:29:59,1667.6,1666.44,1676.32,1663.54,8100.1715,1666.0644049139435,1665.5911976915827,1664.9809689344404,8.794137298657853,51.591349996616636,54.32461292044879,48.807617013703656,True,True,False,False,False,False,False,False,,,
4569,2023-02-17 23:44:59,1666.45,1675.41,1682.03,1666.02,13861.9406,1668.141203821956,1666.900371332705,1665.3899505448546,9.309556063039436,58.38950437686363,78.27015483182097,63.3297739811357,False,False,False,False,False,False,False,False,,,
4570,2023-02-17 23:59:59,1675.41,1673.11,1677.86,1671.22,6454.838,1669.24538075041,1667.7283218216776,1665.6926975823112,9.118873487108038,56.20978757547551,72.13027229044302,68.24168001423766,False,False,False,False,False,False,False,False,,,
4571,2023-02-18 00:14:59,1673.11,1681.46,1684.94,1672.1,10928.0289,1671.9597405836523,1669.559212245454,1666.3110231673188,9.384668238028903,61.787028619785126,91.04247104247102,80.48096605491175,False,False,False,False,False,False,False,False,,,
4572,2023-02-18 00:29:59,1681.47,1667.71,1682.26,1664.73,9716.2946,1671.0153537872852,1669.3126506127269,1666.3658850038946,9.966477649598264,50.402921384103514,55.649935649935756,72.94089299428333,True,True,True,False,False,False,False,False,,,
4573,2023-02-18 00:44:59,1667.71,1674.95,1675.48,1662.27,7744.9998,1671.889719612333,1670.0642971976965,1666.7025169645262,10.198157817484105,55.094526971252634,74.28571428571435,73.65937365937377,True,True,False,False,False,False,False,False,,,
4574,2023-02-18 00:59:59,1674.95,1672.92,1679.23,1669.2,4145.805,1672.1186708095925,1670.445057571337,1666.9463398286625,10.186146544806666,53.56454958784117,69.06048906048922,66.3320463320465,False,False,False,False,False,False,False,False,,,
4575,2023-02-18 01:14:59,1672.92,1698.37,1703.12,1672.56,22068.3993,1677.9522995185719,1674.168383228492,1668.1786402275384,11.641421791606186,66.22710320549885,91.67105032439066,78.33908455686482,False,False,False,False,False,False,False,False,,,
4576,2023-02-18 01:29:59,1698.36,1696.34,1708.8,1693.48,13077.3044,1682.0384551811114,1677.1245987980265,1669.2830072774389,11.904177377920025,64.71129361270172,80.13076064423532,80.28743334303847,True,True,False,False,False,False,False,False,,,
4577,2023-02-18 01:44:59,1696.35,1699.91,1704.28,1695.68,9839.3321,1686.009909585309,1680.162652291623,1670.4840658155786,11.668164708068588,66.17742348121996,85.82363259448275,85.87514785436963,False,False,False,False,False,False,False,False,,,
4578,2023-02-18 01:59:59,1699.9,1687.58,1702.05,1687.3,8268.069,1686.3588185663516,1681.1516319860732,1671.1544946071247,11.888295800349402,57.31973467274974,66.16169669909102,77.37202997926977,False,False,False,False,False,False,False,False,,,
4579,2023-02-18 02:14:59,1687.57,1693.43,1694.78,1687.07,8354.8201,1687.9301922182735,1682.7887477212637,1672.0280438382179,11.589846100324447,60.051765687465505,75.49035241588282,75.8252272364856,False,False,False,False,False,False,False,False,,,
4580,2023-02-18 02:29:59,1693.43,1691.85,1697.59,1690.5,3925.7628,1688.8012606142129,1683.9969146917617,1672.8053754524053,11.268428521729836,58.954128921080084,66.55485398579316,69.40230103358907,False,False,False,False,False,False,False,False,,,
4581,2023-02-18 02:44:59,1691.85,1694.07,1697.03,1685.47,4754.11,1689.9720915888322,1685.33999273286,1673.6392822974092,11.289255055891987,60.058803861049356,68.34300451321722,70.1294036382978,False,False,False,False,False,False,False,False,,,
4582,2023-02-18 02:59:59,1694.06,1695.57,1697.05,1693.28,2675.0033,1691.2160712357584,1686.7039937018121,1674.499310442609,10.752165409042558,60.82596448884216,71.56673114119917,68.82152988006992,True,True,False,False,False,False,False,False,,,
4583,2023-02-18 03:14:59,1695.57,1687.89,1696.9,1685.87,3770.728,1690.4769442944787,1686.8621278749038,1675.024435523291,10.772010736968102,55.00103411530514,55.06125080593194,64.99032882011618,True,True,True,False,False,False,False,False,,,
4584,2023-02-18 03:29:59,1687.89,1694.99,1700.04,1686.26,5797.9004,1691.4798455623722,1687.9458441582499,1675.8073988361032,10.98686711289895,58.917879255259685,70.32022351171297,65.64940181961477,True,True,False,False,False,False,False,False,,,
4585,2023-02-18 03:44:59,1694.98,1703.36,1705.75,1694.98,5408.7483,1694.119879881845,1690.00106493715,1676.8878929993932,10.97137660483474,63.00594268407108,88.30861809585201,71.23003080449904,False,False,False,False,False,False,False,False,,,
4586,2023-02-18 03:59:59,1703.35,1706.03,1709.25,1703.35,5332.3366,1696.766573241435,1692.1382562788633,1678.0307207249073,10.609135418775123,64.22878088958764,93.14601958280113,83.92495373012211,False,False,False,False,False,False,False,False,,,
4587,2023-02-18 04:14:59,1706.04,1719.85,1720.84,1702.79,16905.6061,1701.8962236322272,1695.8331554416816,1679.6706924611856,11.140625746005469,69.79431867094672,98.08288148721918,93.17917305529085,False,False,False,False,False,False,False,False,,,
4588,2023-02-18 04:29:59,1719.84,1713.88,1722.0,1712.0,7907.5856,1704.5592850472879,1698.2394013827907,1681.012233933296,11.05915247843365,65.08351135340835,83.57605177993551,91.60165094998534,True,True,False,False,False,False,False,False,,,
4589,2023-02-18 04:44:59,1713.88,1705.82,1716.3,1705.81,6920.7376,1704.8394439256683,1699.2501478650852,1681.9850875045395,11.018498729974104,59.26735334289854,55.70763755817116,79.12219027510868,False,False,False,False,False,False,False,False,,,
4590,2023-02-18 04:59:59,1705.82,1710.87,1711.57,1704.9,4571.365,1706.179567497742,1700.7994614830739,1683.117829171028,10.707891677833086,61.583791652462814,69.53189159594821,69.60519364468502,False,False,False,False,False,False,False,False,,,
4591,2023-02-18 05:14:59,1710.86,1709.13,1712.67,1707.37,3214.7145,1706.8352191649105,1701.9101999519974,1684.1379143015758,10.32161370084502,60.311115163532264,64.76868327402163,63.336070809380395,True,True,False,False,False,False,False,False,,,
4592,2023-02-18 05:29:59,1709.13,1707.65,1709.86,1705.74,3614.5566,1707.016281572708,1702.6755066250644,1685.0599568779846,9.878641293641797,59.190641143019285,60.717218724336384,65.00593119810215,True,True,False,False,False,False,False,False,,,
4593,2023-02-18 05:44:59,1707.65,1705.13,1709.14,1704.59,3376.4659,1706.597107889884,1703.0027724083893,1685.8470173925734,9.498024058381683,57.24065061051165,53.81877908568327,59.768227028013825,False,False,True,False,False,False,False,False,,,
4594,2023-02-18 05:59:59,1705.13,1693.26,1705.62,1690.78,6747.8663,1703.6333061365765,1701.7037360872707,1686.1377225928647,9.879593768497271,49.044585681664394,21.324938406788856,45.286978738936234,False,False,True,False,False,False,False,False,,,
4595,2023-02-18 06:14:59,1693.26,1674.34,1694.93,1669.72,18126.4814,1697.1236825506708,1698.0552379423013,1685.6750668049094,10.974622785033182,39.368409009113826,8.83703136954838,27.9935829540069,False,False,True,True,False,True,False,False,,,
4596,2023-02-18 06:29:59,1674.33,1685.66,1686.39,1672.8,5865.104,1694.5761975394107,1696.4025395499946,1685.674475949815,11.161435443245107,46.20674620233787,30.489671002295452,20.21721359287763,True,True,True,True,False,False,False,False,,,
4597,2023-02-18 06:44:59,1685.66,1692.9,1698.13,1685.66,5740.9597,1694.2037091973195,1695.935534276662,1685.957829834136,11.254904340156173,50.084363826181196,44.33817903596036,27.888293802601464,False,False,True,True,False,False,False,False,,,
4598,2023-02-18 06:59:59,1692.91,1698.73,1703.8,1689.35,3646.4753,1695.2095515979152,1696.3081297064405,1686.458699252405,11.483125458716449,53.02103476163957,55.489671002295346,43.439173680183785,False,False,False,True,False,False,False,False,,,
4599,2023-02-18 07:14:59,1698.73,1694.15,1702.78,1694.06,4521.8699,1694.9740956872674,1696.0203790789153,1686.7603188895657,11.285759354522417,50.50710710849836,46.72915072685554,48.85233358837048,True,True,True,True,False,False,False,False,,,
4600,2023-02-18 07:29:59,1694.16,1694.72,1696.99,1692.47,2509.9691,1694.9176299789858,1695.8469952017267,1687.0724632468377,10.802490829199385,50.819636146068504,47.81943381790362,50.01275184901823,False,False,True,True,False,False,False,False,,,
4601,2023-02-18 07:44:59,1694.72,1696.03,1699.01,1694.04,2512.4672,1695.164823316989,1695.8713958414965,1687.4237391979423,10.38588434139943,51.576443497260065,50.325172149961666,48.29125223157368,True,True,False,True,False,False,False,False,,,
4602,2023-02-18 07:59:59,1696.02,1693.87,1698.53,1692.55,3878.4939,1694.8770848021027,1695.6045430626302,1687.6765337391996,10.071178317013759,50.20460096691378,51.84628595963912,49.996963975834866,False,False,True,True,False,False,False,False,,,
4603,2023-02-18 08:14:59,1693.81,1693.03,1695.06,1692.14,6508.4308,1694.4666215127465,1695.2612706542795,1687.8864735925645,9.56037986579848,49.651511278810446,54.27240977881239,52.14795596280445,False,False,True,True,False,False,False,False,,,
4604,2023-02-18 08:29:59,1693.03,1700.05,1703.44,1693.03,8023.8531,1695.7073722876917,1695.8997679003758,1688.3634746281502,9.62106701824145,54.1932679303785,70.6169965075667,58.91189741533947,False,False,False,True,False,False,False,False,,,
