,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_14,ema_50,atr,slow_k,slow_d,kd_cross,c1,c2,c3,c4,signal,open_short,entry_p,stop_loss,take_profit,position,status,profit
1783,2022-07-12 17:59:59,1067.01,1054.59,1069.2,1053.76,77366.3252,1076.277221411425,1088.9118881677712,1132.8553787756998,12.26641605034043,0.9069055944055151,4.779648137920503,True,True,True,True,True,True,False,,,,,,
1784,2022-07-12 18:59:59,1054.58,1058.27,1065.01,1054.42,36009.4821,1072.2756166533306,1084.826303078735,1129.9304619609666,12.14667204674468,5.2897020877316345,4.289001665357059,False,False,True,True,True,False,True,1054.59,1091.389248151021,1017.7907518489786,Short,Close_Short,36.79924815102129
1785,2022-07-12 19:59:59,1058.26,1065.83,1072.77,1057.39,40829.6734,1070.843257397035,1082.293462668237,1127.4167183546542,12.377624043405765,17.7395649617871,7.978724214641427,False,False,True,True,True,False,False,,,,,,
1786,2022-07-12 20:59:59,1065.83,1072.78,1075.58,1065.39,42162.4006,1071.2736446421382,1081.025000979139,1125.2741019485893,12.221365183162485,39.75752508361207,20.92893071104361,False,False,False,True,True,False,False,,,,,,
1787,2022-07-12 21:59:59,1072.78,1067.72,1082.4,1066.4,85111.1049,1070.4839458327742,1079.251000848587,1123.0170783427625,12.49126767007945,31.370786516854015,29.622625520751072,False,False,True,True,True,False,False,,,,,,
1788,2022-07-12 22:59:59,1067.72,1076.04,1077.33,1061.78,62262.6948,1071.7186245366022,1078.8228674021088,1121.1748399763796,12.709748550788058,53.506243996157345,41.544851865541155,False,False,False,True,True,False,False,,,,,,
1789,2022-07-12 23:59:59,1076.03,1075.89,1083.49,1075.04,66186.1871,1072.6455968618018,1078.4318184151612,1119.3989638988746,12.405480797160342,54.56114398422125,46.47939149907754,False,False,False,True,True,False,False,,,,,,
1790,2022-07-13 00:59:59,1075.89,1083.25,1088.83,1074.67,72589.0226,1075.0021308925125,1079.074242626473,1117.9813574714678,12.530803597363164,74.43210499747582,60.833164325951486,False,False,False,True,True,False,False,,,,,,
1791,2022-07-13 01:59:59,1083.25,1076.32,1084.76,1073.29,51796.9459,1075.2949906941762,1078.7070102762766,1116.3475787470966,12.455031911837226,56.9409389197372,61.978062633811426,True,True,False,True,True,False,False,,,,,,
1792,2022-07-13 02:59:59,1076.33,1061.57,1076.88,1060.84,37834.7987,1072.2449927621371,1076.422075572773,1114.1994384040731,12.711101060991723,19.712266532054322,50.361770149755785,False,False,True,True,True,False,False,,,,,,
1793,2022-07-13 03:59:59,1061.56,1041.4,1061.57,1033.46,106682.6414,1065.3905499261068,1071.7524654964034,1111.3445584666586,13.811022413778021,14.33989525013558,30.33103356730904,False,False,True,True,True,False,False,,,,,,
1794,2022-07-13 04:59:59,1041.41,1047.4,1050.12,1037.55,51243.3106,1061.3926499425274,1068.505470096883,1108.836928722868,13.722377955651014,25.17608813436894,19.742749972186285,False,False,True,True,True,False,False,,,,,,
1795,2022-07-13 05:59:59,1047.41,1040.81,1051.67,1040.59,17382.6171,1056.818727733077,1064.812740750632,1106.1692060278535,13.533636673104525,13.274336283185702,17.59677322256341,True,True,True,True,True,True,False,,,,,,
1796,2022-07-13 06:59:59,1040.8,1042.97,1049.4,1036.19,38383.5748,1053.741232681282,1061.9003753172144,1103.6908057914673,13.510519767882775,17.17536572150986,18.54193004635484,False,False,True,True,True,False,True,1040.81,1081.4109100193136,1000.2090899806864,Short,Stop,-40.60091001931369
1797,2022-07-13 07:59:59,1042.96,1038.58,1048.73,1035.3,77669.2942,1050.3720698632194,1058.7909919415858,1101.1374408584686,13.504768355891153,9.246884594545604,13.232195533080393,False,False,True,True,True,False,False,,,,,,
1798,2022-07-13 08:59:59,1038.58,1042.85,1046.71,1035.58,76334.282,1048.700498782504,1056.6655263493744,1098.8516588640189,13.33514204475608,16.95864186382498,14.460297393293486,False,False,True,True,True,False,False,,,,,,
1799,2022-07-13 09:59:59,1042.85,1047.04,1048.98,1041.24,69988.9555,1048.3314990530585,1055.3821228361246,1096.8198291046456,12.935489041559217,24.52591656131471,16.91048100656177,False,False,True,True,True,False,False,,,,,,
1800,2022-07-13 10:59:59,1047.04,1056.77,1059.62,1047.04,57801.9434,1050.206721485712,1055.5671731246414,1095.2492475711301,12.910096967162124,42.09860935524651,27.861055926795405,False,False,False,True,True,False,False,,,,,,
1801,2022-07-13 11:59:59,1056.76,1052.34,1058.7,1051.1,42941.9261,1050.680783377776,1055.1368833746892,1093.5665319801055,12.530804326650554,34.097886942387426,33.574137619649555,False,False,False,True,True,False,False,,,,,,
1802,2022-07-13 12:59:59,1052.34,1051.9,1057.4,1049.11,40375.4862,1050.9517204049369,1054.7052989247306,1091.9325503338268,12.227889731889814,33.30323279754396,36.499909698392635,True,True,False,True,True,False,False,,,,,,
1803,2022-07-13 13:59:59,1051.9,1058.68,1063.4,1050.27,47567.9877,1052.6691158705064,1055.2352590680998,1090.6285287521082,12.292326179611978,45.54813075672761,37.64975016555301,False,False,False,True,True,False,False,,,,,,
1804,2022-07-13 14:59:59,1058.69,1061.69,1061.74,1055.38,32015.464,1054.6737567881717,1056.095891192353,1089.4936844873198,11.868588595353971,55.02923976608196,44.62686777345118,False,False,False,True,True,False,False,,,,,,
1805,2022-07-13 15:59:59,1061.69,1069.57,1072.48,1056.81,70496.3744,1057.9840330574668,1057.8924390333727,1088.7123635270327,12.140117981400122,83.16444035006872,61.24727029095944,False,False,False,False,True,False,False,,,,,,
1806,2022-07-13 16:59:59,1069.57,1076.55,1079.54,1065.7,82122.5062,1062.1098034891409,1060.3801138289232,1088.2354080946002,12.26153812558582,93.51128472222219,77.23498827945762,False,False,False,False,True,False,False,,,,,,
1807,2022-07-13 17:59:59,1076.55,1073.83,1078.46,1072.58,38889.3211,1064.714291602665,1062.1734319850666,1087.670490130106,11.80571397375827,87.09312839059666,87.92295115429586,True,True,False,False,True,False,False,,,,,,
1808,2022-07-13 18:59:59,1073.84,1072.31,1076.91,1068.15,45938.5833,1066.4022268020728,1063.5249743870577,1087.068117968141,11.58816297563268,83.65732368896921,88.08724560059602,False,False,False,False,True,False,False,,,,,,
1809,2022-07-13 19:59:59,1072.32,1082.03,1084.46,1070.81,55343.0242,1069.875065290501,1065.99231113545,1086.8705447144885,11.735437048801781,95.05695687550842,88.60246965169144,False,False,False,False,True,False,False,,,,,,
1810,2022-07-13 20:59:59,1082.02,1029.28,1103.78,1006.32,376063.224,1060.8539396703898,1061.09733631739,1084.612091980587,17.858620116744508,23.55838292632869,67.42422116360211,True,True,True,True,True,True,False,,,,,,
1811,2022-07-13 21:59:59,1029.28,1041.73,1046.16,1016.08,248275.5878,1056.604175299192,1058.5150248084046,1082.9304413146815,18.73157582269133,36.33285450441206,51.64939810208306,False,False,True,True,True,False,True,1029.28,1082.8558603502336,975.7041396497665,Short,Stop,-53.5758603502336
1812,2022-07-13 22:59:59,1041.73,1066.46,1072.68,1032.8,172343.5842,1058.7943585660382,1059.5743548339508,1082.2845416552823,20.24217754964196,61.707367124974375,40.53286818523838,False,False,False,True,True,False,False,,,,,,
1813,2022-07-13 23:59:59,1066.45,1060.21,1074.79,1056.12,76064.9728,1059.1089455513631,1059.6591075227575,1081.418873355075,20.129879153238967,55.29447978657913,51.1115671386552,False,False,False,True,True,False,False,,,,,,
1814,2022-07-14 00:59:59,1060.2,1073.44,1073.74,1049.21,69260.6831,1062.2936243177269,1061.4965598530566,1081.1059763607582,20.444173499436182,68.8692797044942,61.95704220534924,False,False,False,False,True,False,False,,,,,,
1815,2022-07-14 01:59:59,1073.44,1094.34,1098.96,1072.07,127080.0288,1069.41504113601,1065.8756852059823,1081.6249576799441,20.90458967804789,90.31397496408778,71.49257815172037,False,False,False,False,True,False,False,,,,,,
1816,2022-07-14 02:59:59,1094.34,1090.81,1094.82,1082.09,68932.5288,1074.1694764391189,1069.2002605118514,1081.9851554179857,20.320690415330183,86.69197619536216,81.95841028798138,False,False,False,False,True,False,False,,,,,,
1817,2022-07-14 03:59:59,1090.82,1076.61,1094.46,1075.04,44841.6677,1074.7118150082035,1070.1882257769378,1081.7743650094374,20.256355385663745,72.12189616252813,83.0426157739927,True,True,False,False,True,False,False,,,,,,
1818,2022-07-14 04:59:59,1076.61,1076.64,1081.54,1074.39,23030.5841,1075.140300561936,1071.0484623400127,1081.5730173620086,19.320187143830612,72.15267802175262,76.98885012654763,False,False,False,False,True,False,False,,,,,,
1819,2022-07-14 05:59:59,1076.63,1090.36,1091.93,1075.68,34319.0084,1078.5224559926169,1073.623334028011,1081.9176049164396,19.100888062128426,86.23024830699767,76.83494083042615,False,False,False,False,True,False,False,,,,,,
1820,2022-07-14 06:59:59,1090.36,1086.36,1097.44,1083.01,36117.3644,1080.2641324387018,1075.3215561576096,1082.091816488344,18.767253200547827,82.12600041042471,80.16964224639167,False,False,False,False,True,False,False,,,,,,
1821,2022-07-14 07:59:59,1086.36,1115.0,1119.18,1085.99,99460.7417,1087.9832141189904,1080.612015336595,1083.3823334888011,19.7974494005087,96.29629629629623,88.21751500457287,False,False,False,False,True,False,False,,,,,,
1822,2022-07-14 08:59:59,1115.01,1114.02,1123.54,1109.47,58110.0677,1093.7691665369925,1085.0664132917157,1084.5838106068875,19.38834587190093,91.87851902405734,90.10027191025942,False,False,False,False,False,False,False,,,,,,
1823,2022-07-14 09:59:59,1114.02,1113.41,1127.19,1110.46,53163.5232,1098.1337961954387,1088.8455581861535,1085.7142494066175,19.19846402390801,88.59932158517418,92.25804563517592,True,True,False,False,False,False,False,,,,,,
1824,2022-07-14 10:59:59,1113.4,1112.2,1116.36,1109.0,48536.0109,1101.259619263119,1091.959483761333,1086.7529062926324,18.352859450771714,86.50886508865088,88.9955685659608,False,False,False,False,False,False,False,,,,,,
1825,2022-07-14 11:59:59,1112.2,1112.71,1119.35,1110.46,40837.9116,1103.8041483157592,1094.726219259822,1087.7708315360587,17.676940918573724,84.65939188473355,86.58919285285288,False,False,False,False,False,False,False,,,,,,
1826,2022-07-14 12:59:59,1112.72,1106.0,1114.9,1104.33,41053.1216,1104.2921153567015,1096.229390025179,1088.485700887586,17.169302281532755,72.82636573480373,81.33154090272939,False,False,False,False,False,False,False,,,,,,
1827,2022-07-14 13:59:59,1106.0,1106.15,1113.68,1103.17,24864.8076,1104.7049786107677,1097.552138021822,1089.1784184998378,16.69363783285184,73.01872274942298,76.83482678965343,False,False,False,False,False,False,False,,,,,,
1828,2022-07-14 14:59:59,1106.15,1102.26,1107.39,1094.37,46479.3299,1104.1616500305972,1098.1798529522457,1089.6914216959226,16.431235130505296,54.77140783744556,66.87216544055742,False,False,True,False,False,False,False,,,,,,
1829,2022-07-14 15:59:59,1102.25,1097.58,1103.77,1093.3,49073.9611,1102.6990611349088,1098.099872558613,1090.0007777078472,16.00543262118349,43.920454545454255,57.23686171077427,False,False,True,False,False,False,False,,,,,,
1830,2022-07-14 16:59:59,1097.57,1084.61,1100.71,1083.03,46755.5616,1098.6792697715957,1096.3012228841312,1089.7893746604807,16.125044576813245,19.356060606060243,39.34930766298669,False,False,True,False,False,False,False,,,,,,
1831,2022-07-14 17:59:59,1084.61,1089.04,1089.19,1077.12,46438.4657,1096.5372098223522,1095.3330598329137,1089.7599874188934,15.835398535612311,27.746212121211887,30.3409090909088,False,False,True,False,False,False,False,,,,,,
1832,2022-07-14 18:59:59,1089.05,1087.26,1092.23,1083.67,42467.9626,1094.4756076396072,1094.2566518551919,1089.661948696584,15.315727211639999,22.481071636575287,23.194448121282477,False,False,True,False,False,False,False,,,,,,
1833,2022-07-14 19:59:59,1087.27,1081.27,1088.81,1072.11,60709.8456,1091.5410281641389,1092.5250982744997,1089.3328526692671,15.414603839380003,16.63035584604222,22.285879867943137,False,False,True,True,False,False,False,,,,,,
1834,2022-07-14 20:59:59,1081.26,1086.7,1091.25,1072.8,71320.61,1090.4652441276635,1091.7484185045664,1089.2296035449822,15.631417850852865,26.48874364560658,21.866723709408035,False,False,True,True,False,False,False,,,,,,
1835,2022-07-14 21:59:59,1086.69,1084.65,1090.26,1075.03,81769.3007,1089.1729676548493,1090.8019627039575,1089.0500112491006,15.602745147220519,22.766884531590698,21.961994674413173,False,False,True,True,False,False,False,,,,,,
1836,2022-07-14 22:59:59,1084.66,1097.2,1102.0,1078.41,66471.548,1090.9567526204385,1091.6550343434299,1089.3696186510967,16.173263350990474,45.55192447349324,31.602517550230175,False,False,False,True,False,False,False,,,,,,
1837,2022-07-14 23:59:59,1097.21,1140.95,1147.97,1097.2,184175.8652,1102.0663631492298,1098.2276964309726,1091.3923787039948,18.644458825919724,90.7461112575798,53.02164008755458,False,False,False,False,False,False,False,,,,,,
1838,2022-07-15 00:59:59,1140.96,1140.59,1149.92,1133.14,111444.4402,1110.6271713382898,1103.8760035735095,1093.3216971861912,18.511283195496883,88.0092533093431,74.76909634680538,False,False,False,False,False,False,False,,,,,,
1839,2022-07-15 01:59:59,1140.59,1195.78,1199.95,1137.64,189078.5146,1129.5500221520033,1116.1298697637083,1097.3396698455563,21.6397629672471,96.73811013767204,91.83115823486499,False,False,False,False,False,False,False,,,,,,
1840,2022-07-15 02:59:59,1195.78,1194.9,1205.0,1189.34,96587.9954,1144.072239451558,1126.6325537952139,1101.1655651457304,21.21263704101517,92.3997290992551,92.38236418209009,False,False,False,False,False,False,False,,,,,,
1841,2022-07-15 03:59:59,1194.91,1194.04,1214.65,1187.35,93150.7172,1155.1761862401008,1135.6202132891854,1104.8076998458978,21.64744868094267,85.54090079977544,91.5595800122342,True,True,False,False,False,False,False,,,,,,
1842,2022-07-15 04:59:59,1194.05,1193.52,1201.35,1188.79,49301.3985,1163.6970337423006,1143.3401848506273,1108.2866135774311,20.998345203732473,85.17609092184644,87.70557360695899,False,False,False,False,False,False,False,,,,,,
1843,2022-07-15 05:59:59,1193.52,1182.11,1196.38,1180.6,31185.2238,1167.7888040217892,1148.5094935372103,1111.1816483391003,20.62560626060874,77.17132033113502,82.62943735091898,False,False,False,False,False,False,False,,,,,,
1844,2022-07-15 06:59:59,1182.1,1187.32,1193.1,1180.61,29738.8436,1172.129069794725,1153.684227732249,1114.1674660512924,20.044491527708118,80.82643468500062,81.05794864599403,False,False,False,False,False,False,False,,,,,,
1845,2022-07-15 07:59:59,1187.33,1193.42,1196.99,1185.71,42386.8999,1176.8603876181194,1158.9823307012825,1117.2754085590848,19.41845641858611,85.10593517609094,81.03456339740887,False,False,False,False,False,False,False,,,,,,
1846,2022-07-15 08:59:59,1193.42,1182.15,1194.25,1181.05,39101.8677,1178.035857036315,1162.0713532744448,1119.8195101842186,18.97428096011568,77.19938262943738,81.04391749684298,True,True,False,False,False,False,False,,,,,,
1847,2022-07-15 09:59:59,1182.16,1209.54,1212.46,1182.15,60900.8695,1185.0367776949117,1168.4005061711855,1123.3379607652298,19.783975177250273,96.39760310186807,86.23430696913213,False,False,False,False,False,False,False,,,,,,
1848,2022-07-15 10:59:59,1209.55,1195.79,1222.92,1192.38,108502.2878,1187.426382651598,1172.0524386816942,1126.1792172058092,20.552262664589538,81.65528433295012,85.08409002141853,True,True,False,False,False,False,False,,,,,,
1849,2022-07-15 11:59:59,1195.79,1199.92,1202.88,1190.99,27747.9183,1190.202742062354,1175.768113524135,1129.071012609503,19.933529617118865,84.0841464258529,87.37901128689037,False,False,False,False,False,False,False,,,,,,
1850,2022-07-15 12:59:59,1199.93,1192.91,1210.81,1189.79,47126.7424,1190.8043549373865,1178.0536983875836,1131.574502311091,20.011134644467518,76.12949411390393,80.62297495756899,False,False,False,False,False,False,False,,,,,,
1851,2022-07-15 13:59:59,1192.92,1207.73,1208.06,1190.26,63474.0965,1194.565609395745,1182.0105386025725,1134.5609924165383,19.853196455576978,83.08086433504114,81.09816829159934,False,False,False,False,False,False,False,,,,,,
1852,2022-07-15 14:59:59,1207.73,1198.13,1208.91,1196.4,33184.789,1195.3576961966905,1184.1598001222296,1137.0538946747133,19.32868242303576,70.93105065666045,76.71380303520185,True,True,False,False,False,False,False,,,,,,
1853,2022-07-15 15:59:59,1198.13,1211.85,1217.96,1193.58,58921.8822,1199.0226525974258,1187.851826772599,1139.987075275705,19.68949082139036,73.84215500945152,75.95135666705103,False,False,False,False,False,False,False,,,,,,
1854,2022-07-15 16:59:59,1211.86,1205.63,1218.61,1203.28,51107.8832,1200.49095202022,1190.222249869586,1142.5613076178342,19.378098619862474,59.14461247637075,67.97260604749424,False,False,False,False,False,False,False,,,,,,
1855,2022-07-15 17:59:59,1205.62,1218.79,1230.0,1205.17,92046.2148,1204.5574071268377,1194.0312832203078,1145.5506681034094,19.767520147015148,77.30769230769228,70.09815326450484,False,False,False,False,False,False,False,,,,,,
1856,2022-07-15 18:59:59,1218.8,1220.11,1223.75,1215.51,30795.0142,1208.0135388764293,1197.5084454576004,1148.4745634719031,18.944125850799782,79.97975708502008,72.1440206230277,False,False,False,False,False,False,False,,,,,,
1857,2022-07-15 19:59:59,1220.12,1211.1,1228.5,1210.88,57020.459,1208.6994191261117,1199.3206527299203,1150.9304629435933,18.849545432885503,61.73314436120661,73.00686458463966,True,True,False,False,False,False,False,,,,,,
1858,2022-07-15 20:59:59,1211.1,1227.61,1236.0,1207.5,106831.1856,1212.9017704314201,1203.0925656992645,1153.937503612472,19.538863616250826,84.73157415832559,75.4814918681841,False,False,False,False,False,False,False,,,,,,
