Close_Time,Open,Close,High,Low,Volume
2022-10-19 22:14:59.999000064,1293.43,1299.91,1299.92,1290.0,8685.4862
2022-10-19 22:29:59.999000064,1299.9,1301.42,1302.18,1297.29,6380.7611
2022-10-19 22:44:59.999000064,1301.41,1298.52,1302.49,1297.86,3518.698
2022-10-19 22:59:59.999000064,1298.53,1296.55,1299.71,1295.85,3858.7243
2022-10-19 23:14:59.999000064,1296.54,1301.59,1301.6,1295.97,3844.7225
2022-10-19 23:29:59.999000064,1301.59,1298.72,1303.0,1298.06,4098.8154
2022-10-19 23:44:59.999000064,1298.71,1299.87,1301.78,1297.3,2772.5559
2022-10-19 23:59:59.999000064,1299.87,1304.76,1308.39,1299.87,7524.5854
2022-10-20 00:14:59.999000064,1304.76,1302.63,1305.48,1301.09,3619.6448
2022-10-20 00:29:59.999000064,1302.63,1299.94,1302.81,1299.34,2307.4047
2022-10-20 00:44:59.999000064,1299.95,1298.37,1301.81,1297.62,5734.9928
2022-10-20 00:59:59.999000064,1298.36,1298.07,1298.75,1296.55,2577.7648
2022-10-20 01:14:59.999000064,1298.08,1294.79,1298.66,1292.86,8097.3379
2022-10-20 01:29:59.999000064,1294.78,1295.52,1296.72,1293.04,3227.1785
2022-10-20 01:44:59.999000064,1295.51,1295.39,1295.66,1293.52,2332.9271
2022-10-20 01:59:59.999000064,1295.39,1295.64,1296.39,1293.72,1517.1439
2022-10-20 02:14:59.999000064,1295.63,1297.4,1298.25,1294.99,2422.3005
2022-10-20 02:29:59.999000064,1297.41,1297.07,1298.44,1295.38,2039.3905
2022-10-20 02:44:59.999000064,1297.08,1294.63,1297.08,1293.25,2017.8355
2022-10-20 02:59:59.999000064,1294.63,1296.32,1296.95,1294.3,1454.6139
2022-10-20 03:14:59.999000064,1296.33,1296.08,1296.97,1292.62,3173.9553
2022-10-20 03:29:59.999000064,1296.08,1294.55,1298.34,1294.54,1997.881
2022-10-20 03:44:59.999000064,1294.55,1295.78,1295.86,1292.52,2462.8786
2022-10-20 03:59:59.999000064,1295.77,1296.94,1296.95,1293.8,3093.9094
2022-10-20 04:14:59.999000064,1296.95,1292.35,1298.93,1287.5,13564.2344
2022-10-20 04:29:59.999000064,1292.34,1292.2,1293.06,1291.0,2040.4267
2022-10-20 04:44:59.999000064,1292.2,1293.35,1295.27,1292.01,2347.6025
2022-10-20 04:59:59.999000064,1293.35,1294.49,1294.78,1292.57,1519.998
2022-10-20 05:14:59.999000064,1294.48,1295.58,1296.18,1294.43,1406.9911
2022-10-20 05:29:59.999000064,1295.57,1292.62,1295.58,1291.55,1830.024
2022-10-20 05:44:59.999000064,1292.62,1292.59,1293.67,1291.77,1256.7015
2022-10-20 05:59:59.999000064,1292.59,1294.33,1295.0,1292.49,1497.8755
2022-10-20 06:14:59.999000064,1294.33,1293.56,1294.6,1292.04,2731.1154
2022-10-20 06:29:59.999000064,1293.55,1292.8,1294.29,1292.0,1387.3267
2022-10-20 06:44:59.999000064,1292.8,1284.7,1292.8,1281.0,12300.5764
2022-10-20 06:59:59.999000064,1284.7,1286.37,1287.5,1281.9,5089.272
2022-10-20 07:14:59.999000064,1286.36,1286.78,1289.0,1285.03,5217.1803
2022-10-20 07:29:59.999000064,1286.77,1285.3,1287.64,1283.77,4529.49
2022-10-20 07:44:59.999000064,1285.29,1284.94,1285.3,1283.14,3292.651
2022-10-20 07:59:59.999000064,1284.93,1285.09,1286.23,1280.31,3719.0309
2022-10-20 08:14:59.999000064,1285.09,1287.61,1288.14,1282.85,5156.2534
2022-10-20 08:29:59.999000064,1287.62,1286.35,1287.62,1284.35,2547.8045
2022-10-20 08:44:59.999000064,1286.36,1281.48,1287.44,1280.93,4030.0514
2022-10-20 08:59:59.999000064,1281.48,1276.85,1281.49,1270.36,25550.2876
2022-10-20 09:14:59.999000064,1276.85,1277.51,1277.86,1273.26,5786.8914
2022-10-20 09:29:59.999000064,1277.51,1278.95,1281.55,1275.19,7393.1295
2022-10-20 09:44:59.999000064,1278.94,1280.0,1280.52,1277.62,3940.2771
2022-10-20 09:59:59.999000064,1280.0,1279.79,1281.27,1278.67,2214.7188
2022-10-20 10:14:59.999000064,1279.8,1280.21,1281.92,1277.74,2667.055
2022-10-20 10:29:59.999000064,1280.21,1280.92,1281.98,1279.97,2406.2932
2022-10-20 10:44:59.999000064,1280.92,1281.81,1282.39,1280.28,1626.9301
2022-10-20 10:59:59.999000064,1281.8,1282.24,1282.79,1280.57,2830.0236
2022-10-20 11:14:59.999000064,1282.24,1280.71,1282.74,1280.2,2693.7548
2022-10-20 11:29:59.999000064,1280.71,1278.27,1281.2,1278.27,1828.0498
2022-10-20 11:44:59.999000064,1278.27,1280.21,1280.21,1277.29,3768.7975
2022-10-20 11:59:59.999000064,1280.2,1279.98,1281.45,1279.52,2348.3696
2022-10-20 12:14:59.999000064,1279.98,1280.83,1281.85,1279.72,1855.5034
2022-10-20 12:29:59.999000064,1280.84,1287.54,1289.17,1280.73,9946.5238
2022-10-20 12:44:59.999000064,1287.55,1288.06,1288.07,1285.38,4337.7163
2022-10-20 12:59:59.999000064,1288.07,1290.9,1291.93,1288.06,4867.4875
2022-10-20 13:14:59.999000064,1290.9,1293.8,1296.07,1289.67,7622.2329
2022-10-20 13:29:59.999000064,1293.8,1291.71,1294.46,1290.57,4453.0868
2022-10-20 13:44:59.999000064,1291.71,1293.53,1293.9,1290.63,2463.0589
2022-10-20 13:59:59.999000064,1293.53,1292.36,1294.49,1291.49,2580.5784
2022-10-20 14:14:59.999000064,1292.37,1291.24,1293.67,1290.95,3322.7231
2022-10-20 14:29:59.999000064,1291.23,1289.88,1291.38,1289.33,3331.5485
2022-10-20 14:44:59.999000064,1289.89,1289.75,1290.77,1288.57,1871.4269
2022-10-20 14:59:59.999000064,1289.75,1291.31,1291.98,1289.41,2044.3721
2022-10-20 15:14:59.999000064,1291.3,1290.55,1293.5,1288.66,4346.648
2022-10-20 15:29:59.999000064,1290.55,1292.43,1293.95,1290.31,2774.4228
2022-10-20 15:44:59.999000064,1292.43,1292.64,1293.0,1290.82,2528.6978
2022-10-20 15:59:59.999000064,1292.65,1292.43,1293.92,1291.65,3182.5889
2022-10-20 16:14:59.999000064,1292.42,1290.93,1293.15,1290.83,2297.0949
2022-10-20 16:29:59.999000064,1290.93,1291.21,1292.04,1290.91,1443.1132
2022-10-20 16:44:59.999000064,1291.21,1294.27,1294.6,1290.28,2974.8117
2022-10-20 16:59:59.999000064,1294.28,1291.17,1294.36,1290.51,3110.4124
2022-10-20 17:14:59.999000064,1291.16,1290.61,1291.68,1289.47,2186.8322
2022-10-20 17:29:59.999000064,1290.61,1292.51,1292.76,1290.6,1679.4286
2022-10-20 17:44:59.999000064,1292.52,1293.45,1293.99,1292.51,2186.7461
2022-10-20 17:59:59.999000064,1293.45,1296.3,1296.31,1293.45,3105.0394
2022-10-20 18:14:59.999000064,1296.31,1294.1,1297.54,1293.01,4058.1353
2022-10-20 18:29:59.999000064,1294.11,1294.91,1294.99,1293.24,2507.1555
2022-10-20 18:44:59.999000064,1294.92,1299.51,1301.2,1294.91,8661.3564
2022-10-20 18:59:59.999000064,1299.51,1299.03,1301.64,1296.15,7930.1391
2022-10-20 19:14:59.999000064,1299.03,1299.42,1301.07,1298.22,3400.1877
2022-10-20 19:29:59.999000064,1299.43,1300.34,1302.36,1299.42,2630.6185
2022-10-20 19:44:59.999000064,1300.28,1298.89,1301.38,1298.88,1653.0966
2022-10-20 19:59:59.999000064,1298.88,1299.64,1300.54,1298.88,2242.6246
2022-10-20 20:14:59.999000064,1299.65,1298.62,1301.5,1297.87,2895.0881
2022-10-20 20:29:59.999000064,1298.62,1301.13,1303.96,1298.62,4507.2876
2022-10-20 20:44:59.999000064,1301.13,1294.99,1303.5,1292.64,14400.8525
2022-10-20 20:59:59.999000064,1294.99,1292.32,1297.25,1292.14,5310.5189
2022-10-20 21:14:59.999000064,1292.33,1291.48,1293.63,1291.04,6169.095
2022-10-20 21:29:59.999000064,1291.47,1293.13,1295.23,1291.47,5622.3921
2022-10-20 21:44:59.999000064,1293.13,1294.87,1295.56,1290.65,10503.9491
2022-10-20 21:59:59.999000064,1294.87,1297.9,1301.5,1294.43,8448.5991
2022-10-20 22:14:59.999000064,1297.9,1306.05,1308.88,1297.83,11974.3143
2022-10-20 22:29:59.999000064,1306.05,1306.19,1310.87,1305.14,9282.9025
2022-10-20 22:44:59.999000064,1306.18,1304.66,1307.74,1303.02,5294.5184
2022-10-20 22:59:59.999000064,1304.66,1306.13,1306.72,1303.37,3567.0852
2022-10-20 23:14:59.999000064,1306.14,1305.62,1307.75,1304.68,3660.2712
2022-10-20 23:29:59.999000064,1305.63,1302.75,1305.73,1301.32,4094.3919
2022-10-20 23:44:59.999000064,1302.74,1303.04,1304.0,1301.8,2012.2577
2022-10-20 23:59:59.999000064,1303.05,1299.83,1303.36,1299.11,4580.4958
2022-10-21 00:14:59.999000064,1299.84,1291.92,1299.84,1291.72,8553.0193
2022-10-21 00:29:59.999000064,1291.93,1290.74,1293.78,1287.66,7192.9126
2022-10-21 00:44:59.999000064,1290.73,1291.08,1292.25,1289.13,3273.9996
2022-10-21 00:59:59.999000064,1291.09,1290.59,1291.09,1288.0,2745.6494
2022-10-21 01:14:59.999000064,1290.58,1286.68,1290.76,1283.65,9655.2378
2022-10-21 01:29:59.999000064,1286.67,1287.61,1288.76,1285.39,4626.5826
2022-10-21 01:44:59.999000064,1287.6,1285.8,1287.68,1283.98,4392.2787
2022-10-21 01:59:59.999000064,1285.81,1284.81,1286.65,1283.06,5464.3168
2022-10-21 02:14:59.999000064,1284.82,1278.77,1284.82,1278.04,8502.9164
2022-10-21 02:29:59.999000064,1278.77,1282.29,1285.3,1277.55,6772.3309
2022-10-21 02:44:59.999000064,1282.29,1283.39,1286.49,1280.7,5441.8377
2022-10-21 02:59:59.999000064,1283.4,1288.9,1290.51,1282.76,4547.2977
2022-10-21 03:14:59.999000064,1288.9,1288.74,1290.8,1287.96,3420.6625
2022-10-21 03:29:59.999000064,1288.73,1287.07,1288.74,1284.95,3121.8442
2022-10-21 03:44:59.999000064,1287.06,1285.06,1287.07,1282.39,2784.4922
2022-10-21 03:59:59.999000064,1285.06,1284.56,1286.5,1283.83,3272.5499
2022-10-21 04:14:59.999000064,1284.57,1283.98,1286.65,1282.76,3092.152
2022-10-21 04:29:59.999000064,1283.98,1278.46,1283.98,1278.18,3357.2384
2022-10-21 04:44:59.999000064,1278.46,1284.14,1285.26,1271.96,12082.5707
2022-10-21 04:59:59.999000064,1284.13,1282.55,1284.34,1281.15,2498.1343
2022-10-21 05:14:59.999000064,1282.55,1282.46,1282.55,1278.83,2106.4533
2022-10-21 05:29:59.999000064,1282.46,1284.15,1284.17,1282.46,1517.5646
2022-10-21 05:44:59.999000064,1284.14,1285.5,1285.5,1283.04,2309.9377
2022-10-21 05:59:59.999000064,1285.5,1284.82,1288.01,1284.31,1700.3223
2022-10-21 06:14:59.999000064,1284.83,1284.26,1286.5,1282.38,3189.7573
2022-10-21 06:29:59.999000064,1284.25,1281.78,1284.26,1281.04,1941.0919
2022-10-21 06:44:59.999000064,1281.77,1279.88,1281.91,1279.63,3917.7877
2022-10-21 06:59:59.999000064,1279.87,1282.96,1283.0,1279.04,2217.4959
2022-10-21 07:14:59.999000064,1282.96,1278.84,1284.5,1278.17,3110.8455
2022-10-21 07:29:59.999000064,1278.84,1281.33,1281.73,1278.62,2266.9322
2022-10-21 07:44:59.999000064,1281.32,1283.74,1283.81,1280.86,3591.5925
2022-10-21 07:59:59.999000064,1283.75,1282.57,1283.75,1281.52,3155.6907
2022-10-21 08:14:59.999000064,1282.57,1284.19,1284.35,1281.0,3213.4827
2022-10-21 08:29:59.999000064,1284.19,1280.18,1285.06,1278.81,4896.462
2022-10-21 08:44:59.999000064,1280.17,1283.69,1284.72,1278.86,4673.8467
2022-10-21 08:59:59.999000064,1283.7,1284.84,1286.57,1283.52,3515.5509
2022-10-21 09:14:59.999000064,1284.84,1285.54,1285.83,1283.64,2299.146
2022-10-21 09:29:59.999000064,1285.54,1283.94,1286.63,1283.8,2746.2991
2022-10-21 09:44:59.999000064,1283.93,1285.71,1286.23,1282.56,3739.893
2022-10-21 09:59:59.999000064,1285.71,1286.57,1287.71,1284.72,2677.1515
2022-10-21 10:14:59.999000064,1286.58,1287.31,1288.88,1285.92,1726.6605
2022-10-21 10:29:59.999000064,1287.31,1289.7,1290.4,1287.06,3343.3859
2022-10-21 10:44:59.999000064,1289.7,1289.99,1291.5,1288.72,2304.3588
2022-10-21 10:59:59.999000064,1289.99,1289.79,1290.28,1288.4,1328.0805
2022-10-21 11:14:59.999000064,1289.79,1292.02,1292.5,1289.31,1822.8723
2022-10-21 11:29:59.999000064,1292.03,1290.58,1292.13,1290.41,1356.104
2022-10-21 11:44:59.999000064,1290.58,1287.58,1290.95,1287.58,1425.2318
2022-10-21 11:59:59.999000064,1287.59,1287.54,1288.98,1286.83,1346.6981
2022-10-21 12:14:59.999000064,1287.53,1287.33,1288.29,1286.87,1858.1811
2022-10-21 12:29:59.999000064,1287.33,1288.52,1290.35,1287.27,2917.3817
2022-10-21 12:44:59.999000064,1288.53,1286.9,1288.86,1285.88,2579.2958
2022-10-21 12:59:59.999000064,1286.9,1288.28,1288.39,1284.95,2563.883
2022-10-21 13:14:59.999000064,1288.29,1288.62,1289.32,1287.0,3262.5561
2022-10-21 13:29:59.999000064,1288.63,1287.98,1288.8,1287.79,1528.6952
2022-10-21 13:44:59.999000064,1287.98,1289.48,1289.82,1286.76,1760.107
2022-10-21 13:59:59.999000064,1289.49,1288.02,1290.2,1287.3,1278.9255
2022-10-21 14:14:59.999000064,1288.03,1290.39,1291.05,1287.6,2239.9153
2022-10-21 14:29:59.999000064,1290.39,1287.6,1290.44,1287.46,1701.935
2022-10-21 14:44:59.999000064,1287.59,1287.87,1288.53,1286.81,1423.2596
2022-10-21 14:59:59.999000064,1287.87,1285.44,1288.94,1284.79,2978.0245
2022-10-21 15:14:59.999000064,1285.44,1284.59,1285.44,1282.64,4342.0545
2022-10-21 15:29:59.999000064,1284.59,1288.47,1290.28,1284.44,4737.2002
2022-10-21 15:44:59.999000064,1288.47,1287.39,1288.59,1286.3,2636.1585
2022-10-21 15:59:59.999000064,1287.38,1284.59,1287.58,1284.54,2688.2687
2022-10-21 16:14:59.999000064,1284.6,1283.09,1285.0,1282.0,3934.7833
2022-10-21 16:29:59.999000064,1283.1,1282.55,1283.77,1278.51,6541.2885
2022-10-21 16:44:59.999000064,1282.54,1277.78,1282.55,1274.11,9481.0147
2022-10-21 16:59:59.999000064,1277.79,1278.12,1279.51,1276.2,4491.9642
2022-10-21 17:14:59.999000064,1278.12,1276.13,1279.89,1275.01,5430.5438
2022-10-21 17:29:59.999000064,1276.13,1280.6,1280.8,1272.73,8624.3097
2022-10-21 17:44:59.999000064,1280.59,1278.58,1281.57,1277.86,4618.6036
2022-10-21 17:59:59.999000064,1278.58,1280.39,1282.17,1278.18,3144.2211
2022-10-21 18:14:59.999000064,1280.39,1278.96,1280.79,1278.68,2129.5272
2022-10-21 18:29:59.999000064,1278.96,1280.11,1280.32,1277.52,2350.4231
2022-10-21 18:44:59.999000064,1280.11,1279.09,1280.38,1278.18,2035.0472
2022-10-21 18:59:59.999000064,1279.08,1281.49,1281.81,1278.52,2325.4172
2022-10-21 19:14:59.999000064,1281.49,1276.89,1281.49,1276.87,2592.9427
2022-10-21 19:29:59.999000064,1276.87,1280.35,1281.23,1276.11,3576.6772
2022-10-21 19:44:59.999000064,1280.36,1278.94,1281.4,1278.78,2635.5524
2022-10-21 19:59:59.999000064,1278.95,1275.52,1279.78,1274.91,3463.2091
2022-10-21 20:14:59.999000064,1275.53,1261.99,1275.78,1252.65,36399.0144
2022-10-21 20:29:59.999000064,1262.0,1264.26,1265.2,1255.86,15852.1136
2022-10-21 20:44:59.999000064,1264.25,1267.02,1267.65,1260.49,8034.7729
2022-10-21 20:59:59.999000064,1267.02,1269.59,1270.5,1263.09,8604.9694
2022-10-21 21:14:59.999000064,1269.6,1275.14,1281.6,1268.25,20381.2162
2022-10-21 21:29:59.999000064,1275.15,1276.57,1277.46,1271.62,9374.8843
2022-10-21 21:44:59.999000064,1276.59,1280.11,1280.76,1272.22,18499.68
2022-10-21 21:59:59.999000064,1280.1,1285.86,1286.19,1279.28,16896.2205
2022-10-21 22:14:59.999000064,1285.87,1287.48,1290.49,1284.42,12970.2423
2022-10-21 22:29:59.999000064,1287.47,1280.17,1287.89,1278.92,8771.4252
2022-10-21 22:44:59.999000064,1280.17,1280.2,1281.55,1275.49,7476.1073
2022-10-21 22:59:59.999000064,1280.12,1279.66,1285.11,1279.08,6418.1839
2022-10-21 23:14:59.999000064,1279.66,1280.45,1281.52,1277.13,4926.0108
2022-10-21 23:29:59.999000064,1280.46,1283.41,1283.93,1278.77,5034.2944
2022-10-21 23:44:59.999000064,1283.41,1285.25,1286.37,1280.77,4996.0543
2022-10-21 23:59:59.999000064,1285.25,1297.47,1297.91,1284.07,13798.5776
2022-10-22 00:14:59.999000064,1297.46,1296.19,1303.05,1295.57,21019.7125
2022-10-22 00:29:59.999000064,1296.2,1295.85,1300.31,1295.64,8062.8808
2022-10-22 00:44:59.999000064,1295.85,1297.58,1299.0,1295.51,4352.1191
2022-10-22 00:59:59.999000064,1297.58,1296.96,1300.45,1296.36,4524.3031
2022-10-22 01:14:59.999000064,1296.96,1298.43,1300.76,1296.96,4246.3185
2022-10-22 01:29:59.999000064,1298.44,1300.53,1302.03,1298.25,5497.2335
2022-10-22 01:44:59.999000064,1300.52,1296.1,1303.84,1294.84,5867.4176
2022-10-22 01:59:59.999000064,1296.1,1298.63,1299.4,1296.04,2856.9239
2022-10-22 02:14:59.999000064,1298.64,1300.14,1303.6,1298.63,4477.9613
2022-10-22 02:29:59.999000064,1300.14,1298.07,1300.86,1297.12,3518.4479
2022-10-22 02:44:59.999000064,1298.07,1296.56,1298.88,1295.85,2484.5281
2022-10-22 02:59:59.999000064,1296.56,1296.05,1297.74,1295.1,2426.2192
2022-10-22 03:14:59.999000064,1296.05,1297.94,1298.92,1295.29,2337.5833
2022-10-22 03:29:59.999000064,1297.95,1298.95,1300.0,1297.42,2356.8392
2022-10-22 03:44:59.999000064,1298.94,1300.74,1301.0,1297.25,3964.9924
2022-10-22 03:59:59.999000064,1300.75,1303.3,1305.66,1300.74,8261.9497
2022-10-22 04:14:59.999000064,1303.29,1303.37,1306.97,1302.92,7137.0605
2022-10-22 04:29:59.999000064,1303.37,1303.56,1304.55,1302.1,2830.1878
2022-10-22 04:44:59.999000064,1303.56,1302.77,1303.56,1302.19,1370.9768
2022-10-22 04:59:59.999000064,1302.77,1302.67,1303.78,1300.62,2250.9655
2022-10-22 05:14:59.999000064,1302.66,1301.21,1302.95,1301.18,1714.2687
2022-10-22 05:29:59.999000064,1301.2,1299.89,1301.21,1299.88,2023.707
2022-10-22 05:44:59.999000064,1299.88,1297.78,1301.43,1297.25,2366.3176
2022-10-22 05:59:59.999000064,1297.78,1299.02,1299.89,1297.77,1740.3271
2022-10-22 06:14:59.999000064,1299.03,1298.99,1300.76,1298.32,2260.5313
2022-10-22 06:29:59.999000064,1298.98,1299.51,1299.99,1298.98,1403.5085
2022-10-22 06:44:59.999000064,1299.51,1299.44,1300.08,1298.55,1090.8419
2022-10-22 06:59:59.999000064,1299.45,1301.4,1301.45,1299.4,1581.6555
2022-10-22 07:14:59.999000064,1301.41,1301.43,1301.85,1300.86,1323.4034
2022-10-22 07:29:59.999000064,1301.42,1300.34,1301.61,1300.0,1298.3729
2022-10-22 07:44:59.999000064,1300.34,1298.8,1300.87,1298.65,1391.3763
2022-10-22 07:59:59.999000064,1298.81,1299.75,1300.47,1298.52,1317.5101
2022-10-22 08:14:59.999000064,1299.76,1298.78,1300.62,1298.48,2132.8205
2022-10-22 08:29:59.999000064,1298.79,1300.42,1300.42,1298.78,1550.9011
2022-10-22 08:44:59.999000064,1300.41,1301.98,1303.17,1300.29,2497.2111
2022-10-22 08:59:59.999000064,1301.97,1301.89,1302.18,1300.37,1343.3161
2022-10-22 09:14:59.999000064,1301.89,1300.71,1304.68,1300.71,3168.2368
2022-10-22 09:29:59.999000064,1300.71,1299.73,1301.76,1299.29,1226.4139
2022-10-22 09:44:59.999000064,1299.73,1300.37,1300.37,1298.88,946.4953
2022-10-22 09:59:59.999000064,1300.36,1298.98,1300.55,1298.67,970.1635
2022-10-22 10:14:59.999000064,1298.98,1300.25,1300.82,1298.68,1033.0402
2022-10-22 10:29:59.999000064,1300.26,1299.62,1300.26,1298.86,1604.3204
2022-10-22 10:44:59.999000064,1299.62,1297.74,1299.83,1297.58,1394.8625
2022-10-22 10:59:59.999000064,1297.74,1296.07,1298.2,1294.73,3759.2888
2022-10-22 11:14:59.999000064,1296.08,1296.74,1296.8,1294.32,1982.1029
2022-10-22 11:29:59.999000064,1296.74,1296.41,1297.29,1295.77,1403.5894
2022-10-22 11:44:59.999000064,1296.42,1297.12,1297.12,1296.2,1182.5874
2022-10-22 11:59:59.999000064,1297.11,1298.81,1299.17,1297.11,1788.8128
2022-10-22 12:14:59.999000064,1298.82,1298.73,1300.26,1298.51,2578.5337
2022-10-22 12:29:59.999000064,1298.73,1298.13,1298.73,1297.81,664.5363
2022-10-22 12:44:59.999000064,1298.13,1298.41,1298.78,1297.57,1116.5112
2022-10-22 12:59:59.999000064,1298.41,1297.24,1298.54,1297.07,882.6794
2022-10-22 13:14:59.999000064,1297.25,1297.76,1297.78,1297.0,742.5288
2022-10-22 13:29:59.999000064,1297.75,1295.15,1297.76,1294.98,3060.6308
2022-10-22 13:44:59.999000064,1295.16,1297.42,1297.42,1295.15,1103.2332
2022-10-22 13:59:59.999000064,1297.42,1296.53,1297.42,1296.48,913.9425
2022-10-22 14:14:59.999000064,1296.52,1297.78,1298.42,1296.24,2152.0559
2022-10-22 14:29:59.999000064,1297.79,1297.54,1298.76,1297.43,1267.6396
2022-10-22 14:44:59.999000064,1297.53,1297.24,1297.78,1297.15,1041.6513
2022-10-22 14:59:59.999000064,1297.24,1297.78,1298.5,1297.23,1242.5197
2022-10-22 15:14:59.999000064,1297.77,1299.38,1299.62,1297.77,1056.1262
2022-10-22 15:29:59.999000064,1299.37,1299.01,1299.89,1298.01,1191.3142
2022-10-22 15:44:59.999000064,1299.0,1298.2,1299.58,1298.06,1004.5903
2022-10-22 15:59:59.999000064,1298.19,1299.69,1300.55,1298.19,2424.0788
2022-10-22 16:14:59.999000064,1299.69,1301.73,1302.52,1299.69,3992.0959
2022-10-22 16:29:59.999000064,1301.72,1301.23,1302.19,1301.0,1452.4787
2022-10-22 16:44:59.999000064,1301.23,1301.51,1301.62,1300.41,1449.0492
2022-10-22 16:59:59.999000064,1301.51,1300.62,1301.56,1300.53,1404.1774
2022-10-22 17:14:59.999000064,1300.63,1301.48,1301.55,1300.62,1019.6406
2022-10-22 17:29:59.999000064,1301.47,1300.36,1302.47,1300.0,2350.4728
2022-10-22 17:44:59.999000064,1300.36,1302.06,1302.28,1300.36,1665.4456
2022-10-22 17:59:59.999000064,1302.06,1299.72,1302.65,1299.62,2060.9307
2022-10-22 18:14:59.999000064,1299.72,1300.38,1300.76,1299.57,1181.9414
2022-10-22 18:29:59.999000064,1300.38,1300.73,1300.74,1299.72,1473.2676
2022-10-22 18:44:59.999000064,1300.74,1303.41,1303.42,1300.73,2095.8196
2022-10-22 18:59:59.999000064,1303.41,1304.42,1305.17,1303.03,4139.4447
2022-10-22 19:14:59.999000064,1304.43,1303.53,1307.98,1303.52,3548.8725
2022-10-22 19:29:59.999000064,1303.52,1303.77,1305.38,1303.5,1860.652
2022-10-22 19:44:59.999000064,1303.78,1305.53,1307.34,1303.73,3488.6936
2022-10-22 19:59:59.999000064,1305.53,1305.67,1306.19,1304.92,1614.5759
2022-10-22 20:14:59.999000064,1305.67,1306.85,1307.29,1305.52,2735.9498
2022-10-22 20:29:59.999000064,1306.84,1304.13,1310.74,1303.74,5709.2133
2022-10-22 20:44:59.999000064,1304.13,1304.83,1304.85,1302.93,4925.067
2022-10-22 20:59:59.999000064,1304.82,1305.99,1306.77,1304.0,3317.9755
2022-10-22 21:14:59.999000064,1306.0,1308.7,1309.6,1305.99,4318.4398
2022-10-22 21:29:59.999000064,1308.7,1315.26,1315.73,1308.7,18576.8682
2022-10-22 21:44:59.999000064,1315.25,1312.64,1316.01,1311.54,4727.9889
2022-10-22 21:59:59.999000064,1312.65,1310.3,1313.03,1310.19,2768.1441
2022-10-22 22:14:59.999000064,1310.29,1313.3,1313.52,1310.29,2087.2475
2022-10-22 22:29:59.999000064,1313.3,1313.42,1314.67,1312.47,2293.1355
2022-10-22 22:44:59.999000064,1313.42,1313.89,1314.63,1313.22,2739.304
2022-10-22 22:59:59.999000064,1313.9,1315.67,1315.68,1313.44,3082.4564
2022-10-22 23:14:59.999000064,1315.67,1313.82,1318.97,1313.8,7229.8921
2022-10-22 23:29:59.999000064,1313.83,1314.22,1315.2,1313.24,2986.9945
2022-10-22 23:44:59.999000064,1314.23,1313.74,1315.5,1313.61,2717.7649
2022-10-22 23:59:59.999000064,1313.74,1316.38,1317.72,1313.49,3228.8448
2022-10-23 00:14:59.999000064,1316.38,1315.31,1320.2,1314.94,6250.9689
2022-10-23 00:29:59.999000064,1315.3,1313.33,1315.89,1313.22,2247.2884
2022-10-23 00:44:59.999000064,1313.34,1313.73,1314.38,1312.81,4759.2412
2022-10-23 00:59:59.999000064,1313.73,1314.99,1315.33,1313.72,3257.492
2022-10-23 01:14:59.999000064,1314.98,1314.18,1315.3,1314.18,2383.882
2022-10-23 01:29:59.999000064,1314.18,1313.46,1314.99,1312.3,2539.9907
2022-10-23 01:44:59.999000064,1313.46,1311.12,1313.81,1310.8,3624.9505
2022-10-23 01:59:59.999000064,1311.12,1311.31,1312.06,1310.89,2258.3689
2022-10-23 02:14:59.999000064,1311.32,1307.66,1311.71,1306.72,3186.1648
