Close_Time,Open,Close,High,Low,Volume
2022-05-12 20:59:59,1963.77,1959.35,1974.55,1948.86,13194.0457
2022-05-12 21:14:59,1959.35,1949.77,1970.0,1934.44,15349.7324
2022-05-12 21:29:59,1949.77,1954.48,1963.45,1934.55,16128.6213
2022-05-12 21:44:59,1954.47,1922.58,1975.61,1883.25,29374.0386
2022-05-12 21:59:59,1922.58,1909.12,1955.51,1905.94,20801.8358
2022-05-12 22:14:59,1909.12,1939.56,1951.05,1891.41,24397.0401
2022-05-12 22:29:59,1939.78,1955.0,1976.13,1932.25,22415.9212
2022-05-12 22:44:59,1954.99,1962.59,1975.99,1944.97,23869.4169
2022-05-12 22:59:59,1962.41,2026.04,2027.0,1952.34,25682.492
2022-05-12 23:14:59,2026.04,2020.51,2056.33,2007.85,30129.5408
2022-05-12 23:29:59,2019.38,1996.82,2037.52,1993.16,22947.872
2022-05-12 23:44:59,1996.92,2003.76,2017.87,1985.1,18462.916
2022-05-12 23:59:59,2003.31,1968.23,2007.42,1968.0,16439.7041
2022-05-13 00:14:59,1968.23,1994.33,2007.16,1962.66,19594.7024
2022-05-13 00:29:59,1993.92,2014.69,2031.2,1973.85,21630.3203
2022-05-13 00:44:59,2014.69,2016.86,2044.18,1994.21,16527.1483
2022-05-13 00:59:59,2016.86,2026.31,2036.88,2013.19,15511.9714
2022-05-13 01:14:59,2026.69,2000.36,2033.91,1995.32,12939.1065
2022-05-13 01:29:59,2000.37,1994.99,2007.81,1980.58,14687.7543
2022-05-13 01:44:59,1994.99,1964.43,2002.0,1957.6,14376.0615
2022-05-13 01:59:59,1964.42,1934.82,1971.48,1929.65,15323.7398
2022-05-13 02:14:59,1934.85,1940.19,1950.62,1931.55,8911.636
2022-05-13 02:29:59,1940.37,1942.02,1952.68,1926.29,9368.0
2022-05-13 02:44:59,1942.01,1921.23,1943.36,1910.0,14789.3698
2022-05-13 02:59:59,1921.24,1910.62,1927.42,1900.1,11014.8917
2022-05-13 03:14:59,1910.62,1913.44,1925.19,1906.67,7439.8269
2022-05-13 03:29:59,1913.45,1939.56,1968.17,1911.59,15353.3215
2022-05-13 03:44:59,1939.76,1941.32,1952.2,1927.13,9860.5747
2022-05-13 03:59:59,1941.32,1945.28,1956.67,1927.47,9095.667
2022-05-13 04:14:59,1945.85,1929.67,1951.79,1926.32,9441.2471
2022-05-13 04:29:59,1929.2,1951.99,1952.0,1928.44,8336.5489
2022-05-13 04:44:59,1951.99,1946.83,1959.06,1935.29,6760.2508
2022-05-13 04:59:59,1946.53,1930.49,1954.53,1930.11,6514.5392
2022-05-13 05:14:59,1930.48,1920.86,1931.31,1916.21,7292.6254
2022-05-13 05:29:59,1920.77,1899.7,1921.37,1898.13,7179.3287
2022-05-13 05:44:59,1899.69,1905.37,1908.0,1870.0,9693.668
2022-05-13 05:59:59,1905.37,1914.44,1933.01,1893.33,6084.6093
2022-05-13 06:14:59,1914.44,1924.97,1932.0,1904.32,9346.3422
2022-05-13 06:29:59,1924.67,1907.99,1931.49,1904.49,10234.9892
2022-05-13 06:44:59,1907.98,1916.97,1923.51,1897.82,8032.1709
2022-05-13 06:59:59,1917.43,1924.18,1929.99,1908.21,9425.1219
2022-05-13 07:14:59,1924.18,1948.65,1960.29,1924.18,15020.2839
2022-05-13 07:29:59,1948.65,1951.66,1965.23,1944.21,9669.0166
2022-05-13 07:44:59,1951.66,1971.85,1981.6,1945.44,13924.2613
2022-05-13 07:59:59,1971.85,1960.22,1984.12,1952.49,9483.758
2022-05-13 08:14:59,1960.22,1955.82,1972.0,1947.51,13447.3128
2022-05-13 08:29:59,1955.82,1955.13,1956.89,1940.23,8977.5033
2022-05-13 08:44:59,1955.12,1994.45,1998.54,1954.01,20424.3218
2022-05-13 08:59:59,1994.46,2013.13,2027.14,1992.11,20794.1048
2022-05-13 09:14:59,2013.13,2027.1,2046.0,2008.13,23470.7529
2022-05-13 09:29:59,2027.1,2014.62,2038.7,2011.29,16612.8762
2022-05-13 09:44:59,2014.63,2007.88,2019.49,1999.21,11616.2302
2022-05-13 09:59:59,2007.88,2018.69,2028.79,2000.59,8746.1277
2022-05-13 10:14:59,2018.69,2032.07,2038.35,2010.48,11984.7583
2022-05-13 10:29:59,2032.07,2065.85,2070.0,2023.05,22624.7922
2022-05-13 10:44:59,2065.84,2054.2,2077.42,2045.12,25934.5052
2022-05-13 10:59:59,2054.2,2065.05,2070.21,2047.55,15228.1617
2022-05-13 11:14:59,2065.05,2093.42,2096.07,2057.16,25075.3856
2022-05-13 11:29:59,2093.43,2092.18,2108.0,2085.43,18434.6611
2022-05-13 11:44:59,2092.18,2093.23,2099.76,2083.66,14120.6069
2022-05-13 11:59:59,2093.23,2096.46,2115.0,2087.64,12546.4954
2022-05-13 12:14:59,2096.46,2091.99,2099.53,2081.07,12032.5223
2022-05-13 12:29:59,2091.99,2085.49,2093.25,2078.75,10483.812
2022-05-13 12:44:59,2085.49,2080.26,2090.97,2070.0,10206.0342
2022-05-13 12:59:59,2080.26,2089.67,2094.79,2076.55,7970.8539
2022-05-13 13:14:59,2089.68,2107.48,2118.92,2080.3,16555.621
2022-05-13 13:29:59,2107.48,2126.59,2142.21,2107.48,25337.6498
2022-05-13 13:44:59,2126.59,2128.32,2130.71,2113.7,11005.9849
2022-05-13 13:59:59,2128.56,2107.39,2145.0,2103.17,16613.813
2022-05-13 14:14:59,2107.4,2112.14,2124.78,2103.0,11253.8723
2022-05-13 14:29:59,2112.14,2100.71,2116.24,2093.71,11137.7578
2022-05-13 14:44:59,2100.71,2107.56,2114.3,2100.71,7905.3076
2022-05-13 14:59:59,2107.57,2094.53,2110.28,2089.02,8740.9861
2022-05-13 15:14:59,2094.53,2090.48,2094.93,2077.7,13534.512
2022-05-13 15:29:59,2090.53,2082.79,2096.73,2078.07,12945.9282
2022-05-13 15:44:59,2082.78,2070.56,2088.22,2069.37,15581.9736
2022-05-13 15:59:59,2070.55,2048.16,2072.5,2043.9,20153.0519
2022-05-13 16:14:59,2048.17,2063.62,2069.87,2048.07,10488.771
2022-05-13 16:29:59,2063.61,2067.76,2072.08,2056.0,8329.875
2022-05-13 16:44:59,2067.76,2068.61,2076.88,2054.58,12098.8867
2022-05-13 16:59:59,2068.61,2068.88,2078.84,2060.55,7402.6523
2022-05-13 17:14:59,2068.87,2083.46,2088.77,2068.87,7531.587
2022-05-13 17:29:59,2083.45,2082.61,2099.58,2081.49,14759.6991
2022-05-13 17:44:59,2082.61,2082.01,2087.25,2075.09,6283.3656
2022-05-13 17:59:59,2082.02,2076.8,2087.91,2067.26,10695.0688
2022-05-13 18:14:59,2076.8,2065.21,2079.39,2057.29,8505.0345
2022-05-13 18:29:59,2065.21,2060.35,2073.47,2060.0,5529.0897
2022-05-13 18:44:59,2060.34,2080.69,2083.3,2059.46,6572.5613
2022-05-13 18:59:59,2080.69,2097.04,2104.62,2079.66,15941.1879
2022-05-13 19:14:59,2097.04,2093.9,2108.95,2093.14,9480.546
2022-05-13 19:29:59,2093.91,2091.0,2095.94,2077.0,14845.328
2022-05-13 19:44:59,2091.07,2094.07,2098.0,2080.25,7876.7005
2022-05-13 19:59:59,2094.08,2114.99,2125.0,2090.0,17500.5297
2022-05-13 20:14:59,2114.99,2105.29,2117.0,2097.5,11102.9256
2022-05-13 20:29:59,2105.28,2117.62,2123.74,2104.31,12177.8657
2022-05-13 20:44:59,2117.63,2111.71,2134.99,2104.0,19095.494
2022-05-13 20:59:59,2111.73,2120.23,2124.69,2105.0,9783.0845
2022-05-13 21:14:59,2120.24,2094.33,2126.91,2091.14,15020.4659
2022-05-13 21:29:59,2094.32,2097.8,2104.03,2086.84,7766.1949
2022-05-13 21:44:59,2097.8,2116.58,2119.78,2076.22,29386.1373
2022-05-13 21:59:59,2116.59,2124.73,2133.32,2109.34,16709.5262
2022-05-13 22:14:59,2124.73,2120.2,2143.47,2116.0,17371.1401
2022-05-13 22:29:59,2120.2,2134.33,2146.99,2112.17,19029.5946
2022-05-13 22:44:59,2134.32,2140.09,2147.54,2129.8,15150.8257
2022-05-13 22:59:59,2140.1,2127.83,2141.8,2123.18,18242.3011
2022-05-13 23:14:59,2127.84,2119.16,2130.33,2117.09,12401.3042
2022-05-13 23:29:59,2119.16,2107.46,2120.52,2100.94,13261.2301
2022-05-13 23:44:59,2107.46,2089.48,2112.35,2085.26,11330.2882
2022-05-13 23:59:59,2089.49,2093.61,2098.59,2080.12,7864.7284
2022-05-14 00:14:59,2093.62,2104.79,2112.91,2086.08,9297.1904
2022-05-14 00:29:59,2104.78,2074.23,2105.39,2068.0,13671.7697
2022-05-14 00:44:59,2074.24,2060.0,2078.27,2054.29,19750.7279
2022-05-14 00:59:59,2060.01,2067.64,2073.28,2058.57,13153.8431
2022-05-14 01:14:59,2067.64,2090.56,2095.31,2064.0,11526.6018
2022-05-14 01:29:59,2090.55,2075.22,2092.6,2070.26,6487.8803
2022-05-14 01:44:59,2075.22,2072.88,2085.67,2070.1,6952.191
2022-05-14 01:59:59,2072.88,2052.01,2073.23,2051.2,12032.592
2022-05-14 02:14:59,2052.01,2055.85,2064.67,2030.0,16953.2371
2022-05-14 02:29:59,2055.85,2043.01,2062.8,2036.6,8533.1163
2022-05-14 02:44:59,2043.01,2064.6,2068.0,2039.0,11626.6826
2022-05-14 02:59:59,2064.59,2076.5,2083.6,2054.48,15446.7398
2022-05-14 03:14:59,2076.49,2068.71,2076.81,2066.7,5679.0161
2022-05-14 03:29:59,2068.7,2073.57,2078.74,2059.13,5182.6117
2022-05-14 03:44:59,2073.58,2066.12,2076.26,2057.04,5777.0407
2022-05-14 03:59:59,2066.12,2064.79,2069.98,2055.07,7341.8278
2022-05-14 04:14:59,2064.8,2053.73,2070.67,2047.82,5140.3765
2022-05-14 04:29:59,2053.73,2066.52,2072.1,2053.72,3446.2711
2022-05-14 04:44:59,2066.51,2068.27,2074.39,2065.02,3443.1413
2022-05-14 04:59:59,2067.89,2046.68,2068.98,2044.42,6444.4634
2022-05-14 05:14:59,2046.67,2047.99,2053.52,2041.28,3483.0859
2022-05-14 05:29:59,2047.98,2054.34,2054.43,2046.07,2872.9152
2022-05-14 05:44:59,2054.34,2068.63,2069.46,2053.92,2355.6486
2022-05-14 05:59:59,2068.63,2077.0,2080.0,2067.03,2677.3705
2022-05-14 06:14:59,2076.99,2083.31,2085.0,2071.01,4276.7991
2022-05-14 06:29:59,2083.46,2071.0,2084.35,2067.86,4483.077
2022-05-14 06:44:59,2070.99,2061.88,2075.28,2059.91,3817.5131
2022-05-14 06:59:59,2061.88,2058.81,2062.9,2056.11,4263.2032
2022-05-14 07:14:59,2058.82,2034.71,2062.44,2032.82,10494.8234
2022-05-14 07:29:59,2034.7,2039.18,2047.21,2031.04,6791.1601
2022-05-14 07:44:59,2039.18,2010.52,2042.34,2008.75,10382.7763
2022-05-14 07:59:59,2010.52,2009.69,2020.51,2001.01,9224.3794
2022-05-14 08:14:59,2009.69,2033.1,2037.49,2001.45,12614.8193
2022-05-14 08:29:59,2033.1,2034.41,2043.38,2026.59,9680.3329
2022-05-14 08:44:59,2034.4,2040.67,2045.6,2027.78,5960.9994
2022-05-14 08:59:59,2040.66,2038.85,2044.2,2032.76,4664.231
2022-05-14 09:14:59,2038.84,2040.72,2041.72,2025.83,5843.0465
2022-05-14 09:29:59,2040.71,2057.6,2063.44,2040.7,9617.5898
2022-05-14 09:44:59,2057.6,2061.9,2065.68,2056.8,5610.7185
2022-05-14 09:59:59,2061.91,2059.9,2070.06,2055.18,8476.2186
2022-05-14 10:14:59,2059.9,2057.55,2065.01,2057.02,4056.4289
2022-05-14 10:29:59,2057.55,2057.45,2063.61,2050.96,5402.0039
2022-05-14 10:44:59,2057.45,2052.48,2063.29,2050.69,5403.9234
2022-05-14 10:59:59,2052.49,2047.15,2052.49,2043.48,6102.4866
2022-05-14 11:14:59,2047.14,2053.44,2060.99,2043.06,4802.1147
2022-05-14 11:29:59,2053.44,2045.63,2055.37,2042.44,4221.0489
2022-05-14 11:44:59,2045.64,2047.76,2048.92,2040.04,4274.21
2022-05-14 11:59:59,2047.77,2054.4,2057.08,2045.34,4922.1618
2022-05-14 12:14:59,2054.4,2049.16,2054.9,2044.85,3547.9617
2022-05-14 12:29:59,2049.17,2044.32,2053.96,2043.1,3608.4564
2022-05-14 12:44:59,2044.33,2029.49,2044.33,2027.15,7233.9543
2022-05-14 12:59:59,2029.48,2023.24,2029.49,2016.02,5870.0705
2022-05-14 13:14:59,2023.24,2029.5,2032.86,2014.67,7694.2281
2022-05-14 13:29:59,2029.49,2031.46,2036.16,2027.51,2834.5885
2022-05-14 13:44:59,2031.45,2039.81,2045.41,2029.16,4457.5948
2022-05-14 13:59:59,2039.82,2036.0,2041.99,2034.0,3642.2545
2022-05-14 14:14:59,2036.0,2030.49,2037.3,2030.34,2705.4351
2022-05-14 14:29:59,2030.49,2039.9,2043.5,2027.24,3433.8851
2022-05-14 14:44:59,2039.9,2043.55,2048.68,2036.89,5194.7885
2022-05-14 14:59:59,2043.55,2042.45,2047.35,2040.36,3032.3346
2022-05-14 15:14:59,2042.46,2043.46,2048.08,2038.02,3091.8262
2022-05-14 15:29:59,2043.46,2045.8,2048.4,2039.06,2504.3134
2022-05-14 15:44:59,2045.8,2033.45,2045.99,2033.41,3920.7774
2022-05-14 15:59:59,2033.45,2031.94,2034.88,2028.33,3861.5862
2022-05-14 16:14:59,2031.94,2030.76,2038.27,2027.66,4796.5692
2022-05-14 16:29:59,2030.76,2037.18,2038.65,2028.33,3344.464
2022-05-14 16:44:59,2037.19,2034.93,2050.3,2033.36,8458.2882
2022-05-14 16:59:59,2034.93,2042.07,2046.0,2034.26,4205.4935
2022-05-14 17:14:59,2042.06,2045.1,2053.98,2038.93,6639.7276
2022-05-14 17:29:59,2045.1,2037.87,2048.25,2035.52,5209.9687
2022-05-14 17:44:59,2037.87,2024.24,2037.88,2022.18,7176.9803
2022-05-14 17:59:59,2024.24,2028.75,2029.22,2020.42,6816.6517
2022-05-14 18:14:59,2028.75,2026.26,2029.58,2016.98,5901.2456
2022-05-14 18:29:59,2026.26,2026.22,2028.5,2016.81,4713.6109
2022-05-14 18:44:59,2026.21,2024.24,2033.4,2023.0,3866.1911
2022-05-14 18:59:59,2024.24,2013.79,2027.88,2010.07,5820.3071
2022-05-14 19:14:59,2013.8,1986.01,2018.15,1985.09,26187.7795
2022-05-14 19:29:59,1986.01,1976.53,1992.72,1976.15,12981.5242
2022-05-14 19:44:59,1976.54,1973.44,1984.99,1970.75,14870.005
2022-05-14 19:59:59,1973.45,1985.62,1991.36,1973.44,7689.5734
2022-05-14 20:14:59,1985.62,1977.74,1987.19,1976.33,6576.7309
2022-05-14 20:29:59,1977.75,1994.1,1997.64,1973.91,7101.5032
2022-05-14 20:44:59,1994.1,1989.28,2000.44,1987.85,5821.9041
2022-05-14 20:59:59,1989.27,1984.99,1992.46,1981.14,3770.6612
2022-05-14 21:14:59,1985.0,1973.27,1991.52,1962.01,9361.7095
2022-05-14 21:29:59,1973.26,1974.26,1979.86,1963.76,6008.7206
2022-05-14 21:44:59,1974.26,1971.98,1979.54,1962.85,5274.8783
2022-05-14 21:59:59,1971.99,1962.59,1974.73,1957.27,8312.9142
2022-05-14 22:14:59,1962.59,1958.22,1965.36,1951.21,8357.1592
2022-05-14 22:29:59,1958.23,1967.71,1967.83,1957.52,6555.4658
2022-05-14 22:44:59,1967.7,1969.01,1972.82,1959.39,5879.4822
2022-05-14 22:59:59,1969.0,1972.94,1973.19,1962.05,6416.3699
2022-05-14 23:14:59,1972.94,1981.82,1987.53,1969.24,7576.9375
2022-05-14 23:29:59,1981.83,1976.18,1984.96,1974.35,3237.9072
2022-05-14 23:44:59,1976.19,1962.94,1977.38,1962.93,4462.4141
2022-05-14 23:59:59,1962.94,1963.68,1968.45,1961.09,3700.0238
2022-05-15 00:14:59,1963.68,1975.32,1976.46,1955.0,7410.1331
2022-05-15 00:29:59,1975.33,1986.49,1993.53,1971.4,10118.601
2022-05-15 00:44:59,1986.49,1997.04,1998.75,1985.55,8053.9594
2022-05-15 00:59:59,1997.04,2008.23,2028.24,1992.87,14852.4431
2022-05-15 01:14:59,2008.23,2006.41,2017.49,2001.56,5745.4563
2022-05-15 01:29:59,2006.42,2014.68,2018.81,2004.08,6778.4696
2022-05-15 01:44:59,2014.68,2002.63,2014.93,2000.0,4496.4493
2022-05-15 01:59:59,2002.63,2017.48,2018.67,2002.63,3874.6304
2022-05-15 02:14:59,2017.47,2028.1,2030.98,2015.74,8579.2942
2022-05-15 02:29:59,2028.04,2028.65,2033.2,2022.62,5809.8887
2022-05-15 02:44:59,2028.65,2020.7,2034.99,2016.7,4721.0253
2022-05-15 02:59:59,2020.69,2013.76,2020.7,2011.67,2665.3742
2022-05-15 03:14:59,2013.75,2012.58,2018.67,2008.42,3289.7737
2022-05-15 03:29:59,2012.58,2004.01,2012.93,2002.36,3160.2161
2022-05-15 03:44:59,2004.01,1994.93,2007.81,1988.02,4185.5007
2022-05-15 03:59:59,1994.93,1996.06,1998.72,1986.57,3126.6001
2022-05-15 04:14:59,1996.05,2009.2,2011.22,1992.16,4239.9562
2022-05-15 04:29:59,2009.19,2015.65,2019.99,2008.39,3731.6352
2022-05-15 04:44:59,2015.65,2000.17,2015.66,1999.64,3002.5705
2022-05-15 04:59:59,2000.18,1998.34,2002.62,1995.0,3310.5098
2022-05-15 05:14:59,1998.34,1997.29,2002.42,1993.39,2156.5777
2022-05-15 05:29:59,1997.3,2008.79,2009.25,1997.29,3808.8363
2022-05-15 05:44:59,2008.79,2031.81,2031.82,2008.78,3471.2983
2022-05-15 05:59:59,2031.81,2027.76,2046.53,2026.0,5450.5323
2022-05-15 06:14:59,2027.75,2036.13,2036.81,2022.41,2786.1183
2022-05-15 06:29:59,2036.18,2027.79,2037.91,2026.82,2679.7349
2022-05-15 06:44:59,2027.78,2032.54,2032.64,2023.41,4568.8372
2022-05-15 06:59:59,2032.54,2055.84,2063.81,2031.59,11384.2265
2022-05-15 07:14:59,2055.84,2047.92,2063.31,2047.56,6852.4443
2022-05-15 07:29:59,2047.92,2053.0,2057.23,2041.86,5357.4074
2022-05-15 07:44:59,2053.0,2060.01,2060.84,2047.55,4134.1198
2022-05-15 07:59:59,2060.01,2056.48,2066.66,2052.19,4606.1367
2022-05-15 08:14:59,2056.47,2050.01,2062.5,2046.59,5872.2229
2022-05-15 08:29:59,2050.01,2068.83,2079.4,2050.0,10546.7951
2022-05-15 08:44:59,2068.82,2056.92,2070.99,2055.65,4477.4594
2022-05-15 08:59:59,2056.93,2053.07,2056.93,2049.9,2842.6675
2022-05-15 09:14:59,2053.07,2040.28,2056.21,2037.01,5497.2533
2022-05-15 09:29:59,2040.28,2037.0,2043.79,2037.0,2607.0884
2022-05-15 09:44:59,2037.0,2040.11,2042.35,2031.96,3493.6823
2022-05-15 09:59:59,2040.11,2040.5,2046.51,2039.19,2372.5921
2022-05-15 10:14:59,2040.49,2029.7,2049.54,2028.21,5248.9844
2022-05-15 10:29:59,2029.69,2029.32,2036.34,2024.84,4862.5707
2022-05-15 10:44:59,2029.33,2026.5,2031.89,2025.09,2911.0089
2022-05-15 10:59:59,2026.5,2031.99,2032.5,2022.12,2949.6844
2022-05-15 11:14:59,2032.0,2025.94,2034.65,2025.34,2030.8677
2022-05-15 11:29:59,2025.95,2006.52,2026.5,2001.6,7999.7166
2022-05-15 11:44:59,2006.53,2011.14,2015.5,2000.68,4187.1232
2022-05-15 11:59:59,2011.13,2014.2,2016.09,2010.4,3558.8676
2022-05-15 12:14:59,2014.2,2020.76,2021.82,2010.87,4038.9204
2022-05-15 12:29:59,2020.77,2018.0,2022.0,2016.42,3128.4197
2022-05-15 12:44:59,2018.01,2012.52,2019.56,2002.02,3702.6339
2022-05-15 12:59:59,2012.51,2015.29,2018.14,2009.53,2362.4747
2022-05-15 13:14:59,2015.29,2014.85,2019.47,2006.03,2971.5428
2022-05-15 13:29:59,2014.84,2019.93,2021.71,2012.48,2945.9131
2022-05-15 13:44:59,2019.93,2030.28,2030.4,2016.55,3848.9659
2022-05-15 13:59:59,2030.28,2033.23,2036.96,2027.01,5284.976
2022-05-15 14:14:59,2033.23,2029.03,2039.65,2027.74,2891.6682
2022-05-15 14:29:59,2029.02,2035.57,2037.5,2024.42,2762.1767
2022-05-15 14:44:59,2035.57,2026.05,2036.24,2025.08,3225.5289
2022-05-15 14:59:59,2026.05,2036.35,2038.52,2023.23,4100.7722
2022-05-15 15:14:59,2036.34,2044.57,2049.3,2036.34,7058.0726
2022-05-15 15:29:59,2044.56,2040.11,2048.0,2039.45,3240.2005
2022-05-15 15:44:59,2040.1,2040.02,2043.65,2036.56,2574.4652
2022-05-15 15:59:59,2040.01,2037.55,2042.16,2033.39,3822.2911
2022-05-15 16:14:59,2037.55,2030.97,2040.32,2029.8,4435.145
2022-05-15 16:29:59,2030.97,2030.3,2036.08,2025.15,3964.9476
2022-05-15 16:44:59,2030.31,2031.22,2034.61,2026.7,2836.7735
2022-05-15 16:59:59,2031.22,2022.53,2031.23,2018.52,3657.5288
2022-05-15 17:14:59,2022.53,2020.98,2026.94,2020.48,5816.8536
2022-05-15 17:29:59,2020.99,2030.94,2034.86,2020.0,8767.8835
2022-05-15 17:44:59,2030.93,2035.7,2036.82,2029.69,3127.9649
2022-05-15 17:59:59,2035.7,2036.07,2039.24,2032.0,2116.8702
2022-05-15 18:14:59,2036.08,2030.0,2039.29,2026.32,2599.7948
2022-05-15 18:29:59,2029.99,2033.77,2034.0,2028.0,2486.0052
2022-05-15 18:44:59,2033.78,2034.86,2036.38,2026.71,3064.9453
2022-05-15 18:59:59,2034.86,2054.88,2056.31,2033.43,9622.6923
2022-05-15 19:14:59,2054.88,2053.61,2058.95,2051.02,5151.9358
2022-05-15 19:29:59,2053.6,2061.44,2068.27,2047.82,6609.7097
2022-05-15 19:44:59,2061.44,2073.74,2086.65,2059.38,13737.0127
2022-05-15 19:59:59,2073.75,2080.49,2084.92,2073.74,6718.7114
2022-05-15 20:14:59,2080.48,2084.26,2095.95,2080.29,12851.3923
2022-05-15 20:29:59,2084.26,2082.67,2100.0,2080.11,7475.9761
2022-05-15 20:44:59,2082.68,2088.24,2090.0,2076.06,7731.5518
2022-05-15 20:59:59,2088.23,2084.19,2092.69,2079.6,5414.8475
2022-05-15 21:14:59,2084.19,2083.8,2084.35,2073.08,9240.8079
2022-05-15 21:29:59,2083.79,2071.87,2085.29,2067.76,5550.3586
2022-05-15 21:44:59,2071.87,2069.94,2073.84,2066.0,4080.78
2022-05-15 21:59:59,2069.94,2070.21,2073.98,2066.54,3764.3759
2022-05-15 22:14:59,2070.2,2064.31,2073.66,2060.0,7108.9104
2022-05-15 22:29:59,2064.31,2061.57,2068.39,2057.19,4846.4778
2022-05-15 22:44:59,2061.58,2065.15,2068.86,2055.32,6487.1248
2022-05-15 22:59:59,2065.15,2068.0,2070.76,2063.69,5538.2951
2022-05-15 23:14:59,2067.99,2077.56,2082.9,2066.46,5393.3032
2022-05-15 23:29:59,2077.56,2063.41,2077.56,2062.65,3458.2093
2022-05-15 23:44:59,2063.41,2055.08,2064.55,2051.57,6417.8936
2022-05-15 23:59:59,2055.08,2062.57,2064.36,2048.11,4456.5859
2022-05-16 00:14:59,2062.57,2059.57,2069.16,2057.12,5067.4064
2022-05-16 00:29:59,2059.56,2070.85,2073.46,2059.23,3176.2282
2022-05-16 00:44:59,2070.85,2087.4,2090.0,2065.88,7084.5707
2022-05-16 00:59:59,2087.39,2083.11,2089.0,2079.27,4510.3547
2022-05-16 01:14:59,2083.11,2089.83,2092.2,2079.51,5203.4626
2022-05-16 01:29:59,2089.83,2085.3,2091.53,2083.09,3437.6451
2022-05-16 01:44:59,2085.3,2074.21,2085.3,2072.72,4033.6173
2022-05-16 01:59:59,2074.21,2067.58,2077.75,2066.18,3055.9389
2022-05-16 02:14:59,2067.58,2075.0,2075.0,2065.74,5298.9374
2022-05-16 02:29:59,2074.99,2079.25,2084.62,2073.95,3716.3777
2022-05-16 02:44:59,2079.24,2094.76,2094.85,2077.49,7044.6699
2022-05-16 02:59:59,2094.77,2088.56,2096.46,2082.73,4169.7081
2022-05-16 03:14:59,2088.56,2082.64,2093.25,2080.0,3340.5815
2022-05-16 03:29:59,2082.64,2080.65,2085.93,2079.93,2422.8484
2022-05-16 03:44:59,2080.65,2090.32,2093.28,2080.15,3539.4942
2022-05-16 03:59:59,2090.13,2104.05,2105.77,2090.0,5952.9449
2022-05-16 04:14:59,2104.04,2127.18,2136.0,2096.53,20161.2326
2022-05-16 04:29:59,2127.18,2122.7,2134.98,2119.22,15338.9223
2022-05-16 04:44:59,2122.71,2122.44,2127.17,2117.4,6525.7589
2022-05-16 04:59:59,2122.44,2132.28,2132.88,2120.0,5604.2198
2022-05-16 05:14:59,2132.28,2126.83,2139.0,2124.21,6964.4025
2022-05-16 05:29:59,2126.83,2120.0,2126.84,2119.65,4315.7372
2022-05-16 05:44:59,2120.0,2127.19,2132.85,2119.0,1678.2721
2022-05-16 05:59:59,2127.2,2135.39,2136.0,2126.86,4066.6865
2022-05-16 06:14:59,2135.39,2144.62,2167.0,2134.0,22405.9593
2022-05-16 06:29:59,2144.62,2143.03,2152.7,2140.5,9038.0123
2022-05-16 06:44:59,2143.02,2144.07,2146.99,2136.09,7036.6831
2022-05-16 06:59:59,2144.07,2130.37,2147.78,2130.11,6184.6049
2022-05-16 07:14:59,2130.37,2131.13,2134.67,2127.81,5663.7374
2022-05-16 07:29:59,2131.13,2135.75,2139.12,2130.65,3710.0687
2022-05-16 07:44:59,2135.75,2144.84,2145.96,2132.43,4274.6411
2022-05-16 07:59:59,2144.84,2145.29,2154.97,2141.38,6425.2631
2022-05-16 08:14:59,2145.29,2131.81,2145.29,2131.41,7832.7343
2022-05-16 08:29:59,2131.8,2127.66,2132.72,2119.78,6736.7975
2022-05-16 08:44:59,2127.67,2119.46,2128.56,2117.33,5871.1522
2022-05-16 08:59:59,2119.46,2122.14,2123.42,2116.63,3546.0317
2022-05-16 09:14:59,2122.13,2114.86,2128.0,2107.67,8977.059
2022-05-16 09:29:59,2114.86,2107.0,2116.62,2103.7,7200.9742
2022-05-16 09:44:59,2106.99,2092.73,2107.0,2089.84,13779.0178
2022-05-16 09:59:59,2092.73,2093.8,2096.84,2087.64,5415.314
2022-05-16 10:14:59,2093.8,2083.26,2094.37,2076.52,9627.3742
2022-05-16 10:29:59,2083.27,2086.25,2087.91,2077.09,5541.8983
2022-05-16 10:44:59,2086.24,2081.41,2092.0,2079.18,6173.4761
2022-05-16 10:59:59,2081.42,2086.33,2087.79,2075.45,6681.7319
2022-05-16 11:14:59,2086.33,2074.87,2088.51,2070.6,8538.0628
2022-05-16 11:29:59,2074.87,2070.84,2077.31,2067.02,6389.8454
2022-05-16 11:44:59,2070.84,2073.56,2077.04,2066.71,6505.3879
2022-05-16 11:59:59,2073.56,2076.19,2078.56,2070.0,5431.062
2022-05-16 12:14:59,2076.19,2069.98,2076.61,2063.2,6776.3572
2022-05-16 12:29:59,2069.98,2077.79,2081.34,2067.27,6786.8725
2022-05-16 12:44:59,2077.8,2079.99,2081.23,2067.45,6680.5482
2022-05-16 12:59:59,2080.0,2071.5,2081.76,2071.5,5715.9857
2022-05-16 13:14:59,2071.48,2078.94,2079.99,2069.07,4049.5055
2022-05-16 13:29:59,2078.93,2078.58,2082.89,2077.0,3557.5641
2022-05-16 13:44:59,2078.57,2076.42,2078.58,2073.17,3471.4721
2022-05-16 13:59:59,2076.42,2068.11,2076.93,2064.42,4601.8031
2022-05-16 14:14:59,2068.11,2042.67,2068.11,2035.49,22772.641
2022-05-16 14:29:59,2042.67,2018.53,2044.92,2013.18,25376.7013
