Close_Time,ema_8_15m,ema_18_15m,ema_38_15m,ema_8_1h,ema_18_1h,ema_38_1h,ema_8_4h,ema_18_4h,ema_38_4h,ema_8_1d,ema_18_1d,ema_38_1d
2023-02-18 01:59:59,1686.3588185663516,1678.7422982926396,1672.5079537719566,1671.0739481834853,1668.5464901630257,1661.5054165440065,,,,,,
2023-02-18 02:14:59,1687.9301922182735,1680.2883721565722,1673.5808792195485,,,,,,,,,
2023-02-18 02:29:59,1688.8012606142129,1681.5053856137752,1674.5177572082896,,,,,,,,,
2023-02-18 02:44:59,1689.9720915888322,1682.8279766017988,1675.520436325813,,,,,,,,,
2023-02-18 02:59:59,1691.2160712357584,1684.169242222662,1676.5486190783354,1676.5175152538218,1671.3910701458651,1663.2523182596983,,,,,,
2023-02-18 03:14:59,1690.4769442944787,1684.560900936066,1677.1302283563696,,,,,,,,,
2023-02-18 03:29:59,1691.4798455623722,1685.6587008375327,1678.046114081684,,,,,,,,,
2023-02-18 03:44:59,1694.119879881845,1687.5219954862134,1679.3442620774952,,,,,,,,,
2023-02-18 03:59:59,1696.766573241435,1689.4702064876647,1680.7127614581364,1683.075845197417,1675.0372732884057,1665.4460455284318,1674.044304615621,1645.1423276363043,1612.278730991962,,,
2023-02-18 04:14:59,1701.8962236322272,1692.668079488963,1682.719799332078,,,,,,,,,
2023-02-18 04:29:59,1704.5592850472879,1694.900913226967,1684.3177583406896,,,,,,,,,
2023-02-18 04:44:59,1704.8394439256683,1696.0502907820232,1685.4204374001413,,,,,,,,,
2023-02-18 04:59:59,1706.179567497742,1697.6102601733892,1686.725543174493,1689.2523240424352,1678.8091392580473,1667.7754790910762,,,,,,
2023-02-18 05:14:59,1706.8352191649105,1698.8228643656641,1687.874489678365,,,,,,,,,
2023-02-18 05:29:59,1707.016281572708,1699.7520365376995,1688.888618412808,,,,,,,,,
2023-02-18 05:44:59,1706.597107889884,1700.3181379547839,1689.7215097762537,,,,,,,,,
2023-02-18 05:59:59,1703.6333061365765,1699.5751760648066,1689.902970813369,1690.1429186996718,1680.3302824940422,1669.0823775992262,,,,,,
2023-02-18 06:14:59,1697.1236825506708,1696.9188417421951,1689.1048697460167,,,,,,,,,
2023-02-18 06:29:59,1694.5761975394107,1695.7337005061745,1688.9282097590415,,,,,,,,,
2023-02-18 06:44:59,1694.2037091973195,1695.4354162423667,1689.1318913098598,,,,,,,,,
2023-02-18 06:59:59,1695.2095515979152,1695.782214532644,1689.6241020119182,1692.0511589886335,1682.2670948630905,1670.6027684915734,,,,,,
2023-02-18 07:14:59,1694.9740956872674,1695.6104024765762,1689.8561993446403,,,,,,,,,
2023-02-18 07:29:59,1694.9176299789858,1695.5166759000945,1690.1056250192742,,,,,,,,,
2023-02-18 07:44:59,1695.164823316989,1695.5707100158738,1690.4094391208498,,,,,,,,,
2023-02-18 07:59:59,1694.8770848021027,1695.3916879089397,1690.586903781319,1692.4553458800483,1683.4884532985548,1671.79595985098,1678.4500147010385,1650.2715563061672,1616.4628986333998,1615.9727716881705,1598.3161292519565,1548.20215596215
2023-02-18 08:14:59,1694.4666215127465,1695.1430891816829,1690.7121907668923,,,,,,,,,
2023-02-18 08:29:59,1695.7073722876917,1695.6596061099267,1691.1910527788466,,,,,,,,,
2023-02-18 08:44:59,1695.1724006682045,1695.411226519408,1691.2992039183928,,,,,,,,,
2023-02-18 08:59:59,1695.1074227419367,1695.3553079384178,1691.4828344866803,1692.9941579067045,1684.6875634776543,1672.9797567816988,,,,,,
2023-02-18 09:14:59,1695.4324399103953,1695.4831702606896,1691.7437147694147,,,,,,,,,
2023-02-18 09:29:59,1696.0718977080853,1695.7807312858802,1692.080447345342,,,,,,,,,
2023-02-18 09:44:59,1696.3736982173998,1695.9543385189454,1692.3547833789141,,,,,,,,,
2023-02-18 09:59:59,1697.7373208357553,1696.6444081485301,1692.875563718457,1695.1087894829925,1686.563609427375,1674.4941282287912,,,,,,
2023-02-18 10:14:59,1698.133471761143,1696.9471020276324,1693.2163040405871,,,,,,,,,
2023-02-18 10:29:59,1697.6749224808889,1696.854775498408,1693.362647423121,,,,,,,,,
2023-02-18 10:44:59,1697.4604952629136,1696.8395359722597,1693.5343065296274,,,,,,,,,
2023-02-18 10:59:59,1697.0314963155995,1696.7016900804429,1693.636649784518,1695.2023918201053,1687.5074400139672,1675.5728908837248,,,,,,
2023-02-18 11:14:59,1696.7044971343553,1696.5815121772384,1693.7352831289018,,,,,,,,,
2023-02-18 11:29:59,1696.5568311044985,1696.5245108954239,1693.8534737376758,,,,,,,,,
2023-02-18 11:44:59,1696.9864241923879,1696.7314044853792,1694.0912443152308,,,,,,,,,
2023-02-18 11:59:59,1697.5361077051905,1697.0186250658655,1694.366565119578,1696.148526971193,1688.7656042230233,1676.7978708384055,1683.11890032303,1655.4492872213075,1620.7191602419434,,,
2023-02-18 12:14:59,1698.541417104037,1697.549296111564,1694.7611002416506,,,,,,,,,
2023-02-18 12:29:59,1698.823324414251,1697.7872649419255,1695.0200181779762,,,,,,,,,
2023-02-18 12:44:59,1699.187030099973,1698.0686054743544,1695.2989916047466,,,,,,,,,
2023-02-18 12:59:59,1699.2788011888679,1698.2298048981065,1695.5195561378364,1696.9155209775945,1689.9060669363894,1677.9672107954102,,,,,,
2023-02-18 13:14:59,1699.1568453691193,1698.2824570140954,1695.684194284614,,,,,,,,,
2023-02-18 13:29:59,1698.8553241759817,1698.2316720652432,1695.7926971418133,,,,,,,,,
2023-02-18 13:44:59,1698.5674743590969,1698.1609697425858,1695.8833280576177,,,,,,,,,
2023-02-18 13:59:59,1698.5391467237419,1698.1903413486295,1696.0144394392782,1697.2542940936846,1690.8043756799273,1679.0170974212865,,,,,,
2023-02-18 14:14:59,1698.228225229577,1698.0797791014054,1696.0721604936741,,,,,,,,,
2023-02-18 14:29:59,1698.2419529563376,1698.101907617047,1696.1858958529729,,,,,,,,,
2023-02-18 14:44:59,1698.1570745215959,1698.0764436573577,1696.271747347692,,,,,,,,,
2023-02-18 14:59:59,1697.7088357390192,1697.872607482899,1696.2649910734515,1697.006673183977,1691.366020345198,1679.8951949894256,,,,,,
2023-02-18 15:14:59,1696.8735389081262,1697.4597014320675,1696.1462735825053,,,,,,,,,
2023-02-18 15:29:59,1696.1527524840983,1697.056574965534,1696.0172339116075,,,,,,,,,
2023-02-18 15:44:59,1695.5188074876319,1696.6611460217935,1695.877888582807,,,,,,,,,
2023-02-18 15:59:59,1694.4524058237137,1696.0357622300257,1695.6133814759962,1695.6096346986487,1691.298018203598,1680.450313195096,1684.8080335845789,1659.1619938295908,1624.3089468962025,,,
2023-02-18 16:14:59,1693.2274267517773,1695.2888398900232,1695.2711567849194,,,,,,,,,
2023-02-18 16:29:59,1693.0435541402715,1694.984751480547,1695.1239179754364,,,,,,,,,
2023-02-18 16:44:59,1692.8538754424335,1694.6905671141737,1694.9734606433626,,,,,,,,,
2023-02-18 16:59:59,1693.0507920107816,1694.590507417945,1694.9102062513953,1695.1941603211712,1691.5550689190088,1681.1318355953474,,,,,,
2023-02-18 17:14:59,1693.2861715639413,1694.5399276897401,1694.8691700333748,,,,,,,,,
2023-02-18 17:29:59,1693.4003556608432,1694.4620405645044,1694.814340800894,,,,,,,,,
2023-02-18 17:44:59,1693.3491655139892,1694.3260362945566,1694.7300156316173,,,,,,,,,
2023-02-18 17:59:59,1693.4026842886583,1694.2485587898664,1694.6715532915343,1694.8376802497999,1691.7692721906922,1681.770715821227,,,,,,
2023-02-18 18:14:59,1693.0198655578454,1693.9781841804067,1694.5181403022248,,,,,,,,,
2023-02-18 18:29:59,1692.8754509894352,1693.808901635101,1694.407979261085,,,,,,,,,
2023-02-18 18:44:59,1692.0920174362273,1693.3395435682482,1694.1485957092345,,,,,,,,,
2023-02-18 18:59:59,1690.9937913392878,1692.6880126663273,1693.7896933651712,1693.1293068609555,1691.2830330127247,1682.0465765483434,,,,,,
2023-02-18 19:14:59,1690.732948819446,1692.3861165961875,1693.5861193464443,,,,,,,,,
2023-02-18 19:29:59,1690.5656268595692,1692.13284116501,1693.4011901491906,,,,,,,,,
2023-02-18 19:44:59,1690.8843764463315,1692.1188578844826,1693.3293342441038,,,,,,,,,
2023-02-18 19:59:59,1691.0145150138135,1692.050557054537,1693.2339837700472,1692.7605720029653,1691.3027137482272,1682.5298290330436,1686.2884705657837,1662.5628365843709,1627.753103465628,,,
2023-02-18 20:14:59,1691.6779561218548,1692.255761575112,1693.2732666536344,,,,,,,,,
2023-02-18 20:29:59,1692.7695214281093,1692.7119971987843,1693.4433555431915,,,,,,,,,
2023-02-18 20:44:59,1693.2518499996404,1692.9465238094385,1693.5201065409765,,,,,,,,,
2023-02-18 20:59:59,1694.3825499997204,1693.5142581452872,1693.767280564516,1694.0004448911952,1692.043480722098,1683.340607031349,,,,,,
2023-02-18 21:14:59,1694.8419833331159,1693.823283603678,1693.904855920182,,,,,,,,,
2023-02-18 21:29:59,1695.3504314813122,1694.1713590138172,1694.0702479242752,,,,,,,,,
2023-02-18 21:44:59,1695.548113374354,1694.3891106965732,1694.1815172614918,,,,,,,,,
2023-02-18 21:59:59,1695.301865957831,1694.394467465355,1694.1947727865434,1694.0981238042632,1692.2957459092456,1683.909806670767,,,,,,
2023-02-18 22:14:59,1695.1970068560909,1694.4403129953175,1694.2273485410794,,,,,,,,,
2023-02-18 22:29:59,1695.1932275547374,1694.5181747852841,1694.2762024620497,,,,,,,,,
2023-02-18 22:44:59,1694.3747325425736,1694.201524807886,1694.1343459255343,,,,,,,,,
2023-02-18 22:59:59,1694.7892364220017,1694.416101143898,1694.2423281857632,1694.5740962922048,1692.7109305503777,1684.5421242773944,,,,,,
2023-02-18 23:14:59,1694.8805172171124,1694.4986168129612,1694.2914395608523,,,,,,,,,
2023-02-18 23:29:59,1695.1092911688652,1694.6471834642284,1694.3744426602957,,,,,,,,,
2023-02-18 23:44:59,1695.2827820202285,1694.7780062574675,1694.4521635495112,,,,,,,,,
2023-02-18 23:59:59,1695.3310526824,1694.8540055987867,1694.5058987521004,1694.779852671715,1693.0045168082327,1685.1040666221434,1688.3354771067206,1666.029906417595,1631.2273032879036,,,
2023-02-19 00:14:59,1695.2663743085334,1694.8735839568092,1694.533288559685,,,,,,,,,
2023-02-19 00:29:59,1694.796068906637,1694.692154066619,1694.4623506848293,,,,,,,,,
2023-02-19 00:44:59,1694.2613869273841,1694.4498220596065,1694.3560762907352,,,,,,,,,
2023-02-19 00:59:59,1694.0388564990765,1694.3245776322794,1694.2998672501847,1694.4421076335561,1693.031409775787,1685.5223196158797,,,,,,
2023-02-19 01:14:59,1693.8257772770596,1694.1935694604604,1694.2373099553033,,,,,,,,,
2023-02-19 01:29:59,1694.1911601043798,1694.3279305698857,1694.3005248293903,,,,,,,,,
2023-02-19 01:44:59,1693.9286800811842,1694.1892010362135,1694.2343440689087,,,,,,,,,
2023-02-19 01:59:59,1694.164528952032,1694.2734956639806,1694.2730956551186,1694.563861492766,1693.2375771678096,1686.0078416868603,,,,,,
2023-02-19 02:14:59,1697.2101891849138,1695.7047066467194,1694.97037280101,,,,,,,,,
2023-02-19 02:29:59,1698.1457026993774,1696.3063164733805,1695.3011229137787,,,,,,,,,
2023-02-19 02:44:59,1697.3088798772937,1696.1035463182877,1695.2538858412772,,,,,,,,,
2023-02-19 02:59:59,1696.4802399045618,1695.837909863731,1695.1680455417245,1694.3452256054845,1693.2736216764613,1686.3961574977905,,,,,,
2023-02-19 03:14:59,1696.1268532591037,1695.7381298780751,1695.153786795995,,,,,,,,,
2023-02-19 03:29:59,1695.7386636459696,1695.5951688382777,1695.1141054218415,,,,,,,,,
2023-02-19 03:44:59,1693.2945161690873,1694.4525194868802,1694.5821000155931,,,,,,,,,
2023-02-19 03:59:59,1692.084623687068,1693.7575174356298,1694.2368641173575,1692.901842137599,1692.7027141315707,1686.4707135235449,1688.2275933052272,1668.3267583736376,1634.1310313244214,,,
2023-02-19 04:14:59,1690.4324850899416,1692.798831389774,1693.745230060057,,,,,,,,,
2023-02-19 04:29:59,1689.1719328477323,1691.952638611903,1693.2844490313362,,,,,,,,,
2023-02-19 04:44:59,1687.7337255482362,1690.9786766527552,1692.741656773319,,,,,,,,,
2023-02-19 04:59:59,1686.5884532041837,1690.0946054261494,1692.220546169559,1690.6080994403546,1691.6371652756159,1686.2711897531067,,,,,,
2023-02-19 05:14:59,1685.6110191588095,1689.262541697081,1691.7061591865047,,,,,,,,,
2023-02-19 05:29:59,1685.7730149012962,1688.954905728967,1691.4309715359145,,,,,,,,,
2023-02-19 05:44:59,1686.0012338121192,1688.7280735469706,1691.193485816124,,,,,,,,,
2023-02-19 05:59:59,1686.318737409426,1688.5914342262367,1691.0004865435021,1689.9018551202757,1691.1943057729195,1686.330615919614,,,,,,
2023-02-19 06:14:59,1687.2856846517757,1688.810230623475,1690.98353851563,,,,,,,,,
2023-02-19 06:29:59,1688.2466436180475,1689.104943189425,1691.0156647455976,,,,,,,,,
2023-02-19 06:44:59,1688.4273894807036,1689.1002123273804,1690.9153742458234,,,,,,,,,
2023-02-19 06:59:59,1688.7701918183252,1689.191768924498,1690.8668935152682,1689.916998426881,1691.065431481033,1686.5172510006594,,,,,,
2023-02-19 07:14:59,1688.8990380809196,1689.2084248271826,1690.789104104229,,,,,,,,,
2023-02-19 07:29:59,1689.2014740629375,1689.319116950637,1690.7619705604222,,,,,,,,,
2023-02-19 07:44:59,1689.521146493396,1689.4581572716224,1690.7557156598878,,,,,,,,,
2023-02-19 07:59:59,1689.9875583837525,1689.685719664083,1690.8000379337395,1690.2954432209076,1691.1238071146086,1686.7789304365228,1688.9814614596212,1670.7786785448338,1637.0791835641946,1632.7832668685771,1608.1375893306977,1555.5569171948603
2023-02-19 08:14:59,1690.3014342984743,1689.8661702257587,1690.8308052191887,,,,,,,,,
2023-02-19 08:29:59,1691.9433377877024,1690.6897312546262,1691.1825587976919,,,,,,,,,
2023-02-19 08:44:59,1693.5270405015463,1691.571864806771,1691.5870429619129,,,,,,,,,
2023-02-19 08:59:59,1694.6788092789802,1692.3232474586898,1691.9523228100197,1692.1653447273725,1691.9223537341234,1687.3907801577266,,,,,,
2023-02-19 09:14:59,1695.196851661429,1692.8165898314594,1692.2116908710443,,,,,,,,,
2023-02-19 09:29:59,1694.2953290700002,1692.6401066913058,1692.156732364837,,,,,,,,,
2023-02-19 09:44:59,1694.2830337211112,1692.8085165132738,1692.2635666025374,,,,,,,,,
2023-02-19 09:59:59,1694.1156928941975,1692.8844621434557,1692.3285119049713,1692.468601454623,1692.0915796568472,1687.7056119445099,,,,,,
2023-02-19 10:14:59,1694.2744278065982,1693.0892556020392,1692.456793345742,,,,,,,,,
2023-02-19 10:29:59,1694.1712216273543,1693.1651234334036,1692.5261885587806,,,,,,,,,
2023-02-19 10:44:59,1694.0687279323865,1693.2224788614662,1692.5868968378174,,,,,,,,,
2023-02-19 10:59:59,1694.1201217251896,1693.3359021392066,1692.674748282032,1692.875578909151,1692.3240449561265,1688.0437856909452,,,,,,
2023-02-19 11:14:59,1694.873428008481,1693.7752808613955,1692.9227099085942,,,,,,,,,
2023-02-19 11:29:59,1695.0193328954851,1693.9599881391432,1693.0564170927687,,,,,,,,,
2023-02-19 11:44:59,1695.090592252044,1694.105252545549,1693.173523908524,,,,,,,,,
2023-02-19 11:59:59,1695.163793973812,1694.2436470144387,1693.288727810651,1693.4410058182286,1692.6499349607448,1688.4220530914095,1690.4122478019276,1673.372501855904,1640.0710203044923,,,
2023-02-19 12:14:59,1695.1140619796315,1694.3169473287082,1693.3734084357457,,,,,,,,,
2023-02-19 12:29:59,1694.9909370952691,1694.3425318204231,1693.4342592851945,,,,,,,,,
2023-02-19 12:44:59,1695.4396177407648,1694.6233179445892,1693.6176306039024,,,,,,,,,
2023-02-19 12:59:59,1695.9463693539283,1694.9492844767378,1693.8280085216509,1694.391893414178,1693.1836260175085,1688.8988708815934,,,,,,
2023-02-19 13:14:59,1696.6316206086108,1695.3788334791866,1694.0947773154123,,,,,,,,,
2023-02-19 13:29:59,1699.142371584475,1696.7000089024302,1694.804275914622,,,,,,,,,
2023-02-19 13:44:59,1699.4796223434805,1697.1168500705953,1695.1045694574618,,,,,,,,,
2023-02-19 13:59:59,1700.035261822707,1697.62876058948,1695.4571556391304,1696.0781393221382,1694.1095601209286,1689.5696980158707,,,,,,
2023-02-19 14:14:59,1700.4163147509944,1698.0625752642713,1695.7798656063544,,,,,,,,,
2023-02-19 14:29:59,1700.0104670285511,1698.118093657506,1695.9239750624388,,,,,,,,,
2023-02-19 14:44:59,1699.8703632444285,1698.2509259040844,1696.1012071105188,,,,,,,,,
2023-02-19 14:59:59,1698.8902825234443,1697.9571442299703,1696.0683246945948,1695.9407750283297,1694.2517116871466,1689.8717647842875,,,,,,
2023-02-19 15:14:59,1698.26355307379,1697.7584974689207,1696.0684106076924,,,,,,,,,
2023-02-19 15:29:59,1697.3849857240589,1697.39549773535,1695.9782357047338,,,,,,,,,
2023-02-19 15:44:59,1696.681655563157,1697.0612348158395,1695.8880697711577,,,,,,,,,
2023-02-19 15:59:59,1695.8968432157887,1696.6495258878563,1695.7476559367392,1695.320602799812,1694.1357420358681,1690.0398794107343,1691.020637179277,1675.454343765809,1642.7930192632361,,,
2023-02-19 16:14:59,1695.7931002789467,1696.521154741766,1695.7313658887012,,,,,,,,,
2023-02-19 16:29:59,1695.2701891058473,1696.1968226636852,1695.6138599456908,,,,,,,,,
2023-02-19 16:44:59,1694.8879248601036,1695.9182097517182,1695.5080209741168,,,,,,,,,
2023-02-19 16:59:59,1694.428386002303,1695.5920824094321,1695.3701737446747,1694.7649132887427,1693.9972428741978,1690.1824496973632,,,,,,
2023-02-19 17:14:59,1694.422078001791,1695.4666000505445,1695.3204212449477,,,,,,,,,
2023-02-19 17:29:59,1694.5060606680597,1695.3964316241713,1695.293732975976,,,,,,,,,
2023-02-19 17:44:59,1694.14915829738,1695.1336493479428,1695.1709774387461,,,,,,,,,
2023-02-19 17:59:59,1693.9271231201844,1694.9248441534223,1695.0673375700924,1694.406043669022,1693.9080594137558,1690.334631764165,,,,,,
2023-02-19 18:14:59,1693.685540204588,1694.7053868741148,1694.9531151306005,,,,,,,,,
2023-02-19 18:29:59,1693.9420868257907,1694.7195566768396,1694.947314354672,,,,,,,,,
2023-02-19 18:44:59,1694.7082897533928,1695.0006559740145,1695.0725802852016,,,,,,,,,
2023-02-19 18:59:59,1694.92422536375,1695.0721658714867,1695.1037300141656,1694.689145075906,1694.0945794754657,1690.6087532121564,,,,,,
2023-02-19 19:14:59,1695.3388419495834,1695.2529905165934,1695.1902053980546,,,,,,,,,
2023-02-19 19:29:59,1696.3013215163428,1695.7179388832678,1695.4199384545645,,,,,,,,,
2023-02-19 19:44:59,1696.2143611793779,1695.7381558429238,1695.4450698158687,,,,,,,,,
2023-02-19 19:59:59,1696.0245031395161,1695.6983499647213,1695.4407072612087,1694.838223947927,1694.2277816359428,1690.8524068935842,1691.9849400283265,1677.549676000987,1645.4887618651212,,,
2023-02-19 20:14:59,1696.194613552957,1695.8132604947507,1695.509901760634,,,,,,,,,
2023-02-19 20:29:59,1696.098032763411,1695.8076541268822,1695.5227273113708,,,,,,,,,
2023-02-19 20:44:59,1696.034025482653,1695.8079010608944,1695.537459244121,,,,,,,,,
2023-02-19 20:59:59,1696.2464642642858,1695.9323325281687,1695.611948513653,1695.3163964039434,1694.5185414637383,1691.1671552580156,,,,,,
2023-02-19 21:14:59,1696.5361388722224,1696.1026133146772,1695.711335769363,,,,,,,,,
2023-02-19 21:29:59,1696.2992191228398,1696.036022439448,1695.6989595760622,,,,,,,,,
2023-02-19 21:44:59,1696.2282815399865,1696.0301253405587,1695.7133719054948,,,,,,,,,
2023-02-19 21:59:59,1695.9997745311007,1695.942743725763,1695.6870451411105,1695.2905305364006,1694.5902739412395,1691.3739678088866,,,,,,
2023-02-19 22:14:59,1696.0820468575228,1695.9877180704193,1695.7220684672072,,,,,,,,,
2023-02-19 22:29:59,1697.3993697780734,1696.6216424840593,1696.04452649453,,,,,,,,,
2023-02-19 22:44:59,1698.2217320496125,1697.0930485383687,1696.3037815460923,,,,,,,,,
2023-02-19 22:59:59,1699.603569371921,1697.8664118501194,1696.7210235180876,1697.3237459727561,1695.6270872105827,1692.0440207417641,,,,,,
2023-02-19 23:14:59,1701.9894428448274,1699.1794211290542,1697.4194325684418,,,,,,,,,
2023-02-19 23:29:59,1702.4073444348658,1699.6731662733641,1697.7502308982653,,,,,,,,,
2023-02-19 23:44:59,1704.3034901160067,1700.8591487709048,1698.4266293137387,,,,,,,,,
2023-02-19 23:59:59,1705.8582700902273,1701.9581857423887,1699.0868021694444,1700.4295802010324,1697.2768675042057,1693.0315068575712,1696.2771755775873,1681.1023416850935,1648.8636971540893,,,
2023-02-20 00:14:59,1709.1519878479544,1703.9289030326636,1700.1941456479344,,,,,,,,,
2023-02-20 00:29:59,1710.7626572150757,1705.241650081857,1701.0252151018863,,,,,,,,,
2023-02-20 00:44:59,1709.8709556117255,1705.4004237574509,1701.31879381461,,,,,,,,,
2023-02-20 00:59:59,1707.4151876980086,1704.7077475724561,1701.190650542066,1700.071895711914,1697.439302503763,1693.328352659747,,,,,,
2023-02-20 01:14:59,1703.6607015428956,1703.214300459566,1700.6434376937548,,,,,,,,,
2023-02-20 01:29:59,1700.958323422252,1701.9812162006642,1700.1745434530494,,,,,,,,,
