,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_14,ema_50,atr,slowk,slowd,kd_cross,c1,c2,c3,c4,signal,openbuy,entry_p,stop_loss,take_profit,position,status,profit
623,2023-03-07 22:59:59,1564.01,1562.14,1567.02,1557.01,24199.6259,1565.9409654894775,1567.385496941169,1568.8908572274465,6.256917017984002,18.668122270742742,18.97078796827157,False,False,False,False,False,False,False,,,,,,
624,2023-03-07 23:59:59,1562.15,1560.79,1573.0,1536.14,111694.6957,1564.7963064918158,1566.5060973490133,1568.5731765518606,8.442851516699424,50.98241985522215,26.867434076755767,True,True,False,False,False,False,False,,,,,,
625,2023-03-08 00:59:59,1560.71,1554.08,1564.19,1547.59,27331.5355,1562.41490504919,1564.849284369145,1568.0048166870818,9.025504979792332,37.1044467425023,35.58499628948906,False,False,False,False,False,False,False,,,,,,
626,2023-03-08 01:59:59,1554.08,1561.72,1565.61,1553.03,20962.2045,1562.2604817049255,1564.4320464532589,1567.7583532875883,9.279397481235732,63.12931885488632,50.405395150870255,False,False,False,False,False,False,False,,,,,,
627,2023-03-08 02:59:59,1561.72,1555.18,1563.16,1552.41,12727.1303,1560.6870413260533,1563.198440259491,1567.2650845312123,9.384440518290322,47.95969773299761,49.397821110128746,False,False,False,False,False,False,False,,,,,,
628,2023-03-08 03:59:59,1555.18,1551.26,1558.27,1549.25,17428.9234,1558.592143253597,1561.6066482248923,1566.6374341574392,9.358409052698155,39.70588235294097,50.264966313608305,False,False,False,False,False,False,False,,,,,,
629,2023-03-08 04:59:59,1551.26,1548.2,1553.02,1543.1,22835.1524,1556.282778086131,1559.8190951282402,1565.9143975238142,9.398522691791149,32.03187250996013,39.899150865299575,False,False,False,False,False,False,False,,,,,,
630,2023-03-08 05:59:59,1548.2,1550.5,1555.18,1544.2,28465.7691,1554.9977162892128,1558.5765491111415,1565.3099113464098,9.511485356663211,38.95822029300038,36.8986583853005,True,True,False,False,False,False,False,,,,,,
631,2023-03-08 06:59:59,1550.5,1553.28,1554.84,1543.19,12859.2331,1554.6160015582768,1557.8703425629894,1564.8381501171389,9.66423640261583,46.50027129679848,39.16345469991967,False,False,False,False,False,False,False,,,,,,
632,2023-03-08 07:59:59,1553.28,1561.96,1563.98,1551.76,17349.9583,1556.2480012119931,1558.4156302212575,1564.7252814850942,9.84679094528613,70.04883342376561,51.83577500452149,False,False,True,False,False,False,False,,,,,,
633,2023-03-08 08:59:59,1561.95,1567.63,1570.89,1561.95,20120.8062,1558.7773342759947,1559.644212858423,1564.8391920150907,9.782020163479983,85.43136190992972,67.32682221016461,False,False,True,False,False,False,False,,,,,,
634,2023-03-08 09:59:59,1567.62,1563.25,1568.93,1562.47,8843.7857,1559.7712599924403,1560.1249844773001,1564.776870759597,9.5447330089457,73.54856212696683,76.34291915355406,False,False,True,False,False,False,False,,,,,,
635,2023-03-08 10:59:59,1563.24,1561.25,1565.81,1560.02,6649.164,1560.099868883009,1560.2749865469937,1564.6385621023578,9.276537794021007,68.12262615301131,75.70085006330262,False,False,True,False,False,False,False,,,,,,
636,2023-03-08 11:59:59,1561.24,1562.31,1562.85,1557.62,10201.2065,1560.5910091312294,1560.5463216740611,1564.5472459414812,8.987499380162365,70.99837221920758,70.88985349972857,True,True,True,True,False,False,False,,,,,,
637,2023-03-08 12:59:59,1562.32,1562.84,1563.48,1559.77,6002.6021,1561.0907848798452,1560.8521454508532,1564.4802951202466,8.610535138722199,72.43624525230572,70.51908120817488,False,False,True,True,False,False,False,,,,,,
638,2023-03-08 13:59:59,1562.85,1551.12,1563.13,1548.66,26268.4223,1558.8750549065462,1559.554526057406,1563.9563619782762,9.029068343099187,28.859301907160585,57.43130645955796,False,False,False,False,False,False,False,,,,,,
639,2023-03-08 14:59:59,1551.13,1554.14,1555.69,1548.0,11568.2249,1557.8228204828692,1558.832589249752,1563.571406606579,8.933420604306392,39.72652033105475,47.00735583017369,False,False,False,False,False,False,False,,,,,,
640,2023-03-08 15:59:59,1554.14,1551.29,1555.12,1550.37,7660.9036,1556.3710825977873,1557.8269106831185,1563.0897828180857,8.634604846855934,29.471032745591934,32.685618327935764,False,False,False,False,False,False,False,,,,,,
641,2023-03-08 16:59:59,1551.29,1552.58,1555.0,1549.67,14500.5362,1555.5286197982791,1557.127322592036,1562.6776344722787,8.398561643509076,34.11299028427475,34.43684778697382,False,False,False,False,False,False,False,,,,,,
642,2023-03-08 17:59:59,1552.58,1555.81,1556.66,1552.07,7329.207,1555.5911487319947,1556.9516795797645,1562.4083154733657,8.126521526115582,45.73587621446545,36.43996641477738,True,True,True,False,False,False,False,,,,,,
643,2023-03-08 18:59:59,1555.82,1558.98,1560.56,1555.09,11830.5234,1556.3442267915516,1557.2221223024626,1562.2738717293123,7.936769988535899,57.00361010830302,45.61749220234774,False,False,True,False,False,False,False,,,,,,
644,2023-03-08 19:59:59,1558.98,1557.23,1561.91,1556.78,9546.4848,1556.541065282318,1557.2231726621344,1562.0760728379666,7.7362864179262,50.68592057761711,51.14180230012854,False,False,True,False,False,False,False,,,,,,
645,2023-03-08 20:59:59,1557.22,1553.91,1560.36,1551.38,26895.4282,1555.9563841084696,1556.7814163071832,1561.7558346874582,7.8251231023600285,25.819134993447165,44.502888559789106,False,False,False,False,False,False,False,,,,,,
646,2023-03-08 21:59:59,1553.9,1551.58,1556.33,1549.35,25251.2636,1554.9838543065873,1556.0878941328922,1561.3567823467736,7.76475716647717,15.640017474879475,30.71502434864792,False,False,False,False,False,False,False,,,,,,
647,2023-03-08 22:59:59,1551.59,1548.14,1559.28,1545.34,33047.3311,1553.4629977940124,1555.0281749151734,1560.8384771567041,8.205845940300232,11.869436201781113,17.776196223369254,False,False,False,False,False,False,False,,,,,,
648,2023-03-08 23:59:59,1548.15,1560.39,1566.02,1541.2,49732.9253,1555.0023316175652,1555.7430849264838,1560.8208898172256,9.392571230278785,77.31668009669663,34.94204459111908,True,True,True,False,False,False,False,,,,,,
649,2023-03-09 00:59:59,1560.39,1560.44,1565.25,1553.11,19334.5102,1556.2107023692174,1556.3693402696194,1560.8059529616482,9.588816142401736,77.51813053988742,55.56808227945506,False,False,True,False,False,False,False,,,,,,
650,2023-03-09 01:59:59,1560.44,1554.41,1561.1,1553.84,10568.0416,1555.810546287169,1556.108094900337,1560.5551312768778,9.422472132230183,53.22320709105588,69.35267257587998,False,False,False,False,False,False,False,,,,,,
651,2023-03-09 02:59:59,1554.4,1553.21,1556.38,1548.45,14424.0988,1555.2326471122426,1555.7216822469586,1560.2670869130789,9.315866979928032,48.388396454472286,59.709911361805204,False,False,False,False,False,False,False,,,,,,
652,2023-03-09 03:59:59,1553.22,1552.73,1556.46,1550.81,12015.4299,1554.676503309522,1555.3227912806974,1559.971514877272,9.054019338504608,46.45447219983885,49.355358581789005,False,False,False,False,False,False,False,,,,,,
653,2023-03-09 04:59:59,1552.72,1560.08,1561.29,1549.7,14473.7668,1555.8772803518505,1555.9570857766043,1559.9757691958105,9.2351608143257,76.06768734891189,56.97018533440768,True,True,True,False,False,False,False,,,,,,
654,2023-03-09 05:59:59,1560.08,1553.02,1561.06,1548.42,36052.6163,1555.2423291625505,1555.5654743397238,1559.70299393323,9.478363613302426,47.62288477034636,56.71501477303237,False,False,False,False,False,False,False,,,,,,
655,2023-03-09 06:59:59,1553.02,1545.59,1553.88,1541.0,19188.2761,1553.097367126428,1554.2354110944275,1559.1495431907501,9.72133764092369,18.34532374100688,47.345298620088386,False,False,False,False,False,False,False,,,,,,
656,2023-03-09 07:59:59,1545.59,1532.38,1548.19,1523.61,58596.2112,1548.4935077649998,1551.3213562818373,1558.0997571832697,10.782670666572008,20.679085121434078,28.88243121092911,False,False,False,False,False,False,False,,,,,,
657,2023-03-09 08:59:59,1532.38,1535.85,1539.33,1531.13,20152.1391,1545.6838393727776,1549.2585087775924,1557.2272176858867,10.59819419038828,28.861117660928993,22.62850884112332,True,True,False,False,False,False,False,,,,,,
658,2023-03-09 09:59:59,1535.86,1537.82,1539.61,1531.03,12578.915,1543.9363195121605,1547.7333742739136,1556.466150325656,10.454037462503397,33.50624852629099,27.682150436218024,False,False,False,False,False,False,False,,,,,,
659,2023-03-09 10:59:59,1537.82,1542.85,1545.0,1537.81,13537.0334,1543.6949151761246,1547.0822577040585,1555.9321836462184,10.220891929467443,45.366658806885106,35.9113416647017,False,False,False,False,False,False,False,,,,,,
660,2023-03-09 11:59:59,1542.84,1541.74,1543.82,1540.06,8444.4796,1543.2604895814304,1546.369956676851,1555.375627424798,9.759399648791197,42.74935156802658,40.54075296706756,False,False,False,False,False,False,False,,,,,,
661,2023-03-09 12:59:59,1541.74,1538.41,1541.82,1537.57,8748.9445,1542.1826030077793,1545.3086291199375,1554.710308702257,9.365871102448969,34.89742985145049,41.00448007545406,False,False,False,False,False,False,False,,,,,,
662,2023-03-09 13:59:59,1538.41,1537.76,1540.2,1537.34,7484.319,1541.199802339384,1544.302145237279,1554.045590713933,8.901166023702624,33.98174831892425,37.209509912800435,False,False,False,False,False,False,False,,,,,,
663,2023-03-09 14:59:59,1537.77,1541.01,1541.63,1536.04,8394.2114,1541.1576240417432,1543.8631925389752,1553.5343910780925,8.664654164866732,46.17834394904475,38.35250737313983,True,True,False,False,False,False,False,,,,,,
664,2023-03-09 15:59:59,1541.01,1536.91,1541.02,1536.31,10919.4992,1540.2137075880228,1542.9361002004453,1552.8824541730694,8.382178867376254,35.297239915074734,38.48577739434791,False,False,False,False,False,False,False,,,,,,
665,2023-03-09 16:59:59,1536.92,1532.35,1539.09,1522.52,34875.2059,1538.4662170129066,1541.5246201737193,1552.0772598917724,8.967023233992231,25.35465566159384,35.610079841904444,False,False,False,False,False,False,False,,,,,,
666,2023-03-09 17:59:59,1532.34,1532.29,1535.26,1528.25,15293.8006,1537.0937243433716,1540.2933374838901,1551.3012889156244,8.827235860135643,25.199896827443865,28.617264134704147,False,False,False,False,False,False,False,,,,,,
667,2023-03-09 18:59:59,1532.3,1533.49,1534.51,1527.28,16833.2801,1536.2928967115113,1539.3862258193715,1550.6028069973647,8.713147584411669,28.463933575506065,26.339495354847926,True,True,False,False,False,False,False,,,,,,
668,2023-03-09 19:59:59,1533.49,1535.32,1535.5,1532.69,8883.9923,1536.0766974422866,1538.8440623767885,1550.0034812327622,8.291494185525117,40.81632653061193,31.493385644520625,False,False,False,False,False,False,False,,,,,,
669,2023-03-09 20:59:59,1535.31,1531.98,1535.33,1529.8,11887.2839,1535.1663202328896,1537.9288540598836,1549.2966780471636,8.09424460084475,36.85235683677448,35.37753898096417,False,False,False,False,False,False,False,,,,,,
670,2023-03-09 21:59:59,1531.97,1539.04,1540.0,1527.04,26637.2662,1536.027137958914,1538.0770068518991,1548.8944553786473,8.44179855792727,73.48754448398563,50.38540928379069,False,False,True,False,False,False,False,,,,,,
671,2023-03-09 22:59:59,1539.04,1539.91,1546.45,1538.04,26442.1107,1536.8899961902664,1538.3214059383126,1548.5421237951712,8.43952723236104,72.67028834099479,61.0033965539183,False,False,True,False,False,False,False,,,,,,
672,2023-03-09 23:59:59,1539.91,1534.04,1544.03,1532.62,13914.2921,1536.2566637035404,1537.7505518132043,1547.9734130581057,8.651703858620973,48.14040952778918,64.76608078425654,False,False,False,False,False,False,False,,,,,,
673,2023-03-10 00:59:59,1534.05,1526.82,1537.81,1521.8,28804.6301,1534.1596273249759,1536.2931449047771,1547.1438674479841,9.177296440148044,20.365111561865977,47.05860314354999,False,False,False,False,False,False,False,,,,,,
674,2023-03-10 01:59:59,1526.83,1529.44,1530.27,1522.83,16175.5423,1533.110821252759,1535.3793922508069,1546.4495981362986,9.05320383728033,30.993914807302524,33.16647863231923,False,False,False,False,False,False,False,,,,,,
675,2023-03-10 02:59:59,1529.43,1505.75,1530.99,1502.54,71016.8334,1527.030638752146,1531.428806617366,1544.853535464287,10.438689277474595,7.310407652015556,19.55647800706136,False,False,False,False,False,False,False,,,,,,
676,2023-03-10 03:59:59,1505.74,1488.27,1505.79,1480.8,65596.9646,1518.4171634738914,1525.6742990683838,1542.6345732892169,11.478068614797838,11.378522467631404,16.56094830898317,False,False,False,False,False,False,False,,,,,,
677,2023-03-10 04:59:59,1488.27,1414.7,1490.4,1408.0,167449.3475,1495.3689049241377,1510.8777258592659,1537.6175311994436,16.543920856598,4.839292163235856,7.842740760960948,False,False,False,False,False,False,False,,,,,,
678,2023-03-10 05:59:59,1414.7,1432.1,1444.75,1414.49,73527.7758,1481.3091482743293,1500.3740290780306,1533.4795887994655,17.523640795412426,17.407006139400433,11.20827359008924,True,True,False,False,False,False,False,,,,,,
679,2023-03-10 06:59:59,1432.09,1432.54,1448.22,1431.83,28063.2068,1470.4715597689228,1491.3294918676265,1529.5211735524279,17.442666452882975,17.72481040086671,13.323702901167673,False,False,False,False,False,False,False,,,,,,
680,2023-03-10 07:59:59,1432.54,1437.32,1439.49,1428.5,22824.0629,1463.1045464869399,1484.1282262852762,1525.905441256254,16.981761706248477,21.177320332249856,18.76971229083901,False,False,False,False,False,False,False,,,,,,
681,2023-03-10 08:59:59,1437.32,1425.9,1437.5,1421.18,46843.1993,1454.8368694898422,1476.364462780573,1521.983659246205,16.93449301294501,12.92885518237637,17.27699530516432,False,False,False,False,False,False,False,,,,,,
682,2023-03-10 09:59:59,1425.9,1429.74,1432.96,1409.23,70200.2986,1449.2597873809884,1470.1478677431633,1518.366260844393,17.419886369163223,15.70241964608162,16.602865053569293,False,False,False,False,False,False,False,,,,,,
683,2023-03-10 10:59:59,1429.74,1425.76,1433.67,1425.0,21581.7799,1444.0376124074355,1464.229485377408,1514.734642772064,16.79489448565157,12.827735644637043,13.819670157698354,False,False,False,False,False,False,False,,,,,,
684,2023-03-10 11:59:59,1425.75,1426.34,1430.81,1422.03,15403.807,1440.1048096502275,1459.1775539937537,1511.2681861927674,16.222402022390742,13.246659443842479,13.92560491152039,False,False,False,False,False,False,False,,,,,,
685,2023-03-10 12:59:59,1426.35,1415.51,1426.7,1412.21,35223.3557,1434.6392963946214,1453.3552134612532,1507.5129632048158,16.098659020791406,5.520840990957871,10.531745359812474,False,False,False,False,False,False,False,,,,,,
686,2023-03-10 13:59:59,1415.52,1420.08,1423.53,1410.71,20313.174,1431.4038971958166,1448.9185183330862,1504.084219549725,15.864469090734872,9.305908635698277,9.357803023499551,False,False,False,False,False,False,False,,,,,,
687,2023-03-10 14:59:59,1420.09,1406.57,1421.94,1403.78,35074.7398,1425.8852533745242,1443.2720492220083,1500.2601325085595,16.028435584253817,2.1932238031601,5.673324476605425,False,False,False,False,False,False,False,,,,,,
688,2023-03-10 15:59:59,1406.56,1412.27,1413.87,1391.56,58463.257,1422.859641513519,1439.138442659074,1496.8095390768515,16.477118756807112,14.853331420784642,8.784154619881015,True,True,False,False,False,False,False,,,,,,
689,2023-03-10 16:59:59,1412.27,1407.42,1413.0,1403.33,14911.8369,1419.4286100660702,1434.9093169711973,1493.3040669561908,15.990895988463752,13.884268580933314,10.310274601626027,False,False,False,False,False,False,False,,,,,,
690,2023-03-10 17:59:59,1407.41,1396.88,1407.84,1396.31,27617.4681,1414.4178078291657,1429.838741375038,1489.5227309971244,15.672260560716339,5.382436260623387,11.373345420780455,False,False,False,False,False,False,False,,,,,,
691,2023-03-10 18:59:59,1396.89,1379.56,1402.85,1368.39,87661.2412,1406.6716283115734,1423.1349091916995,1485.2104670364529,17.014241949236585,13.9922334961792,11.08631277924531,True,True,False,False,False,False,False,,,,,,
692,2023-03-10 19:59:59,1379.55,1384.6,1388.8,1373.97,40356.4963,1401.7668220201126,1417.996921299473,1481.2649585252195,16.858224667148253,20.305649505198325,13.226773087333646,False,False,False,False,False,False,False,,,,,,
693,2023-03-10 20:59:59,1384.61,1396.08,1400.72,1383.66,37396.2196,1400.503083793421,1415.07466512621,1477.9243719163874,16.872637190923374,38.9451476793247,24.414343560234084,False,False,False,False,False,False,False,,,,,,
694,2023-03-10 21:59:59,1396.07,1424.63,1434.68,1392.29,90133.6671,1405.8646207282163,1416.3487097760487,1475.8343965471172,18.695305963000287,81.377514107944,46.87610376415569,False,False,True,False,False,False,False,,,,,,
695,2023-03-10 22:59:59,1424.64,1401.23,1425.05,1382.0,68801.5404,1404.8347050108348,1414.332881805909,1472.9087339374264,20.434926965643122,49.539900437471616,56.62085407491344,False,False,False,False,False,False,False,,,,,,
696,2023-03-10 23:59:59,1401.24,1417.03,1420.39,1397.02,43705.8948,1407.5447705639826,1414.6924975651211,1470.7174110379194,20.644575039525765,73.37456629959254,68.09732694833606,True,True,True,False,False,False,False,,,,,,
697,2023-03-11 00:59:59,1417.03,1414.99,1439.43,1410.0,47535.0319,1409.1992659942086,1414.7321645564384,1468.5320223697659,21.272105393845358,65.59684684684676,62.83710452797032,False,False,True,False,False,False,False,,,,,,
698,2023-03-11 01:59:59,1414.99,1407.41,1419.4,1399.99,32437.9945,1408.801651328829,1413.7558759489134,1466.1350803160497,21.139097865713552,54.9268018018018,64.63273831608036,False,False,False,False,False,False,False,,,,,,
699,2023-03-11 02:59:59,1407.42,1403.85,1415.25,1401.97,24524.1006,1407.701284366867,1412.4350924890584,1463.6925281467927,20.577733732448298,49.9155405405403,56.81306306306296,False,False,False,False,False,False,False,,,,,,
